avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
119.85,0,0,0,0,3,0.0
119.7,0,0,0,0,4,0.0
119.55,0,0,0,0,5,0.0
119.4,0,0,0,0,6,0.0
119.25,0,0,0,0,7,0.0
119.1,0,0,0,0,8,0.0
118.95,0,0,0,0,9,0.0
118.8,0,0,0,0,10,0.0
118.65,0,0,0,0,11,0.0
118.5,0,0,0,0,12,0.0
118.35,0,0,0,0,13,0.0
117.75,0,0,0,0,14,0.0
117.15,0,0,0,0,15,0.0
116.25,0,0,0,0,16,0.0
115.35,0,0,0,0,17,0.0
114.45,0,0,0,0,18,0.0
113.55,0,0,0,0,19,0.0
112.7172,0,1,0,0,20,97.0707
111.8172,0,1,0,0,21,97.0707
111.0481,0,2,0,0,22,184.762
109.9981,0,2,0,0,23,184.762
108.9481,0,2,0,0,24,184.762
107.9653,0,2,0,0,25,184.762
106.7653,0,2,0,0,26,184.762
105.4153,0,2,0,0,27,184.762
104.3093,0,4,0,0,28,366.5033
102.8093,0,4,0,0,29,366.5033
101.3093,0,4,0,1,30,366.5033
99.9395,0,5,0,2,31,455.4786
98.4395,0,5,0,2,32,455.4786
97.0802,0,6,0,2,33,544.4988
95.5802,0,6,0,2,34,544.4988
94.0802,0,6,0,2,35,544.4988
92.5802,0,6,0,2,36,544.4988
91.0802,0,6,0,3,37,544.4988
89.7156,0,7,0,4,38,634.7834
88.2156,0,7,0,5,39,634.7834
86.7156,0,7,0,5,40,634.7834
85.2156,0,7,0,5,41,634.7834
84.0195,0,9,0,6,42,814.2897
83.048,0,11,0,5,43,994.2741
81.548,0,11,0,3,44,994.2741
80.048,0,11,0,3,45,994.2741
78.548,0,11,0,3,46,994.2741
77.048,0,11,0,4,47,994.2741
75.6152,0,12,0,4,48,1091.3448
74.2454,0,12,0,4,49,1091.3448
72.7454,0,12,0,3,50,1091.3448
71.3861,0,12,0,3,51,1091.3448
69.8861,0,12,0,4,52,1091.3448
68.5632,0,13,0,4,53,1184.7379
67.1986,0,13,0,3,54,1184.7379
65.6986,0,13,0,2,55,1184.7379
64.1986,0,13,0,2,56,1184.7379
62.7115,0,14,0,2,57,1275.7839
61.4907,0,14,0,2,58,1275.7839
60.0284,0,14,0,0,59,1275.7839
58.5284,0,14,0,0,60,1275.7839
57.169,0,14,0,0,61,1275.7839
55.819,0,14,0,0,62,1275.7839
54.469,0,14,0,0,63,1275.7839
53.229,0,14,0,1,64,1275.7839
52.029,0,14,0,1,65,1275.7839
50.829,0,14,0,1,66,1275.7839
49.479,0,14,0,1,67,1275.7839
48.2765,0,15,0,1,68,1364.1899
46.9269,0,16,0,1,69,1452.6084
45.5769,0,16,0,3,70,1452.6084
44.3639,0,17,0,3,71,1541.5577
43.2128,0,18,0,4,72,1630.1841
42.0128,0,18,0,4,73,1630.1841
40.934,0,19,0,5,74,1720.4076
39.734,0,19,0,5,75,1720.4076
38.6642,0,20,0,5,76,1809.3829
37.5131,0,21,0,5,77,1898.0094
36.3131,0,21,0,5,78,1898.0094
35.1131,0,21,0,6,79,1898.0094
33.9131,0,21,0,6,80,1898.0094
32.7621,0,22,0,6,81,1988.5669
31.5621,0,22,0,6,82,1988.5669
30.2121,0,22,0,6,83,1988.5669
28.8621,0,22,0,6,84,1988.5669
27.5659,0,23,0,6,85,2086.867
26.2159,0,23,0,6,86,2086.867
25.0138,0,23,0,8,87,2086.867
23.7176,0,23,0,8,88,2086.867
22.4917,0,23,0,8,89,2086.867
21.3117,0,23,0,8,90,2086.867
20.1117,0,23,0,8,91,2086.867
18.9117,0,23,0,8,92,2086.867
17.7117,0,23,0,9,93,2086.867
16.6419,0,23,0,9,94,2086.867
15.5142,0,23,0,9,95,2086.867
15.725,1,23,0,9,96,2086.867
16.1867,2,23,0,9,97,2086.867
16.7984,3,23,0,9,98,2086.867
17.5484,3,23,0,9,99,2086.867
18.3656,3,24,0,9,100,2183.9377
19.1156,3,24,0,9,101,2183.9377
19.7273,4,24,0,9,102,2183.9377
20.489,5,24,0,10,103,2183.9377
21.4568,5,25,0,10,104,2282.2983
22.424,5,25,0,10,105,2282.2983
23.324,5,25,1,9,106,2262.2983
24.2919,5,25,1,10,107,2262.2983
25.3419,5,25,1,12,108,2262.2983
26.2419,5,25,1,12,109,2262.2983
27.1419,5,25,1,12,110,2262.2983
28.0419,5,25,2,11,111,2242.2983
28.9419,5,25,2,12,112,2242.2983
29.8536,4,25,2,12,113,2242.2983
30.6875,4,26,2,11,114,2338.7969
31.4375,4,26,2,11,115,2338.7969
32.1875,4,26,2,13,116,2338.7969
32.9375,4,26,2,13,117,2338.7969
33.6875,4,26,2,13,118,2338.7969
34.4375,4,26,2,13,119,2338.7969
35.2713,4,26,2,14,120,2338.7969
36.0213,4,26,2,14,121,2338.7969
36.7713,4,26,2,15,122,2338.7969
37.5213,4,26,2,15,123,2338.7969
38.2713,4,26,2,15,124,2338.7969
39.0213,4,26,3,15,125,2318.7969
39.7713,4,26,3,15,126,2318.7969
40.5213,4,26,3,15,127,2318.7969
41.283,5,26,4,15,128,2298.7969
42.183,4,26,5,14,129,2278.7969
42.933,4,26,5,14,130,2278.7969
43.683,3,26,5,14,131,2278.7969
44.283,3,26,5,14,132,2278.7969
44.883,3,26,5,15,133,2278.7969
45.483,3,26,5,16,134,2278.7969
46.083,3,26,5,16,135,2278.7969
46.683,3,26,6,16,136,2258.7969
47.353,3,26,6,16,137,2258.7969
47.953,3,26,6,15,138,2258.7969
48.553,3,26,6,15,139,2258.7969
49.153,3,26,6,15,140,2258.7969
49.8336,3,26,8,16,141,2218.7969
50.4336,3,26,8,15,142,2218.7969
51.1154,3,26,8,15,143,2218.7969
51.7154,3,26,8,14,144,2218.7969
52.3154,3,26,10,12,145,2178.7969
52.9154,2,26,10,12,146,2178.7969
53.3654,2,26,10,11,147,2178.7969
53.8154,1,26,10,11,148,2178.7969
54.1154,1,26,10,10,149,2178.7969
54.4154,1,26,11,10,150,2158.7969
54.7154,1,26,11,11,151,2158.7969
55.0154,1,26,11,11,152,2158.7969
55.3154,1,26,11,11,153,2158.7969
55.6282,1,26,11,11,154,2158.7969
55.9282,1,26,11,10,155,2158.7969
56.2282,1,26,11,10,156,2158.7969
56.5282,1,26,11,11,157,2158.7969
56.8282,1,26,11,11,158,2158.7969
57.1282,1,26,11,14,159,2158.7969
57.4282,1,26,11,14,160,2158.7969
57.7647,1,27,11,14,161,2251.2311
58.1136,1,28,11,14,162,2339.8576
58.4136,1,28,12,14,163,2319.8576
58.7136,0,28,12,16,164,2319.8576
58.9179,0,29,12,16,165,2407.8637
58.3543,0,30,12,15,166,2500.2979
57.7543,0,30,12,15,167,2500.2979
57.1543,0,30,13,15,168,2480.2979
56.6045,0,31,13,15,169,2577.2954
56.0724,0,31,13,16,170,2577.2954
55.4724,0,31,13,15,171,2577.2954
54.8724,0,31,13,15,172,2577.2954
54.3088,0,31,13,16,173,2577.2954
53.7088,0,31,13,17,174,2577.2954
53.1088,0,31,13,17,175,2577.2954
52.5088,0,31,13,17,176,2577.2954
51.9793,0,31,14,17,177,2557.2954
51.4157,0,31,14,16,178,2557.2954
50.8157,0,31,14,16,179,2557.2954
50.322,0,31,14,16,180,2557.2954
49.7337,0,31,17,12,181,2497.2954
49.8837,0,31,17,13,182,2497.2954
49.4243,0,31,17,13,183,2497.2954
48.8243,0,31,17,13,184,2497.2954
48.2915,0,32,17,13,185,2594.3661
47.6915,0,32,17,13,186,2594.3661
47.0915,0,32,17,13,187,2594.3661
46.5032,0,32,17,13,188,2594.3661
46.7232,0,32,18,13,189,2574.3661
46.9768,0,33,18,12,190,2666.8002
47.1947,0,33,18,12,191,2666.8002
47.3447,0,33,18,11,192,2666.8002
47.4947,0,33,18,12,193,2666.8002
47.6447,0,33,18,13,194,2666.8002
47.7947,0,33,18,13,195,2666.8002
47.9447,0,33,18,14,196,2666.8002
48.0947,0,33,18,16,197,2666.8002
48.2564,0,33,19,17,198,2646.8002
48.4064,0,33,20,16,199,2626.8002
48.5564,0,33,20,16,200,2626.8002
48.7638,0,34,20,17,201,2715.4629
48.9502,0,34,20,18,202,2715.4629
49.2502,0,34,20,18,203,2715.4629
49.634,0,34,20,18,204,2715.4629
49.934,0,34,20,17,205,2715.4629
50.234,0,34,22,17,206,2675.4629
49.8519,0,35,23,17,207,2753.8236
49.4019,0,35,23,17,208,2753.8236
48.9519,0,35,23,17,209,2753.8236
48.5698,0,35,23,17,210,2753.8236
48.1198,0,35,23,16,211,2753.8236
47.6979,0,35,23,16,212,2753.8236
47.2653,0,35,23,16,213,2753.8236
46.8153,0,35,24,16,214,2733.8236
46.3653,0,35,24,16,215,2733.8236
45.1653,0,35,24,15,216,2733.8236
43.9653,0,35,25,15,217,2713.8236
42.7653,0,35,25,16,218,2713.8236
41.6226,0,35,26,17,219,2693.8236
40.7192,0,35,26,17,220,2693.8236
40.4897,0,36,26,15,221,2788.9778
40.1897,0,36,26,15,222,2788.9778
39.9569,0,36,26,16,223,2788.9778
39.6686,0,36,26,15,224,2788.9778
39.3686,0,36,26,14,225,2788.9778
39.0686,0,36,26,14,226,2788.9778
38.7815,0,36,26,16,227,2788.9778
38.4815,0,36,27,14,228,2768.9778
38.2519,0,36,28,14,229,2748.9778
37.9519,0,36,28,14,230,2748.9778
37.7732,0,37,28,14,231,2842.371
37.4732,0,37,28,13,232,2842.371
37.1732,0,37,28,13,233,2842.371
36.8732,0,37,28,13,234,2842.371
36.5732,0,37,28,14,235,2842.371
36.2732,0,37,28,14,236,2842.371
35.9849,0,37,28,15,237,2842.371
35.6849,0,37,28,14,238,2842.371
35.3849,0,37,29,14,239,2822.371
35.0849,0,37,29,14,240,2822.371
34.7849,0,37,29,14,241,2822.371
34.8269,0,39,29,15,242,3006.6348
34.8013,0,40,29,15,243,3096.8721
34.6513,0,40,29,16,244,3096.8721
34.5013,0,40,29,16,245,3096.8721
34.3513,0,40,29,17,246,3096.8721
34.2013,0,40,29,18,247,3096.8721
34.0513,0,40,29,18,248,3096.8721
33.9013,0,40,29,19,249,3096.8721
33.7513,0,40,29,19,250,3096.8721
33.6013,0,40,29,19,251,3096.8721
33.4641,0,40,29,20,252,3096.8721
33.4241,0,40,29,19,253,3096.8721
33.4241,0,40,29,19,254,3096.8721
32.6741,0,40,29,18,255,3096.8721
31.9241,0,40,31,20,256,3056.8721
31.2961,0,40,31,20,257,3056.8721
30.6678,0,40,31,19,258,3056.8721
30.0422,0,40,32,17,259,3036.8721
29.2922,0,40,33,15,260,3016.8721
28.5422,0,40,33,15,261,3016.8721
27.7922,0,40,33,15,262,3016.8721
27.126,0,41,33,16,263,3113.3707
26.376,0,41,34,16,264,3093.3707
25.626,0,41,34,16,265,3093.3707
24.8877,0,41,34,16,266,3093.3707
24.1377,0,41,34,15,267,3093.3707
23.3877,0,41,34,15,268,3093.3707
22.8054,0,42,34,15,269,3189.8692
22.3153,0,43,35,15,270,3263.2624
21.7153,0,43,35,15,271,3263.2624
21.1153,0,43,36,15,272,3243.2624
20.5153,0,43,36,15,273,3243.2624
19.9153,0,43,36,15,274,3243.2624
19.3992,0,43,36,15,275,3243.2624
18.7164,0,43,36,15,276,3243.2624
17.9781,0,43,36,15,277,3243.2624
17.1318,0,44,37,13,278,3321.5625
16.2318,0,44,37,13,279,3321.5625
15.3432,0,45,37,13,280,3419.6805
14.6069,0,45,37,13,281,3419.6805
14.0069,0,45,38,12,282,3399.6805
13.4299,0,45,38,12,283,3399.6805
13.7299,0,45,40,11,284,3359.6805
14.0299,0,45,40,12,285,3359.6805
14.3299,0,45,40,12,286,3359.6805
14.6299,0,45,41,11,287,3339.6805
14.9299,0,45,41,11,288,3339.6805
15.2299,0,45,41,11,289,3339.6805
15.5299,0,45,42,11,290,3319.6805
15.8299,0,45,42,11,291,3319.6805
16.1837,0,45,42,11,292,3319.6805
16.4837,0,45,42,11,293,3319.6805
16.7837,0,45,42,11,294,3319.6805
17.0837,0,45,42,11,295,3319.6805
17.4308,0,46,43,10,296,3391.5168
17.7308,0,46,43,10,297,3391.5168
18.0308,0,46,44,9,298,3371.5168
18.3308,0,46,45,8,299,3351.5168
