assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,120.0,step,0,idle,,0.0,0,0.0,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,0
,120.0,step,0,idle,,0.0,2,0.0,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
23,120.0,dispatch,0,moving_to_task,,10.95,3,0.0,0.0,0
28,120.0,dispatch,0,moving_to_task,,23.16,3,0.0,0.0,1
23,118.5,step,0,moving_to_task,,10.95,3,1.5,0.0,0
28,118.5,step,0,moving_to_task,,23.16,3,1.5,0.0,1
,120.0,step,0,idle,,0.0,3,0.0,0.0,2
,120.0,step,0,idle,,0.0,3,0.0,0.0,3
,120.0,step,0,idle,,0.0,3,0.0,0.0,4
23,117.0,step,0,moving_to_task,,10.95,4,3.0,0.0,0
28,117.0,step,0,moving_to_task,,23.16,4,3.0,0.0,1
,120.0,step,0,idle,,0.0,4,0.0,0.0,2
,120.0,step,0,idle,,0.0,4,0.0,0.0,3
,120.0,step,0,idle,,0.0,4,0.0,0.0,4
6,120.0,dispatch,0,moving_to_task,,8.74,5,0.0,0.0,2
23,115.5,step,0,moving_to_task,,10.95,5,4.5,0.0,0
28,115.5,step,0,moving_to_task,,23.16,5,4.5,0.0,1
6,118.5,step,0,moving_to_task,,8.74,5,1.5,0.0,2
,120.0,step,0,idle,,0.0,5,0.0,0.0,3
,120.0,step,0,idle,,0.0,5,0.0,0.0,4
23,114.0,step,0,moving_to_task,,10.95,6,6.0,0.0,0
28,114.0,step,16,moving_to_task,,23.16,6,6.0,0.0,1
6,117.0,step,0,moving_to_task,,8.74,6,3.0,0.0,2
,120.0,step,0,idle,,0.0,6,0.0,0.0,3
,120.0,step,0,idle,,0.0,6,0.0,0.0,4
23,112.5,step,0,moving_to_task,,10.95,7,7.5,0.0,0
28,112.5,step,16,moving_to_task,,23.16,7,7.5,0.0,1
6,115.5,step,0,moving_to_task,,8.74,7,4.5,0.0,2
,120.0,step,0,idle,,0.0,7,0.0,0.0,3
,120.0,step,0,idle,,0.0,7,0.0,0.0,4
24,120.0,dispatch,0,moving_to_task,,8.39,8,0.0,0.0,3
23,111.0,step,0,moving_to_task,,10.95,8,9.0,0.0,0
28,111.0,step,16,moving_to_task,,23.16,8,9.0,0.0,1
6,114.0,step,0,moving_to_task,,8.74,8,6.0,0.0,2
24,118.5,step,0,moving_to_task,,8.39,8,1.5,0.0,3
,120.0,step,0,idle,,0.0,8,0.0,0.0,4
23,109.5,step,7,moving_to_task,,10.95,9,10.5,0.0,0
28,109.5,step,25,moving_to_task,,23.16,9,10.5,0.0,1
6,112.5,step,20,moving_to_task,,8.74,9,7.5,0.0,2
24,117.0,step,0,moving_to_task,,8.39,9,3.0,0.0,3
,120.0,step,0,idle,,0.0,9,0.0,0.0,4
,116.1325,task_finish,10,moving_to_task,,0.0,10,3.8675,97.0343,3
,116.1325,move_to_depot,10,moving_to_depot,,0.0,10,3.8675,97.0343,3
23,108.0,step,7,moving_to_task,,10.95,10,12.0,0.0,0
28,108.0,step,25,moving_to_task,,23.16,10,12.0,0.0,1
6,111.0,step,20,moving_to_task,,8.74,10,9.0,0.0,2
,116.1325,step,10,moving_to_depot,,0.0,10,3.8675,97.0343,3
,120.0,step,0,idle,,0.0,10,0.0,0.0,4
23,106.5,step,7,moving_to_task,,10.95,11,13.5,0.0,0
28,106.5,step,25,moving_to_task,,23.16,11,13.5,0.0,1
6,109.5,step,20,moving_to_task,,8.74,11,10.5,0.0,2
,114.6325,step,10,moving_to_depot,,0.0,11,5.3675,97.0343,3
,120.0,step,0,idle,,0.0,11,0.0,0.0,4
23,105.0,step,7,moving_to_task,,10.95,12,15.0,0.0,0
28,105.0,step,25,moving_to_task,,23.16,12,15.0,0.0,1
6,108.0,step,20,moving_to_task,,8.74,12,12.0,0.0,2
,113.1325,step,10,moving_to_depot,,0.0,12,6.8675,97.0343,3
,120.0,step,0,idle,,0.0,12,0.0,0.0,4
,106.9429,task_finish,14,moving_to_task,,0.0,13,13.0571,89.9876,2
,106.9429,move_to_depot,14,moving_to_depot,,0.0,13,13.0571,89.9876,2
,112.2649,reach_depot,0,idle,,0.0,13,7.7351,97.0343,3
23,103.5,step,7,moving_to_task,,10.95,13,16.5,0.0,0
28,103.5,step,25,moving_to_task,,23.16,13,16.5,0.0,1
,106.9429,step,14,moving_to_depot,,0.0,13,13.0571,89.9876,2
,112.2649,step,0,idle,,0.0,13,7.7351,97.0343,3
,120.0,step,0,idle,,0.0,13,0.0,0.0,4
,102.851,task_finish,9,moving_to_task,,0.0,14,17.149,86.8499,0
,102.851,move_to_depot,9,moving_to_depot,,0.0,14,17.149,86.8499,0
,102.851,step,9,moving_to_depot,,0.0,14,17.149,86.8499,0
28,102.0,step,25,moving_to_task,,23.16,14,18.0,0.0,1
,105.4429,step,14,moving_to_depot,,0.0,14,14.5571,89.9876,2
,112.2649,step,0,idle,,0.0,14,7.7351,97.0343,3
,120.0,step,0,idle,,0.0,14,0.0,0.0,4
,101.351,step,9,moving_to_depot,,0.0,15,18.649,86.8499,0
28,100.5,step,25,moving_to_task,,23.16,15,19.5,0.0,1
,103.9429,step,14,moving_to_depot,,0.0,15,16.0571,89.9876,2
,112.2649,step,0,idle,,0.0,15,7.7351,97.0343,3
,120.0,step,0,idle,,0.0,15,0.0,0.0,4
13,112.2649,dispatch,0,moving_to_task,,28.44,16,7.7351,97.0343,3
,100.2707,task_finish,11,moving_to_task,,0.0,16,19.7293,84.8713,1
,100.2707,move_to_depot,11,moving_to_depot,,0.0,16,19.7293,84.8713,1
,99.851,step,9,moving_to_depot,,0.0,16,20.149,86.8499,0
,100.2707,step,11,moving_to_depot,,0.0,16,19.7293,84.8713,1
,102.4429,step,14,moving_to_depot,,0.0,16,17.5571,89.9876,2
13,110.7649,step,0,moving_to_task,,28.44,16,9.2351,97.0343,3
,120.0,step,0,idle,,0.0,16,0.0,0.0,4
,98.351,step,9,moving_to_depot,,0.0,17,21.649,86.8499,0
,98.7707,step,11,moving_to_depot,,0.0,17,21.2293,84.8713,1
,100.9429,step,14,moving_to_depot,,0.0,17,19.0571,89.9876,2
13,109.2649,step,0,moving_to_task,,28.44,17,10.7351,97.0343,3
,120.0,step,0,idle,,0.0,17,0.0,0.0,4
,96.851,step,9,moving_to_depot,,0.0,18,23.149,86.8499,0
,97.2707,step,11,moving_to_depot,,0.0,18,22.7293,84.8713,1
,99.4429,step,20,moving_to_depot,,0.0,18,20.5571,89.9876,2
13,107.7649,step,0,moving_to_task,,28.44,18,12.2351,97.0343,3
,120.0,step,0,idle,,0.0,18,0.0,0.0,4
,106.6062,task_finish,16,moving_to_task,,0.0,19,13.3938,192.6951,3
,106.6062,move_to_depot,16,moving_to_depot,,0.0,19,13.3938,192.6951,3
,95.351,step,7,moving_to_depot,,0.0,19,24.649,86.8499,0
,95.7707,step,11,moving_to_depot,,0.0,19,24.2293,84.8713,1
,97.9429,step,20,moving_to_depot,,0.0,19,22.0571,89.9876,2
,106.6062,step,16,moving_to_depot,,0.0,19,13.3938,192.6951,3
,120.0,step,0,idle,,0.0,19,0.0,0.0,4
,93.851,step,7,moving_to_depot,,0.0,20,26.149,86.8499,0
,94.2707,step,11,moving_to_depot,,0.0,20,25.7293,84.8713,1
,96.4429,step,20,moving_to_depot,,0.0,20,23.5571,89.9876,2
,105.1062,step,16,moving_to_depot,,0.0,20,14.8938,192.6951,3
,120.0,step,0,idle,,0.0,20,0.0,0.0,4
,92.351,step,7,moving_to_depot,,0.0,21,27.649,86.8499,0
,92.7707,step,11,moving_to_depot,,0.0,21,27.2293,84.8713,1
,94.9429,step,20,moving_to_depot,,0.0,21,25.0571,89.9876,2
,103.6062,step,16,moving_to_depot,,0.0,21,16.3938,192.6951,3
,120.0,step,0,idle,,0.0,21,0.0,0.0,4
11,120.0,dispatch,0,moving_to_task,,27.2,22,0.0,0.0,4
,93.8858,reach_depot,0,idle,,0.0,22,26.1142,89.9876,2
,90.851,step,7,moving_to_depot,,0.0,22,29.149,86.8499,0
,91.2707,step,11,moving_to_depot,,0.0,22,28.7293,84.8713,1
,93.8858,step,0,idle,,0.0,22,26.1142,89.9876,2
,102.1062,step,16,moving_to_depot,,0.0,22,17.8938,192.6951,3
11,118.5,step,0,moving_to_task,,27.2,22,1.5,0.0,4
,100.9474,reach_depot,0,idle,,0.0,23,19.0526,192.6951,3
,89.351,step,7,moving_to_depot,,0.0,23,30.649,86.8499,0
,89.7707,step,25,moving_to_depot,,0.0,23,30.2293,84.8713,1
,93.8858,step,0,idle,,0.0,23,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,23,19.0526,192.6951,3
11,117.0,step,0,moving_to_task,,27.2,23,3.0,0.0,4
,87.851,step,7,moving_to_depot,,0.0,24,32.149,86.8499,0
,88.2707,step,25,moving_to_depot,,0.0,24,31.7293,84.8713,1
,93.8858,step,0,idle,,0.0,24,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,24,19.0526,192.6951,3
11,115.5,step,3,moving_to_task,,27.2,24,4.5,0.0,4
,86.351,step,7,moving_to_depot,,0.0,25,33.649,86.8499,0
,86.7707,step,25,moving_to_depot,,0.0,25,33.2293,84.8713,1
,93.8858,step,0,idle,,0.0,25,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,25,19.0526,192.6951,3
11,114.0,step,3,moving_to_task,,27.2,25,6.0,0.0,4
,85.702,reach_depot,0,idle,,0.0,26,34.298,86.8499,0
,85.702,step,0,idle,,0.0,26,34.298,86.8499,0
,85.2707,step,16,moving_to_depot,,0.0,26,34.7293,84.8713,1
,93.8858,step,0,idle,,0.0,26,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,26,19.0526,192.6951,3
11,112.5,step,21,moving_to_task,,27.2,26,7.5,0.0,4
,85.702,step,0,idle,,0.0,27,34.298,86.8499,0
,83.7707,step,16,moving_to_depot,,0.0,27,36.2293,84.8713,1
,93.8858,step,0,idle,,0.0,27,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,27,19.0526,192.6951,3
11,111.0,step,21,moving_to_task,,27.2,27,9.0,0.0,4
,85.702,step,0,idle,,0.0,28,34.298,86.8499,0
,82.2707,step,16,moving_to_depot,,0.0,28,37.7293,84.8713,1
,93.8858,step,0,idle,,0.0,28,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,28,19.0526,192.6951,3
11,109.5,step,21,moving_to_task,,27.2,28,10.5,0.0,4
,85.702,step,0,idle,,0.0,29,34.298,86.8499,0
,80.7707,step,16,moving_to_depot,,0.0,29,39.2293,84.8713,1
,93.8858,step,0,idle,,0.0,29,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,29,19.0526,192.6951,3
11,108.0,step,21,moving_to_task,,27.2,29,12.0,0.0,4
,80.5414,reach_depot,0,idle,,0.0,30,39.4586,84.8713,1
,85.702,step,0,idle,,0.0,30,34.298,86.8499,0
,80.5414,step,0,idle,,0.0,30,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,30,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,30,19.0526,192.6951,3
11,106.5,step,21,moving_to_task,,27.2,30,13.5,0.0,4
,105.0022,task_finish,17,moving_to_task,,0.0,31,14.9978,88.4995,4
,105.0022,move_to_depot,17,moving_to_depot,,0.0,31,14.9978,88.4995,4
,85.702,step,0,idle,,0.0,31,34.298,86.8499,0
,80.5414,step,0,idle,,0.0,31,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,31,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,31,19.0526,192.6951,3
,105.0022,step,17,moving_to_depot,,0.0,31,14.9978,88.4995,4
,85.702,step,0,idle,,0.0,32,34.298,86.8499,0
,80.5414,step,0,idle,,0.0,32,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,32,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,32,19.0526,192.6951,3
,103.5022,step,17,moving_to_depot,,0.0,32,16.4978,88.4995,4
,85.702,step,0,idle,,0.0,33,34.298,86.8499,0
,80.5414,step,0,idle,,0.0,33,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,33,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,33,19.0526,192.6951,3
,102.0022,step,17,moving_to_depot,,0.0,33,17.9978,88.4995,4
17,85.702,dispatch,0,moving_to_task,,23.16,34,34.298,86.8499,0
17,84.202,step,0,moving_to_task,,23.16,34,35.798,86.8499,0
,80.5414,step,0,idle,,0.0,34,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,34,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,34,19.0526,192.6951,3
,100.5022,step,17,moving_to_depot,,0.0,34,19.4978,88.4995,4
17,82.702,step,0,moving_to_task,,23.16,35,37.298,86.8499,0
,80.5414,step,0,idle,,0.0,35,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,35,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,35,19.0526,192.6951,3
,99.0022,step,17,moving_to_depot,,0.0,35,20.9978,88.4995,4
17,81.202,step,0,moving_to_task,,23.16,36,38.798,86.8499,0
,80.5414,step,0,idle,,0.0,36,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,36,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,36,19.0526,192.6951,3
,97.5022,step,17,moving_to_depot,,0.0,36,22.4978,88.4995,4
17,79.702,step,0,moving_to_task,,23.16,37,40.298,86.8499,0
,80.5414,step,0,idle,,0.0,37,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,37,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,37,19.0526,192.6951,3
,96.0022,step,21,moving_to_depot,,0.0,37,23.9978,88.4995,4
17,78.202,step,0,moving_to_task,,23.16,38,41.798,86.8499,0
,80.5414,step,0,idle,,0.0,38,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,38,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,38,19.0526,192.6951,3
,94.5022,step,21,moving_to_depot,,0.0,38,25.4978,88.4995,4
17,76.702,step,0,moving_to_task,,23.16,39,43.298,86.8499,0
,80.5414,step,0,idle,,0.0,39,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,39,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,39,19.0526,192.6951,3
,93.0022,step,3,moving_to_depot,,0.0,39,26.9978,88.4995,4
17,75.202,step,0,moving_to_task,,23.16,40,44.798,86.8499,0
,80.5414,step,0,idle,,0.0,40,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,40,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,40,19.0526,192.6951,3
,91.5022,step,3,moving_to_depot,,0.0,40,28.4978,88.4995,4
,90.0044,reach_depot,0,idle,,0.0,41,29.9956,88.4995,4
17,73.702,step,0,moving_to_task,,23.16,41,46.298,86.8499,0
,80.5414,step,0,idle,,0.0,41,39.4586,84.8713,1
,93.8858,step,0,idle,,0.0,41,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,41,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,41,29.9956,88.4995,4
26,80.5414,dispatch,0,moving_to_task,,25.71,42,39.4586,84.8713,1
,72.4401,task_finish,4,moving_to_task,,0.0,42,47.5599,176.6805,0
,72.4401,move_to_depot,4,moving_to_depot,,0.0,42,47.5599,176.6805,0
,72.4401,step,4,moving_to_depot,,0.0,42,47.5599,176.6805,0
26,79.0414,step,0,moving_to_task,,25.71,42,40.9586,84.8713,1
,93.8858,step,0,idle,,0.0,42,26.1142,89.9876,2
,100.9474,step,0,idle,,0.0,42,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,42,29.9956,88.4995,4
29,93.8858,dispatch,0,moving_to_task,,13.63,43,26.1142,89.9876,2
,70.9401,step,4,moving_to_depot,,0.0,43,49.0599,176.6805,0
26,77.5414,step,0,moving_to_task,,25.71,43,42.4586,84.8713,1
29,92.3858,step,0,moving_to_task,,13.63,43,27.6142,89.9876,2
,100.9474,step,0,idle,,0.0,43,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,43,29.9956,88.4995,4
,69.4401,step,4,moving_to_depot,,0.0,44,50.5599,176.6805,0
26,76.0414,step,0,moving_to_task,,25.71,44,43.9586,84.8713,1
29,90.8858,step,0,moving_to_task,,13.63,44,29.1142,89.9876,2
,100.9474,step,0,idle,,0.0,44,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,44,29.9956,88.4995,4
,67.9401,step,4,moving_to_depot,,0.0,45,52.0599,176.6805,0
26,74.5414,step,0,moving_to_task,,25.71,45,45.4586,84.8713,1
29,89.3858,step,0,moving_to_task,,13.63,45,30.6142,89.9876,2
,100.9474,step,0,idle,,0.0,45,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,45,29.9956,88.4995,4
,66.4401,step,4,moving_to_depot,,0.0,46,53.5599,176.6805,0
26,73.0414,step,0,moving_to_task,,25.71,46,46.9586,84.8713,1
29,87.8858,step,0,moving_to_task,,13.63,46,32.1142,89.9876,2
,100.9474,step,0,idle,,0.0,46,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,46,29.9956,88.4995,4
,64.9401,step,4,moving_to_depot,,0.0,47,55.0599,176.6805,0
26,71.5414,step,0,moving_to_task,,25.71,47,48.4586,84.8713,1
29,86.3858,step,0,moving_to_task,,13.63,47,33.6142,89.9876,2
,100.9474,step,0,idle,,0.0,47,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,47,29.9956,88.4995,4
,63.4401,step,4,moving_to_depot,,0.0,48,56.5599,176.6805,0
26,70.0414,step,0,moving_to_task,,25.71,48,49.9586,84.8713,1
29,84.8858,step,0,moving_to_task,,13.63,48,35.1142,89.9876,2
,100.9474,step,0,idle,,0.0,48,19.0526,192.6951,3
,90.0044,step,0,idle,,0.0,48,29.9956,88.4995,4
1,100.9474,dispatch,0,moving_to_task,,2.27,49,19.0526,192.6951,3
,68.8091,task_finish,1,moving_to_task,,0.0,49,51.1909,175.8748,1
,68.8091,move_to_depot,1,moving_to_depot,,0.0,49,51.1909,175.8748,1
,61.9401,step,4,moving_to_depot,,0.0,49,58.0599,176.6805,0
,68.8091,step,1,moving_to_depot,,0.0,49,51.1909,175.8748,1
29,83.3858,step,0,moving_to_task,,13.63,49,36.6142,89.9876,2
1,99.4474,step,0,moving_to_task,,2.27,49,20.5526,192.6951,3
,90.0044,step,0,idle,,0.0,49,29.9956,88.4995,4
20,90.0044,dispatch,0,moving_to_task,,5.35,50,29.9956,88.4995,4
,60.4401,step,4,moving_to_depot,,0.0,50,59.5599,176.6805,0
,67.3091,step,1,moving_to_depot,,0.0,50,52.6909,175.8748,1
29,81.8858,step,1,moving_to_task,,13.63,50,38.1142,89.9876,2
1,97.9474,step,0,moving_to_task,,2.27,50,22.0526,192.6951,3
20,88.5044,step,0,moving_to_task,,5.35,50,31.4956,88.4995,4
,59.1782,reach_depot,0,idle,,0.0,51,60.8218,176.6805,0
,59.1782,step,0,idle,,0.0,51,60.8218,176.6805,0
,65.8091,step,1,moving_to_depot,,0.0,51,54.1909,175.8748,1
29,80.3858,step,1,moving_to_task,,13.63,51,39.6142,89.9876,2
1,96.4474,step,0,moving_to_task,,2.27,51,23.5526,192.6951,3
20,87.0044,step,0,moving_to_task,,5.35,51,32.9956,88.4995,4
27,59.1782,dispatch,0,moving_to_task,,5.66,52,60.8218,176.6805,0
27,57.6782,step,0,moving_to_task,,5.66,52,62.3218,176.6805,0
,64.3091,step,1,moving_to_depot,,0.0,52,55.6909,175.8748,1
29,78.8858,step,1,moving_to_task,,13.63,52,41.1142,89.9876,2
1,94.9474,step,0,moving_to_task,,2.27,52,25.0526,192.6951,3
20,85.5044,step,3,moving_to_task,,5.35,52,34.4956,88.4995,4
27,56.1782,step,0,moving_to_task,,5.66,53,63.8218,176.6805,0
,62.8091,step,1,moving_to_depot,,0.0,53,57.1909,175.8748,1
29,77.3858,step,1,moving_to_task,,13.63,53,42.6142,89.9876,2
1,93.4474,step,0,moving_to_task,,2.27,53,26.5526,192.6951,3
20,84.0044,step,3,moving_to_task,,5.35,53,35.9956,88.4995,4
27,54.6782,step,0,moving_to_task,,5.66,54,65.3218,176.6805,0
,61.3091,step,1,moving_to_depot,,0.0,54,58.6909,175.8748,1
29,75.8858,step,1,moving_to_task,,13.63,54,44.1142,89.9876,2
1,91.9474,step,0,moving_to_task,,2.27,54,28.0526,192.6951,3
20,82.5044,step,21,moving_to_task,,5.35,54,37.4956,88.4995,4
,75.7717,task_finish,8,moving_to_task,,0.0,55,44.2283,176.0975,2
,75.7717,move_to_depot,8,moving_to_depot,,0.0,55,44.2283,176.0975,2
27,53.1782,step,0,moving_to_task,,5.66,55,66.8218,176.6805,0
,59.8091,step,1,moving_to_depot,,0.0,55,60.1909,175.8748,1
,75.7717,step,8,moving_to_depot,,0.0,55,44.2283,176.0975,2
1,90.4474,step,0,moving_to_task,,2.27,55,29.5526,192.6951,3
20,81.0044,step,21,moving_to_task,,5.35,55,38.9956,88.4995,4
27,51.6782,step,0,moving_to_task,,5.66,56,68.3218,176.6805,0
,58.3091,step,1,moving_to_depot,,0.0,56,61.6909,175.8748,1
,74.2717,step,8,moving_to_depot,,0.0,56,45.7283,176.0975,2
1,88.9474,step,0,moving_to_task,,2.27,56,31.0526,192.6951,3
20,79.5044,step,21,moving_to_task,,5.35,56,40.4956,88.4995,4
,57.0768,reach_depot,0,idle,,0.0,57,62.9232,175.8748,1
27,50.1782,step,0,moving_to_task,,5.66,57,69.8218,176.6805,0
,57.0768,step,0,idle,,0.0,57,62.9232,175.8748,1
,72.7717,step,8,moving_to_depot,,0.0,57,47.2283,176.0975,2
1,87.4474,step,4,moving_to_task,,2.27,57,32.5526,192.6951,3
20,78.0044,step,21,moving_to_task,,5.35,57,41.9956,88.4995,4
12,57.0768,dispatch,0,moving_to_task,,24.44,58,62.9232,175.8748,1
27,48.6782,step,0,moving_to_task,,5.66,58,71.3218,176.6805,0
12,55.5768,step,0,moving_to_task,,24.44,58,64.4232,175.8748,1
,71.2717,step,8,moving_to_depot,,0.0,58,48.7283,176.0975,2
1,85.9474,step,4,moving_to_task,,2.27,58,34.0526,192.6951,3
20,76.5044,step,21,moving_to_task,,5.35,58,43.4956,88.4995,4
,85.388,task_finish,5,moving_to_task,,0.0,59,34.612,280.7639,3
,85.388,move_to_depot,5,moving_to_depot,,0.0,59,34.612,280.7639,3
,75.0066,task_finish,17,moving_to_task,,0.0,59,44.9934,176.999,4
,75.0066,move_to_depot,17,moving_to_depot,,0.0,59,44.9934,176.999,4
27,47.1782,step,0,moving_to_task,,5.66,59,72.8218,176.6805,0
12,54.0768,step,0,moving_to_task,,24.44,59,65.9232,175.8748,1
,69.7717,step,8,moving_to_depot,,0.0,59,50.2283,176.0975,2
,85.388,step,5,moving_to_depot,,0.0,59,34.612,280.7639,3
,75.0066,step,17,moving_to_depot,,0.0,59,44.9934,176.999,4
,45.9163,task_finish,4,moving_to_task,,0.0,60,74.0837,266.5111,0
,45.9163,move_to_depot,4,moving_to_depot,,0.0,60,74.0837,266.5111,0
,45.9163,step,4,moving_to_depot,,0.0,60,74.0837,266.5111,0
12,52.5768,step,0,moving_to_task,,24.44,60,67.4232,175.8748,1
,68.2717,step,1,moving_to_depot,,0.0,60,51.7283,176.0975,2
,83.888,step,5,moving_to_depot,,0.0,60,36.112,280.7639,3
,73.5066,step,17,moving_to_depot,,0.0,60,46.4934,176.999,4
,44.4163,step,4,moving_to_depot,,0.0,61,75.5837,266.5111,0
12,51.0768,step,0,moving_to_task,,24.44,61,68.9232,175.8748,1
,66.7717,step,1,moving_to_depot,,0.0,61,53.2283,176.0975,2
,82.388,step,4,moving_to_depot,,0.0,61,37.612,280.7639,3
,72.0066,step,17,moving_to_depot,,0.0,61,47.9934,176.999,4
,50.9387,task_finish,20,moving_to_task,,0.0,62,69.0613,271.1681,1
,50.9387,move_to_depot,20,moving_to_depot,,0.0,62,69.0613,271.1681,1
,42.9163,step,4,moving_to_depot,,0.0,62,77.0837,266.5111,0
