assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,120.0,step,0,idle,,0.0,0,0.0,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,0
,120.0,step,0,idle,,0.0,2,0.0,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
28,120.0,dispatch,0,moving_to_task,,23.16,3,0.0,0.0,0
23,120.0,dispatch,0,moving_to_task,,10.95,3,0.0,0.0,1
28,118.5,step,0,moving_to_task,,23.16,3,1.5,0.0,0
23,118.5,step,0,moving_to_task,,10.95,3,1.5,0.0,1
,120.0,step,0,idle,,0.0,3,0.0,0.0,2
,120.0,step,0,idle,,0.0,3,0.0,0.0,3
,120.0,step,0,idle,,0.0,3,0.0,0.0,4
28,117.0,step,0,moving_to_task,,23.16,4,3.0,0.0,0
23,117.0,step,0,moving_to_task,,10.95,4,3.0,0.0,1
,120.0,step,0,idle,,0.0,4,0.0,0.0,2
,120.0,step,0,idle,,0.0,4,0.0,0.0,3
,120.0,step,0,idle,,0.0,4,0.0,0.0,4
6,120.0,dispatch,0,moving_to_task,,8.74,5,0.0,0.0,2
28,115.5,step,0,moving_to_task,,23.16,5,4.5,0.0,0
23,115.5,step,0,moving_to_task,,10.95,5,4.5,0.0,1
6,118.5,step,0,moving_to_task,,8.74,5,1.5,0.0,2
,120.0,step,0,idle,,0.0,5,0.0,0.0,3
,120.0,step,0,idle,,0.0,5,0.0,0.0,4
28,114.0,step,16,moving_to_task,,23.16,6,6.0,0.0,0
23,114.0,step,0,moving_to_task,,10.95,6,6.0,0.0,1
6,117.0,step,0,moving_to_task,,8.74,6,3.0,0.0,2
,120.0,step,0,idle,,0.0,6,0.0,0.0,3
,120.0,step,0,idle,,0.0,6,0.0,0.0,4
28,112.5,step,16,moving_to_task,,23.16,7,7.5,0.0,0
23,112.5,step,0,moving_to_task,,10.95,7,7.5,0.0,1
6,115.5,step,0,moving_to_task,,8.74,7,4.5,0.0,2
,120.0,step,0,idle,,0.0,7,0.0,0.0,3
,120.0,step,0,idle,,0.0,7,0.0,0.0,4
24,120.0,dispatch,0,moving_to_task,,8.39,8,0.0,0.0,3
28,111.0,step,16,moving_to_task,,23.16,8,9.0,0.0,0
23,111.0,step,0,moving_to_task,,10.95,8,9.0,0.0,1
6,114.0,step,0,moving_to_task,,8.74,8,6.0,0.0,2
24,118.5,step,0,moving_to_task,,8.39,8,1.5,0.0,3
,120.0,step,0,idle,,0.0,8,0.0,0.0,4
28,109.5,step,25,moving_to_task,,23.16,9,10.5,0.0,0
23,109.5,step,7,moving_to_task,,10.95,9,10.5,0.0,1
6,112.5,step,20,moving_to_task,,8.74,9,7.5,0.0,2
24,117.0,step,0,moving_to_task,,8.39,9,3.0,0.0,3
,120.0,step,0,idle,,0.0,9,0.0,0.0,4
,116.1325,task_finish,10,moving_to_task,,0.0,10,3.8675,97.2795,3
,116.1325,move_to_depot,10,moving_to_depot,,0.0,10,3.8675,97.2795,3
28,108.0,step,25,moving_to_task,,23.16,10,12.0,0.0,0
23,108.0,step,7,moving_to_task,,10.95,10,12.0,0.0,1
6,111.0,step,20,moving_to_task,,8.74,10,9.0,0.0,2
,116.1325,step,10,moving_to_depot,,0.0,10,3.8675,97.2795,3
,120.0,step,0,idle,,0.0,10,0.0,0.0,4
28,106.5,step,25,moving_to_task,,23.16,11,13.5,0.0,0
23,106.5,step,7,moving_to_task,,10.95,11,13.5,0.0,1
6,109.5,step,20,moving_to_task,,8.74,11,10.5,0.0,2
,114.6325,step,10,moving_to_depot,,0.0,11,5.3675,97.2795,3
,120.0,step,0,idle,,0.0,11,0.0,0.0,4
28,105.0,step,25,moving_to_task,,23.16,12,15.0,0.0,0
23,105.0,step,7,moving_to_task,,10.95,12,15.0,0.0,1
6,108.0,step,20,moving_to_task,,8.74,12,12.0,0.0,2
,113.1325,step,10,moving_to_depot,,0.0,12,6.8675,97.2795,3
,120.0,step,0,idle,,0.0,12,0.0,0.0,4
,106.9429,task_finish,14,moving_to_task,,0.0,13,13.0571,90.5657,2
,106.9429,move_to_depot,14,moving_to_depot,,0.0,13,13.0571,90.5657,2
,112.2649,reach_depot,0,idle,,0.0,13,7.7351,97.2795,3
28,103.5,step,25,moving_to_task,,23.16,13,16.5,0.0,0
23,103.5,step,7,moving_to_task,,10.95,13,16.5,0.0,1
,106.9429,step,14,moving_to_depot,,0.0,13,13.0571,90.5657,2
,112.2649,step,0,idle,,0.0,13,7.7351,97.2795,3
,120.0,step,0,idle,,0.0,13,0.0,0.0,4
,102.851,task_finish,9,moving_to_task,,0.0,14,17.149,87.5106,1
,102.851,move_to_depot,9,moving_to_depot,,0.0,14,17.149,87.5106,1
28,102.0,step,25,moving_to_task,,23.16,14,18.0,0.0,0
,102.851,step,9,moving_to_depot,,0.0,14,17.149,87.5106,1
,105.4429,step,14,moving_to_depot,,0.0,14,14.5571,90.5657,2
,112.2649,step,0,idle,,0.0,14,7.7351,97.2795,3
,120.0,step,0,idle,,0.0,14,0.0,0.0,4
28,100.5,step,25,moving_to_task,,23.16,15,19.5,0.0,0
,101.351,step,9,moving_to_depot,,0.0,15,18.649,87.5106,1
,103.9429,step,14,moving_to_depot,,0.0,15,16.0571,90.5657,2
,112.2649,step,0,idle,,0.0,15,7.7351,97.2795,3
,120.0,step,0,idle,,0.0,15,0.0,0.0,4
13,112.2649,dispatch,0,moving_to_task,,28.44,16,7.7351,97.2795,3
,100.2707,task_finish,11,moving_to_task,,0.0,16,19.7293,85.5624,0
,100.2707,move_to_depot,11,moving_to_depot,,0.0,16,19.7293,85.5624,0
,100.2707,step,11,moving_to_depot,,0.0,16,19.7293,85.5624,0
,99.851,step,9,moving_to_depot,,0.0,16,20.149,87.5106,1
,102.4429,step,14,moving_to_depot,,0.0,16,17.5571,90.5657,2
13,110.7649,step,0,moving_to_task,,28.44,16,9.2351,97.2795,3
,120.0,step,0,idle,,0.0,16,0.0,0.0,4
,98.7707,step,11,moving_to_depot,,0.0,17,21.2293,85.5624,0
,98.351,step,9,moving_to_depot,,0.0,17,21.649,87.5106,1
,100.9429,step,14,moving_to_depot,,0.0,17,19.0571,90.5657,2
13,109.2649,step,0,moving_to_task,,28.44,17,10.7351,97.2795,3
,120.0,step,0,idle,,0.0,17,0.0,0.0,4
,97.2707,step,11,moving_to_depot,,0.0,18,22.7293,85.5624,0
,96.851,step,9,moving_to_depot,,0.0,18,23.149,87.5106,1
,99.4429,step,20,moving_to_depot,,0.0,18,20.5571,90.5657,2
13,107.7649,step,0,moving_to_task,,28.44,18,12.2351,97.2795,3
,120.0,step,0,idle,,0.0,18,0.0,0.0,4
,106.6062,task_finish,16,moving_to_task,,0.0,19,13.3938,193.2842,3
,106.6062,move_to_depot,16,moving_to_depot,,0.0,19,13.3938,193.2842,3
,95.7707,step,11,moving_to_depot,,0.0,19,24.2293,85.5624,0
,95.351,step,7,moving_to_depot,,0.0,19,24.649,87.5106,1
,97.9429,step,20,moving_to_depot,,0.0,19,22.0571,90.5657,2
,106.6062,step,16,moving_to_depot,,0.0,19,13.3938,193.2842,3
,120.0,step,0,idle,,0.0,19,0.0,0.0,4
,94.2707,step,11,moving_to_depot,,0.0,20,25.7293,85.5624,0
,93.851,step,7,moving_to_depot,,0.0,20,26.149,87.5106,1
,96.4429,step,20,moving_to_depot,,0.0,20,23.5571,90.5657,2
,105.1062,step,16,moving_to_depot,,0.0,20,14.8938,193.2842,3
,120.0,step,0,idle,,0.0,20,0.0,0.0,4
,92.7707,step,11,moving_to_depot,,0.0,21,27.2293,85.5624,0
,92.351,step,7,moving_to_depot,,0.0,21,27.649,87.5106,1
,94.9429,step,20,moving_to_depot,,0.0,21,25.0571,90.5657,2
,103.6062,step,16,moving_to_depot,,0.0,21,16.3938,193.2842,3
,120.0,step,0,idle,,0.0,21,0.0,0.0,4
11,120.0,dispatch,0,moving_to_task,,27.2,22,0.0,0.0,4
,93.8858,reach_depot,0,idle,,0.0,22,26.1142,90.5657,2
,91.2707,step,11,moving_to_depot,,0.0,22,28.7293,85.5624,0
,90.851,step,7,moving_to_depot,,0.0,22,29.149,87.5106,1
,93.8858,step,0,idle,,0.0,22,26.1142,90.5657,2
,102.1062,step,16,moving_to_depot,,0.0,22,17.8938,193.2842,3
11,118.5,step,0,moving_to_task,,27.2,22,1.5,0.0,4
,100.9474,reach_depot,0,idle,,0.0,23,19.0526,193.2842,3
,89.7707,step,25,moving_to_depot,,0.0,23,30.2293,85.5624,0
,89.351,step,7,moving_to_depot,,0.0,23,30.649,87.5106,1
,93.8858,step,0,idle,,0.0,23,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,23,19.0526,193.2842,3
11,117.0,step,0,moving_to_task,,27.2,23,3.0,0.0,4
,88.2707,step,25,moving_to_depot,,0.0,24,31.7293,85.5624,0
,87.851,step,7,moving_to_depot,,0.0,24,32.149,87.5106,1
,93.8858,step,0,idle,,0.0,24,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,24,19.0526,193.2842,3
11,115.5,step,3,moving_to_task,,27.2,24,4.5,0.0,4
,86.7707,step,25,moving_to_depot,,0.0,25,33.2293,85.5624,0
,86.351,step,7,moving_to_depot,,0.0,25,33.649,87.5106,1
,93.8858,step,0,idle,,0.0,25,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,25,19.0526,193.2842,3
11,114.0,step,3,moving_to_task,,27.2,25,6.0,0.0,4
,85.702,reach_depot,0,idle,,0.0,26,34.298,87.5106,1
,85.2707,step,16,moving_to_depot,,0.0,26,34.7293,85.5624,0
,85.702,step,0,idle,,0.0,26,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,26,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,26,19.0526,193.2842,3
11,112.5,step,21,moving_to_task,,27.2,26,7.5,0.0,4
,83.7707,step,16,moving_to_depot,,0.0,27,36.2293,85.5624,0
,85.702,step,0,idle,,0.0,27,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,27,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,27,19.0526,193.2842,3
11,111.0,step,21,moving_to_task,,27.2,27,9.0,0.0,4
,82.2707,step,16,moving_to_depot,,0.0,28,37.7293,85.5624,0
,85.702,step,0,idle,,0.0,28,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,28,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,28,19.0526,193.2842,3
11,109.5,step,21,moving_to_task,,27.2,28,10.5,0.0,4
,80.7707,step,16,moving_to_depot,,0.0,29,39.2293,85.5624,0
,85.702,step,0,idle,,0.0,29,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,29,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,29,19.0526,193.2842,3
11,108.0,step,21,moving_to_task,,27.2,29,12.0,0.0,4
,80.5414,reach_depot,0,idle,,0.0,30,39.4586,85.5624,0
,80.5414,step,0,idle,,0.0,30,39.4586,85.5624,0
,85.702,step,0,idle,,0.0,30,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,30,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,30,19.0526,193.2842,3
11,106.5,step,21,moving_to_task,,27.2,30,13.5,0.0,4
,105.0022,task_finish,17,moving_to_task,,0.0,31,14.9978,89.2013,4
,105.0022,move_to_depot,17,moving_to_depot,,0.0,31,14.9978,89.2013,4
,80.5414,step,0,idle,,0.0,31,39.4586,85.5624,0
,85.702,step,0,idle,,0.0,31,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,31,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,31,19.0526,193.2842,3
,105.0022,step,17,moving_to_depot,,0.0,31,14.9978,89.2013,4
,80.5414,step,0,idle,,0.0,32,39.4586,85.5624,0
,85.702,step,0,idle,,0.0,32,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,32,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,32,19.0526,193.2842,3
,103.5022,step,17,moving_to_depot,,0.0,32,16.4978,89.2013,4
,80.5414,step,0,idle,,0.0,33,39.4586,85.5624,0
,85.702,step,0,idle,,0.0,33,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,33,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,33,19.0526,193.2842,3
,102.0022,step,17,moving_to_depot,,0.0,33,17.9978,89.2013,4
17,80.5414,dispatch,0,moving_to_task,,23.16,34,39.4586,85.5624,0
17,79.0414,step,0,moving_to_task,,23.16,34,40.9586,85.5624,0
,85.702,step,0,idle,,0.0,34,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,34,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,34,19.0526,193.2842,3
,100.5022,step,17,moving_to_depot,,0.0,34,19.4978,89.2013,4
17,77.5414,step,0,moving_to_task,,23.16,35,42.4586,85.5624,0
,85.702,step,0,idle,,0.0,35,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,35,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,35,19.0526,193.2842,3
,99.0022,step,17,moving_to_depot,,0.0,35,20.9978,89.2013,4
17,76.0414,step,0,moving_to_task,,23.16,36,43.9586,85.5624,0
,85.702,step,0,idle,,0.0,36,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,36,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,36,19.0526,193.2842,3
,97.5022,step,17,moving_to_depot,,0.0,36,22.4978,89.2013,4
17,74.5414,step,0,moving_to_task,,23.16,37,45.4586,85.5624,0
,85.702,step,0,idle,,0.0,37,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,37,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,37,19.0526,193.2842,3
,96.0022,step,21,moving_to_depot,,0.0,37,23.9978,89.2013,4
17,73.0414,step,0,moving_to_task,,23.16,38,46.9586,85.5624,0
,85.702,step,0,idle,,0.0,38,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,38,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,38,19.0526,193.2842,3
,94.5022,step,21,moving_to_depot,,0.0,38,25.4978,89.2013,4
17,71.5414,step,0,moving_to_task,,23.16,39,48.4586,85.5624,0
,85.702,step,0,idle,,0.0,39,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,39,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,39,19.0526,193.2842,3
,93.0022,step,3,moving_to_depot,,0.0,39,26.9978,89.2013,4
17,70.0414,step,0,moving_to_task,,23.16,40,49.9586,85.5624,0
,85.702,step,0,idle,,0.0,40,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,40,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,40,19.0526,193.2842,3
,91.5022,step,3,moving_to_depot,,0.0,40,28.4978,89.2013,4
,90.0044,reach_depot,0,idle,,0.0,41,29.9956,89.2013,4
17,68.5414,step,0,moving_to_task,,23.16,41,51.4586,85.5624,0
,85.702,step,0,idle,,0.0,41,34.298,87.5106,1
,93.8858,step,0,idle,,0.0,41,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,41,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,41,29.9956,89.2013,4
26,85.702,dispatch,0,moving_to_task,,25.71,42,34.298,87.5106,1
,67.2795,task_finish,4,moving_to_task,,0.0,42,52.7205,176.0053,0
,67.2795,move_to_depot,4,moving_to_depot,,0.0,42,52.7205,176.0053,0
,67.2795,step,4,moving_to_depot,,0.0,42,52.7205,176.0053,0
26,84.202,step,0,moving_to_task,,25.71,42,35.798,87.5106,1
,93.8858,step,0,idle,,0.0,42,26.1142,90.5657,2
,100.9474,step,0,idle,,0.0,42,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,42,29.9956,89.2013,4
29,93.8858,dispatch,0,moving_to_task,,13.63,43,26.1142,90.5657,2
,65.7795,step,4,moving_to_depot,,0.0,43,54.2205,176.0053,0
26,82.702,step,0,moving_to_task,,25.71,43,37.298,87.5106,1
29,92.3858,step,0,moving_to_task,,13.63,43,27.6142,90.5657,2
,100.9474,step,0,idle,,0.0,43,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,43,29.9956,89.2013,4
,64.2795,step,4,moving_to_depot,,0.0,44,55.7205,176.0053,0
26,81.202,step,0,moving_to_task,,25.71,44,38.798,87.5106,1
29,90.8858,step,0,moving_to_task,,13.63,44,29.1142,90.5657,2
,100.9474,step,0,idle,,0.0,44,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,44,29.9956,89.2013,4
,62.7795,step,4,moving_to_depot,,0.0,45,57.2205,176.0053,0
26,79.702,step,0,moving_to_task,,25.71,45,40.298,87.5106,1
29,89.3858,step,0,moving_to_task,,13.63,45,30.6142,90.5657,2
,100.9474,step,0,idle,,0.0,45,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,45,29.9956,89.2013,4
,61.2795,step,4,moving_to_depot,,0.0,46,58.7205,176.0053,0
26,78.202,step,0,moving_to_task,,25.71,46,41.798,87.5106,1
29,87.8858,step,0,moving_to_task,,13.63,46,32.1142,90.5657,2
,100.9474,step,0,idle,,0.0,46,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,46,29.9956,89.2013,4
,59.7795,step,4,moving_to_depot,,0.0,47,60.2205,176.0053,0
26,76.702,step,0,moving_to_task,,25.71,47,43.298,87.5106,1
29,86.3858,step,0,moving_to_task,,13.63,47,33.6142,90.5657,2
,100.9474,step,0,idle,,0.0,47,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,47,29.9956,89.2013,4
,58.2795,step,4,moving_to_depot,,0.0,48,61.7205,176.0053,0
26,75.202,step,0,moving_to_task,,25.71,48,44.798,87.5106,1
29,84.8858,step,0,moving_to_task,,13.63,48,35.1142,90.5657,2
,100.9474,step,0,idle,,0.0,48,19.0526,193.2842,3
,90.0044,step,0,idle,,0.0,48,29.9956,89.2013,4
1,100.9474,dispatch,0,moving_to_task,,2.27,49,19.0526,193.2842,3
,73.9697,task_finish,1,moving_to_task,,0.0,49,46.0303,179.0712,1
,73.9697,move_to_depot,1,moving_to_depot,,0.0,49,46.0303,179.0712,1
,56.7795,step,4,moving_to_depot,,0.0,49,63.2205,176.0053,0
,73.9697,step,1,moving_to_depot,,0.0,49,46.0303,179.0712,1
29,83.3858,step,0,moving_to_task,,13.63,49,36.6142,90.5657,2
1,99.4474,step,0,moving_to_task,,2.27,49,20.5526,193.2842,3
,90.0044,step,0,idle,,0.0,49,29.9956,89.2013,4
20,90.0044,dispatch,0,moving_to_task,,5.35,50,29.9956,89.2013,4
,55.2795,step,4,moving_to_depot,,0.0,50,64.7205,176.0053,0
,72.4697,step,1,moving_to_depot,,0.0,50,47.5303,179.0712,1
29,81.8858,step,1,moving_to_task,,13.63,50,38.1142,90.5657,2
1,97.9474,step,0,moving_to_task,,2.27,50,22.0526,193.2842,3
20,88.5044,step,0,moving_to_task,,5.35,50,31.4956,89.2013,4
,54.0176,reach_depot,0,idle,,0.0,51,65.9824,176.0053,0
,54.0176,step,0,idle,,0.0,51,65.9824,176.0053,0
,70.9697,step,1,moving_to_depot,,0.0,51,49.0303,179.0712,1
29,80.3858,step,1,moving_to_task,,13.63,51,39.6142,90.5657,2
1,96.4474,step,0,moving_to_task,,2.27,51,23.5526,193.2842,3
20,87.0044,step,0,moving_to_task,,5.35,51,32.9956,89.2013,4
27,54.0176,dispatch,0,moving_to_task,,5.66,52,65.9824,176.0053,0
27,52.5176,step,0,moving_to_task,,5.66,52,67.4824,176.0053,0
,69.4697,step,1,moving_to_depot,,0.0,52,50.5303,179.0712,1
29,78.8858,step,1,moving_to_task,,13.63,52,41.1142,90.5657,2
1,94.9474,step,0,moving_to_task,,2.27,52,25.0526,193.2842,3
20,85.5044,step,3,moving_to_task,,5.35,52,34.4956,89.2013,4
27,51.0176,step,0,moving_to_task,,5.66,53,68.9824,176.0053,0
,67.9697,step,1,moving_to_depot,,0.0,53,52.0303,179.0712,1
29,77.3858,step,1,moving_to_task,,13.63,53,42.6142,90.5657,2
1,93.4474,step,0,moving_to_task,,2.27,53,26.5526,193.2842,3
20,84.0044,step,3,moving_to_task,,5.35,53,35.9956,89.2013,4
27,49.5176,step,0,moving_to_task,,5.66,54,70.4824,176.0053,0
,66.4697,step,1,moving_to_depot,,0.0,54,53.5303,179.0712,1
29,75.8858,step,1,moving_to_task,,13.63,54,44.1142,90.5657,2
1,91.9474,step,0,moving_to_task,,2.27,54,28.0526,193.2842,3
20,82.5044,step,21,moving_to_task,,5.35,54,37.4956,89.2013,4
,75.7717,task_finish,8,moving_to_task,,0.0,55,44.2283,177.2973,2
,75.7717,move_to_depot,8,moving_to_depot,,0.0,55,44.2283,177.2973,2
27,48.0176,step,0,moving_to_task,,5.66,55,71.9824,176.0053,0
,64.9697,step,1,moving_to_depot,,0.0,55,55.0303,179.0712,1
,75.7717,step,8,moving_to_depot,,0.0,55,44.2283,177.2973,2
1,90.4474,step,0,moving_to_task,,2.27,55,29.5526,193.2842,3
20,81.0044,step,21,moving_to_task,,5.35,55,38.9956,89.2013,4
27,46.5176,step,0,moving_to_task,,5.66,56,73.4824,176.0053,0
,63.4697,step,1,moving_to_depot,,0.0,56,56.5303,179.0712,1
,74.2717,step,8,moving_to_depot,,0.0,56,45.7283,177.2973,2
1,88.9474,step,0,moving_to_task,,2.27,56,31.0526,193.2842,3
20,79.5044,step,21,moving_to_task,,5.35,56,40.4956,89.2013,4
,62.2374,reach_depot,0,idle,,0.0,57,57.7626,179.0712,1
27,45.0176,step,0,moving_to_task,,5.66,57,74.9824,176.0053,0
,62.2374,step,0,idle,,0.0,57,57.7626,179.0712,1
,72.7717,step,8,moving_to_depot,,0.0,57,47.2283,177.2973,2
1,87.4474,step,4,moving_to_task,,2.27,57,32.5526,193.2842,3
20,78.0044,step,21,moving_to_task,,5.35,57,41.9956,89.2013,4
0,62.2374,dispatch,0,moving_to_task,,28.91,58,57.7626,179.0712,1
27,43.5176,step,0,moving_to_task,,5.66,58,76.4824,176.0053,0
0,60.7374,step,0,moving_to_task,,28.91,58,59.2626,179.0712,1
,71.2717,step,8,moving_to_depot,,0.0,58,48.7283,177.2973,2
1,85.9474,step,4,moving_to_task,,2.27,58,34.0526,193.2842,3
20,76.5044,step,21,moving_to_task,,5.35,58,43.4956,89.2013,4
,85.388,task_finish,5,moving_to_task,,0.0,59,34.612,281.9485,3
,85.388,move_to_depot,5,moving_to_depot,,0.0,59,34.612,281.9485,3
,75.0066,task_finish,17,moving_to_task,,0.0,59,44.9934,178.4027,4
,75.0066,move_to_depot,17,moving_to_depot,,0.0,59,44.9934,178.4027,4
27,42.0176,step,0,moving_to_task,,5.66,59,77.9824,176.0053,0
0,59.2374,step,0,moving_to_task,,28.91,59,60.7626,179.0712,1
,69.7717,step,8,moving_to_depot,,0.0,59,50.2283,177.2973,2
,85.388,step,5,moving_to_depot,,0.0,59,34.612,281.9485,3
,75.0066,step,17,moving_to_depot,,0.0,59,44.9934,178.4027,4
,40.7557,task_finish,4,moving_to_task,,0.0,60,79.2443,266.2481,0
,40.7557,move_to_depot,4,moving_to_depot,,0.0,60,79.2443,266.2481,0
,40.7557,step,4,moving_to_depot,,0.0,60,79.2443,266.2481,0
0,57.7374,step,0,moving_to_task,,28.91,60,62.2626,179.0712,1
,68.2717,step,1,moving_to_depot,,0.0,60,51.7283,177.2973,2
,83.888,step,5,moving_to_depot,,0.0,60,36.112,281.9485,3
,73.5066,step,17,moving_to_depot,,0.0,60,46.4934,178.4027,4
,39.2557,step,4,moving_to_depot,,0.0,61,80.7443,266.2481,0
0,56.2374,step,0,moving_to_task,,28.91,61,63.7626,179.0712,1
,66.7717,step,1,moving_to_depot,,0.0,61,53.2283,177.2973,2
,82.388,step,4,moving_to_depot,,0.0,61,37.612,281.9485,3
,72.0066,step,17,moving_to_depot,,0.0,61,47.9934,178.4027,4
,37.7557,step,4,moving_to_depot,,0.0,62,82.2443,266.2481,0
0,54.7374,step,0,moving_to_task,,28.91,62,65.2626,179.0712,1
,65.2717,step,1,moving_to_depot,,0.0,62,54.7283,177.2973,2
