episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0.0,7.0,0.0,medium,0.2,2862.6581294429643,164.0,2584.5907912427315,52.0,30.0,2990.8178717614683,3328.3261702147142,24.0,26.0,36.0,32.0,38.0,8.0
1.0,8.0,0.0,medium,0.199,2798.0801713218693,160.0,2531.894737198866,52.0,31.0,2994.552023690553,3350.6957974353654,14.0,21.0,41.0,27.0,47.0,10.0
2.0,9.0,0.0,medium,0.19800500000000001,3266.62384581684,170.0,2920.1016576934835,54.0,27.0,2732.1094191398606,3041.464145142484,32.0,34.0,42.0,26.0,31.0,5.0
3.0,10.0,0.0,medium,0.197014975,2690.396946473046,164.0,2454.0629634677375,51.0,31.0,2817.976024013113,3143.3198638031754,28.0,36.0,44.0,22.0,31.0,3.0
4.0,11.0,0.0,medium,0.19602990012500002,3119.754501888521,166.0,2808.408416168675,54.0,29.0,2551.9848775045,2834.8899760696495,20.0,44.0,42.0,22.0,33.0,5.0
5.0,12.0,0.0,medium,0.19504975062437502,2905.568305964378,158.0,2599.063435789897,52.0,30.0,1918.0113616822744,2076.835426061183,21.0,52.0,44.0,24.0,15.0,2.0
6.0,13.0,0.0,medium,0.19407450187125314,2905.568305964378,158.0,2599.063435789897,52.0,30.0,2315.901817814213,2514.362206182073,21.0,49.0,49.0,24.0,13.0,2.0
7.0,14.0,0.0,medium,0.19310412936189686,2198.0413211250066,163.0,2000.1718279680445,48.0,34.0,2315.901817814213,2514.362206182073,15.0,71.0,46.0,22.0,7.0,2.0
8.0,15.0,0.0,medium,0.19213860871508737,2832.5074330107295,158.0,2541.646304143302,52.0,31.0,2315.901817814213,2514.362206182073,20.0,47.0,53.0,23.0,13.0,2.0
9.0,16.0,0.0,medium,0.19117791567151193,2198.0413211250066,163.0,2000.1718279680445,48.0,34.0,2059.2672953764113,2255.483913390039,15.0,71.0,46.0,21.0,8.0,2.0
10.0,17.0,0.0,medium,0.19022202609315436,2832.5074330107295,158.0,2541.646304143302,52.0,31.0,2315.901817814213,2514.362206182073,20.0,48.0,51.0,22.0,14.0,3.0
11.0,18.0,0.0,medium,0.18927091596268858,1597.9003081560577,154.0,1516.0199374733459,44.0,36.0,2206.0345192084596,2426.4456255779296,24.0,53.0,38.0,24.0,7.0,8.0
12.0,19.0,0.0,medium,0.18832456138287512,1896.1117842334434,156.0,1757.5030940179904,46.0,35.0,2206.0345192084596,2426.4456255779296,29.0,60.0,30.0,21.0,14.0,2.0
13.0,20.0,0.0,medium,0.18738293857596075,1770.257094898115,158.0,1659.6755289692023,46.0,37.0,2358.032779537884,2531.875417409547,18.0,49.0,25.0,22.0,38.0,6.0
14.0,21.0,0.0,medium,0.18644602388308096,2459.34320969602,165.0,2261.210131091195,50.0,32.0,2358.032779537884,2531.875417409547,41.0,43.0,23.0,21.0,8.0,29.0
15.0,22.0,0.0,medium,0.18551379376366556,2374.968783921598,165.0,2156.5890782564893,49.0,33.0,1779.3069635313818,1909.035472935798,55.0,61.0,17.0,21.0,8.0,3.0
16.0,23.0,0.0,medium,0.18458622479484724,1916.6656691977803,159.0,1796.1816602925687,47.0,36.0,1664.9520221048338,1786.8524377579452,39.0,47.0,18.0,25.0,29.0,1.0
17.0,24.0,0.0,medium,0.183663293670873,1440.5814181939627,151.0,1358.0677921804397,43.0,37.0,1321.4278835736454,1366.7377599704228,22.0,45.0,20.0,50.0,11.0,3.0
18.0,25.0,0.0,medium,0.18274497720251864,1599.7025253647992,158.0,1524.4584224956259,44.0,36.0,1643.2031885345245,1689.9995223045923,21.0,55.0,20.0,39.0,22.0,1.0
19.0,26.0,0.0,medium,0.18183125231650604,1917.8301806528427,153.0,1770.8463036851958,46.0,35.0,1764.1173144947877,1884.8290715614667,29.0,45.0,23.0,31.0,23.0,2.0
