avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
119.4,0,0,0,0,3,0.0
118.8,0,0,0,0,4,0.0
117.9,0,0,0,0,5,0.0
117.0,0,0,0,0,6,0.0
116.1,0,0,0,0,7,0.0
114.9,0,0,0,0,8,0.0
113.7,0,0,0,0,9,0.0
112.6265,0,1,0,0,10,97.2795
111.4265,0,1,0,0,11,97.2795
110.2265,0,1,0,0,12,97.2795
109.2416,0,2,0,0,13,187.8452
108.5118,0,3,0,0,14,275.3558
107.6118,0,3,0,0,15,275.3558
106.6659,0,4,0,0,16,360.9182
105.4659,0,4,0,0,17,360.9182
104.2659,0,4,0,0,18,360.9182
103.1342,0,5,0,0,19,456.923
101.9342,0,5,0,0,20,456.923
100.7342,0,5,0,0,21,456.923
99.3227,0,5,0,0,22,456.923
98.191,0,5,0,0,23,456.923
97.291,0,5,0,0,24,456.923
96.391,0,5,0,0,25,456.923
95.6612,0,5,0,0,26,456.923
95.0612,0,5,0,0,27,456.923
94.4612,0,5,0,0,28,456.923
93.8612,0,5,0,0,29,456.923
93.5153,0,5,0,0,30,456.923
93.2158,0,6,0,0,31,546.1243
92.9158,0,6,0,0,32,546.1243
92.6158,0,6,0,0,33,546.1243
92.0158,0,6,0,0,34,546.1243
91.4158,0,6,0,0,35,546.1243
90.8158,0,6,0,0,36,546.1243
90.2158,0,6,0,0,37,546.1243
89.6158,0,6,0,0,38,546.1243
89.0158,0,6,0,0,39,546.1243
88.4158,0,6,0,0,40,546.1243
87.8162,0,6,0,0,41,546.1243
87.2638,0,7,0,0,42,636.5672
86.3638,0,7,0,0,43,636.5672
85.4638,0,7,0,0,44,636.5672
84.5638,0,7,0,0,45,636.5672
83.6638,0,7,0,0,46,636.5672
82.7638,0,7,0,0,47,636.5672
81.8638,0,7,0,0,48,636.5672
80.7174,0,8,0,0,49,728.1278
79.2174,0,8,0,0,50,728.1278
77.765,0,8,0,1,51,728.1278
76.265,0,8,0,0,52,728.1278
74.765,0,8,0,1,53,728.1278
73.265,0,8,0,1,54,728.1278
72.0422,0,9,0,1,55,814.8593
70.5422,0,9,0,1,56,814.8593
69.0957,0,9,0,1,57,814.8593
67.5957,0,9,0,1,58,814.8593
66.2843,0,11,0,1,59,992.725
64.8319,0,12,0,1,60,1082.9678
63.3319,0,12,0,1,61,1082.9678
61.8319,0,12,0,1,62,1082.9678
60.3319,0,12,0,2,63,1082.9678
58.8319,0,12,0,2,64,1082.9678
57.3319,0,12,0,2,65,1082.9678
55.8319,0,12,0,3,66,1082.9678
54.3319,0,12,0,3,67,1082.9678
53.2972,0,13,0,3,68,1171.6321
51.8452,0,13,0,2,69,1171.6321
50.5333,0,13,0,0,70,1171.6321
49.3333,0,13,0,0,71,1171.6321
47.8992,0,14,0,0,72,1267.9298
46.3992,0,14,0,1,73,1267.9298
45.1716,0,15,0,1,74,1360.0469
43.8247,0,16,0,1,75,1451.6087
42.3247,0,16,0,1,76,1451.6087
40.8247,0,16,0,1,77,1451.6087
39.3247,0,16,0,1,78,1451.6087
38.2852,0,16,0,1,79,1451.6087
37.0852,0,16,0,0,80,1451.6087
35.8857,0,17,0,0,81,1540.8101
34.7729,0,17,0,0,82,1540.8101
33.8729,0,17,0,0,83,1540.8101
33.2416,0,17,0,0,84,1540.8101
33.8416,0,17,0,0,85,1540.8101
34.4416,0,17,0,0,86,1540.8101
35.0416,0,17,0,0,87,1540.8101
35.7302,0,18,0,0,88,1629.9758
36.3302,0,18,0,0,89,1629.9758
36.9302,0,18,0,0,90,1629.9758
37.5306,0,18,0,0,91,1629.9758
38.4306,0,18,0,0,92,1629.9758
39.3306,0,18,0,0,93,1629.9758
40.2306,0,18,0,0,94,1629.9758
41.1306,0,18,0,0,95,1629.9758
42.0306,0,18,0,0,96,1629.9758
43.0192,0,18,0,0,97,1629.9758
43.9192,0,18,0,0,98,1629.9758
44.8192,0,18,0,0,99,1629.9758
45.7192,0,18,0,0,100,1629.9758
46.6192,0,18,0,0,101,1629.9758
46.0192,0,18,0,0,102,1629.9758
45.1192,0,18,0,0,103,1629.9758
44.2192,0,18,0,0,104,1629.9758
43.3874,0,19,0,0,105,1725.9806
42.235,0,20,0,0,106,1816.4234
41.035,0,20,0,0,107,1816.4234
39.835,0,20,0,0,108,1816.4234
38.9287,0,21,0,0,109,1909.5995
38.0287,0,21,0,0,110,1909.5995
37.1287,0,21,0,0,111,1909.5995
36.2287,0,21,0,0,112,1909.5995
35.3287,0,21,0,0,113,1909.5995
34.4287,0,21,0,0,114,1909.5995
33.7658,0,22,0,0,115,1999.3679
33.0911,0,22,0,1,116,1999.3679
32.1911,0,22,0,0,117,1999.3679
31.2911,0,22,0,0,118,1999.3679
30.3911,0,22,0,0,119,1999.3679
29.4911,0,22,0,0,120,1999.3679
28.5911,0,22,0,1,121,1999.3679
27.7626,0,23,0,1,122,2092.0825
26.9499,0,24,0,1,123,2184.6443
26.0975,0,24,0,1,124,2184.6443
25.1975,0,24,0,0,125,2184.6443
24.2975,0,24,0,0,126,2184.6443
23.3975,0,24,0,0,127,2184.6443
22.4975,0,24,0,0,128,2184.6443
21.669,0,24,0,0,129,2184.6443
21.1563,0,24,0,0,130,2184.6443
20.8563,0,24,0,0,131,2184.6443
20.8243,0,25,0,0,132,2276.0484
20.5243,0,25,0,0,133,2276.0484
20.2243,0,25,0,0,134,2276.0484
19.9243,0,25,0,0,135,2276.0484
19.6243,0,25,0,1,136,2276.0484
19.3243,0,25,0,1,137,2276.0484
19.0243,0,25,0,1,138,2276.0484
18.7243,0,25,0,1,139,2276.0484
18.6924,0,25,0,1,140,2276.0484
18.3924,0,25,0,0,141,2276.0484
18.0924,0,25,0,0,142,2276.0484
17.7924,0,25,0,0,143,2276.0484
17.4924,0,25,0,0,144,2276.0484
17.1924,0,25,0,0,145,2276.0484
16.8924,0,25,0,0,146,2276.0484
16.5924,0,25,0,0,147,2276.0484
16.2924,0,25,0,0,148,2276.0484
16.1744,0,26,0,0,149,2365.8945
15.8744,0,26,0,0,150,2365.8945
15.5744,0,26,0,0,151,2365.8945
15.2744,0,26,0,0,152,2365.8945
14.9744,0,26,0,0,153,2365.8945
14.6744,0,26,0,0,154,2365.8945
14.3744,0,26,0,0,155,2365.8945
14.0744,0,26,0,0,156,2365.8945
13.7744,0,26,0,0,157,2365.8945
13.6564,0,26,0,0,158,2365.8945
13.6564,0,26,0,0,159,2365.8945
13.6564,0,26,0,0,160,2365.8945
13.6564,0,26,0,0,161,2365.8945
13.6564,0,26,0,0,162,2365.8945
13.6564,0,26,0,0,163,2365.8945
13.3564,0,26,0,0,164,2365.8945
13.0564,0,26,0,0,165,2365.8945
12.7564,0,26,0,0,166,2365.8945
12.4564,0,26,0,0,167,2365.8945
12.4288,0,27,0,0,168,2461.4116
12.1288,0,27,0,1,169,2461.4116
11.8288,0,27,0,1,170,2461.4116
11.5288,0,27,0,1,171,2461.4116
11.2288,0,27,0,1,172,2461.4116
11.2012,0,27,0,1,173,2461.4116
10.9012,0,27,0,1,174,2461.4116
10.6012,0,27,0,1,175,2461.4116
10.3012,0,27,0,1,176,2461.4116
10.0012,0,27,0,1,177,2461.4116
9.7012,0,27,0,1,178,2461.4116
9.4012,0,27,0,3,179,2461.4116
