avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
120.0,0,0,0,0,3,0.0
120.0,0,0,0,0,4,0.0
120.0,0,0,0,0,5,0.0
120.0,0,0,0,0,6,0.0
119.85,0,0,0,0,7,0.0
119.55,0,0,0,0,8,0.0
119.25,0,0,0,0,9,0.0
118.95,0,0,0,0,10,0.0
118.65,0,0,0,0,11,0.0
118.35,0,0,0,0,12,0.0
118.05,0,0,0,0,13,0.0
117.75,0,0,0,0,14,0.0
117.45,0,0,0,0,15,0.0
117.0,0,0,0,0,16,0.0
116.55,0,0,0,0,17,0.0
115.95,0,0,0,0,18,0.0
115.35,0,0,0,0,19,0.0
114.75,0,0,0,0,20,0.0
113.85,0,0,0,0,21,0.0
112.95,0,0,0,0,22,0.0
112.0407,0,1,0,0,23,89.6656
110.9907,0,1,0,0,24,89.6656
109.7907,0,1,0,0,25,89.6656
108.4407,0,1,0,0,26,89.6656
106.9407,0,1,0,0,27,89.6656
105.4407,0,1,0,1,28,89.6656
103.995,0,2,0,1,29,175.743
102.495,0,2,0,2,30,175.743
101.1017,0,3,0,2,31,272.9837
99.6017,0,3,0,2,32,272.9837
98.1312,0,4,0,3,33,361.5287
96.6312,0,4,0,3,34,361.5287
95.1336,0,5,0,4,35,451.8876
93.7403,0,5,0,5,36,451.8876
92.2403,0,5,0,4,37,451.8876
90.7403,0,5,0,4,38,451.8876
89.2403,0,5,0,5,39,451.8876
88.027,0,6,0,5,40,542.8621
86.6519,0,7,0,4,41,627.9562
85.1519,0,7,0,4,42,627.9562
83.9068,0,9,0,4,43,800.7388
82.4068,0,9,0,4,44,800.7388
81.0095,0,10,0,4,45,897.9622
79.5095,0,10,0,4,46,897.9622
78.1372,0,11,0,4,47,983.7112
76.6372,0,11,0,4,48,983.7112
75.1372,0,11,0,5,49,983.7112
73.7422,0,11,0,5,50,983.7112
72.3782,0,12,0,3,51,1074.2838
70.8782,0,12,0,1,52,1074.2838
69.3782,0,12,0,1,53,1074.2838
67.8782,0,12,0,2,54,1074.2838
66.5241,0,12,0,3,55,1074.2838
65.0241,0,12,0,2,56,1074.2838
63.5241,0,12,0,2,57,1074.2838
62.0241,0,12,0,2,58,1074.2838
60.5241,0,12,0,4,59,1074.2838
59.0241,0,12,0,4,60,1074.2838
57.5241,0,12,0,4,61,1074.2838
56.0613,0,13,0,4,62,1167.3656
54.5613,0,13,0,4,63,1167.3656
53.1884,0,13,0,4,64,1167.3656
51.8134,0,13,0,3,65,1167.3656
50.4933,0,13,0,2,66,1167.3656
49.284,0,14,0,1,67,1257.0311
47.934,0,14,0,1,68,1257.0311
46.7088,0,15,0,1,69,1345.3414
45.6905,0,17,0,1,70,1540.4258
44.4905,0,17,0,1,71,1540.4258
43.2905,0,17,0,1,72,1540.4258
42.1538,0,18,0,1,73,1626.3826
41.2177,0,18,0,1,74,1626.3826
40.445,0,19,0,1,75,1719.4644
39.395,0,19,0,1,76,1719.4644
38.3711,0,20,0,1,77,1805.4212
37.3211,0,20,0,1,78,1805.4212
36.2711,0,20,0,1,79,1805.4212
35.0711,0,20,0,1,80,1805.4212
33.8711,0,20,0,1,81,1805.4212
32.6711,0,20,0,1,82,1805.4212
31.3211,0,20,0,1,83,1805.4212
30.1118,0,20,0,2,84,1805.4212
29.0063,0,21,0,2,85,1901.9658
27.8434,0,21,0,3,86,1901.9658
26.7934,0,21,0,3,87,1901.9658
25.7182,0,21,0,3,88,1901.9658
24.7083,0,22,0,5,89,1993.1301
23.6583,0,22,0,5,90,1993.1301
22.7028,0,22,0,5,91,1993.1301
21.8028,0,22,0,5,92,1993.1301
20.9028,0,22,0,5,93,1993.1301
20.0028,0,22,0,5,94,1993.1301
19.1289,0,22,0,5,95,1993.1301
18.5061,0,23,0,5,96,2080.1636
17.7561,0,23,0,7,97,2080.1636
17.2402,0,25,0,8,98,2263.7959
16.3664,0,25,0,9,99,2263.7959
15.6164,0,25,0,9,100,2263.7959
14.8664,0,25,0,9,101,2263.7959
14.1164,0,25,0,9,102,2263.7959
13.4065,0,25,1,8,103,2243.7959
12.8065,0,25,1,8,104,2243.7959
12.2112,0,26,1,8,105,2339.3121
11.6112,0,26,1,8,106,2339.3121
10.8612,0,26,1,8,107,2339.3121
10.1112,0,26,1,8,108,2339.3121
9.4761,0,26,1,8,109,2339.3121
8.8761,0,26,1,8,110,2339.3121
8.2761,0,26,1,8,111,2339.3121
7.7752,0,27,1,8,112,2435.8566
7.3252,0,27,1,8,113,2435.8566
6.9945,0,27,1,9,114,2435.8566
6.6945,0,27,1,9,115,2435.8566
6.3945,0,27,1,9,116,2435.8566
6.2217,0,27,1,9,117,2435.8566
6.1661,0,27,1,9,118,2435.8566
6.1661,0,27,1,9,119,2435.8566
6.1661,0,27,1,9,120,2435.8566
6.1661,0,27,1,9,121,2435.8566
6.1661,0,27,1,11,122,2435.8566
6.1661,0,27,1,11,123,2435.8566
6.1661,0,27,1,11,124,2435.8566
6.1661,0,27,1,11,125,2435.8566
6.1661,0,27,1,12,126,2435.8566
6.1661,0,27,1,12,127,2435.8566
6.1661,0,27,1,12,128,2435.8566
6.1661,0,27,1,12,129,2435.8566
6.1661,0,27,1,12,130,2435.8566
6.1661,0,27,3,10,131,2395.8566
6.1661,0,27,3,10,132,2395.8566
6.1661,0,27,3,10,133,2395.8566
6.0161,0,27,3,10,134,2395.8566
5.8661,0,27,3,10,135,2395.8566
5.7161,0,27,3,10,136,2395.8566
5.5661,0,27,4,9,137,2375.8566
5.5588,0,28,4,9,138,2473.2515
5.4088,0,28,4,9,139,2473.2515
5.2588,0,28,4,9,140,2473.2515
5.1088,0,28,4,10,141,2473.2515
4.9588,0,28,4,11,142,2473.2515
4.9514,0,28,4,11,143,2473.2515
4.9514,0,28,4,12,144,2473.2515
4.9514,0,28,6,10,145,2433.2515
4.9514,0,28,7,9,146,2413.2515
4.9514,0,28,7,9,147,2413.2515
4.9514,0,28,7,9,148,2413.2515
4.9514,0,28,7,9,149,2413.2515
4.9514,0,28,7,9,150,2413.2515
4.9514,0,28,7,9,151,2413.2515
4.9514,0,28,7,9,152,2413.2515
4.9514,0,28,7,9,153,2413.2515
4.9514,0,28,7,9,154,2413.2515
4.9514,0,28,7,10,155,2413.2515
4.9514,0,28,7,11,156,2413.2515
4.9514,0,28,7,12,157,2413.2515
4.9514,0,28,7,12,158,2413.2515
4.9514,0,28,8,11,159,2393.2515
4.9514,0,28,8,11,160,2393.2515
4.9514,0,28,8,11,161,2393.2515
4.9514,0,28,8,11,162,2393.2515
4.9514,0,28,8,12,163,2393.2515
4.9514,0,28,9,12,164,2373.2515
4.9514,0,28,9,12,165,2373.2515
4.9514,0,28,10,12,166,2353.2515
4.9514,0,28,10,13,167,2353.2515
4.9514,0,28,11,12,168,2333.2515
4.9514,0,28,11,12,169,2333.2515
4.9514,0,28,11,12,170,2333.2515
4.9514,0,28,11,12,171,2333.2515
4.9514,0,28,11,12,172,2333.2515
4.9514,0,28,11,12,173,2333.2515
4.9514,0,28,11,12,174,2333.2515
4.9514,0,28,11,13,175,2333.2515
4.9514,0,28,12,13,176,2313.2515
4.9514,0,28,12,14,177,2313.2515
4.9514,0,28,12,14,178,2313.2515
4.9514,0,28,12,14,179,2313.2515
4.9514,0,28,12,14,180,2313.2515
4.9514,0,28,12,15,181,2313.2515
4.9514,0,28,12,15,182,2313.2515
4.9514,0,28,13,14,183,2293.2515
4.9514,0,28,13,16,184,2293.2515
4.9514,0,28,13,17,185,2293.2515
4.9514,0,28,13,17,186,2293.2515
4.9514,0,28,13,17,187,2293.2515
4.9514,0,28,13,17,188,2293.2515
4.9514,0,28,13,17,189,2293.2515
4.9514,0,28,13,17,190,2293.2515
4.9514,0,28,13,18,191,2293.2515
4.9514,0,28,13,18,192,2293.2515
4.9514,0,28,13,18,193,2293.2515
4.9514,0,28,14,17,194,2273.2515
4.9514,0,28,14,18,195,2273.2515
4.9514,0,28,14,18,196,2273.2515
4.9514,0,28,16,16,197,2233.2515
4.9514,0,28,16,16,198,2233.2515
4.9514,0,28,17,15,199,2213.2515
4.9514,0,28,17,15,200,2213.2515
4.9514,0,28,17,15,201,2213.2515
4.9514,0,28,17,15,202,2213.2515
4.9514,0,28,17,17,203,2213.2515
4.9514,0,28,18,16,204,2193.2515
4.9514,0,28,18,16,205,2193.2515
4.9514,0,28,18,16,206,2193.2515
4.9514,0,28,18,18,207,2193.2515
4.9514,0,28,18,18,208,2193.2515
4.9514,0,28,19,17,209,2173.2515
4.9514,0,28,19,17,210,2173.2515
4.9514,0,28,19,17,211,2173.2515
4.9514,0,28,22,15,212,2113.2515
4.9514,0,28,22,15,213,2113.2515
4.9514,0,28,22,15,214,2113.2515
4.9514,0,28,23,15,215,2093.2515
4.9514,0,28,23,15,216,2093.2515
4.9514,0,28,23,16,217,2093.2515
4.9514,0,28,23,16,218,2093.2515
4.9514,0,28,24,15,219,2073.2515
4.9514,0,28,24,15,220,2073.2515
4.9514,0,28,24,15,221,2073.2515
4.9514,0,28,24,15,222,2073.2515
4.9514,0,28,25,15,223,2053.2515
4.9514,0,28,25,15,224,2053.2515
4.9514,0,28,25,15,225,2053.2515
4.9514,0,28,25,16,226,2053.2515
4.9514,0,28,25,16,227,2053.2515
4.9514,0,28,25,17,228,2053.2515
4.9514,0,28,25,17,229,2053.2515
4.9514,0,28,25,17,230,2053.2515
4.9514,0,28,26,16,231,2033.2515
4.9514,0,28,26,16,232,2033.2515
4.9514,0,28,26,17,233,2033.2515
4.9514,0,28,26,18,234,2033.2515
4.9514,0,28,27,17,235,2013.2515
4.9514,0,28,28,17,236,1993.2515
4.9514,0,28,28,17,237,1993.2515
4.9514,0,28,28,17,238,1993.2515
4.9514,0,28,28,18,239,1993.2515
4.9514,0,28,28,18,240,1993.2515
4.9514,0,28,28,19,241,1993.2515
4.9514,0,28,28,19,242,1993.2515
4.9514,0,28,28,19,243,1993.2515
4.9514,0,28,28,21,244,1993.2515
4.9514,0,28,29,20,245,1973.2515
4.9514,0,28,30,19,246,1953.2515
4.9514,0,28,30,19,247,1953.2515
4.9514,0,28,31,19,248,1933.2515
4.9514,0,28,32,18,249,1913.2515
4.9514,0,28,32,18,250,1913.2515
4.9514,0,28,32,18,251,1913.2515
4.9514,0,28,32,18,252,1913.2515
4.9514,0,28,33,18,253,1893.2515
4.8014,0,28,33,18,254,1893.2515
4.6514,0,28,33,20,255,1893.2515
4.5014,0,28,33,21,256,1893.2515
4.4654,0,29,34,20,257,1971.1664
4.3154,0,29,34,20,258,1971.1664
4.1654,0,29,34,20,259,1971.1664
4.0154,0,29,34,20,260,1971.1664
3.9793,0,29,34,20,261,1971.1664
3.9793,0,29,34,20,262,1971.1664
3.9793,0,29,34,20,263,1971.1664
3.9793,0,29,34,20,264,1971.1664
3.9793,0,29,34,20,265,1971.1664
3.9793,0,29,34,21,266,1971.1664
3.9793,0,29,34,24,267,1971.1664
3.9793,0,29,34,25,268,1971.1664
3.9793,0,29,35,24,269,1951.1664
3.9793,0,29,36,23,270,1931.1664
3.9793,0,29,36,23,271,1931.1664
3.9793,0,29,36,23,272,1931.1664
3.9793,0,29,36,23,273,1931.1664
3.9793,0,29,36,24,274,1931.1664
3.9793,0,29,36,24,275,1931.1664
3.9793,0,29,37,24,276,1911.1664
3.9793,0,29,37,24,277,1911.1664
3.9793,0,29,38,24,278,1891.1664
3.9793,0,29,40,22,279,1851.1664
3.9793,0,29,40,22,280,1851.1664
3.9793,0,29,40,22,281,1851.1664
3.9793,0,29,41,21,282,1831.1664
3.9793,0,29,42,20,283,1811.1664
3.9793,0,29,43,20,284,1791.1664
3.9793,0,29,44,19,285,1771.1664
3.9793,0,29,44,19,286,1771.1664
3.9793,0,29,46,17,287,1731.1664
3.9793,0,29,46,18,288,1731.1664
3.9793,0,29,46,19,289,1731.1664
3.9793,0,29,46,19,290,1731.1664
3.9793,0,29,47,18,291,1711.1664
3.9793,0,29,48,18,292,1691.1664
3.9793,0,29,48,18,293,1691.1664
3.9793,0,29,48,20,294,1691.1664
3.9793,0,29,48,20,295,1691.1664
3.9793,0,29,48,21,296,1691.1664
3.9793,0,29,48,21,297,1691.1664
3.9793,0,29,48,22,298,1691.1664
3.9793,0,29,48,23,299,1691.1664
