avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
119.85,0,0,0,0,1,0.0
119.55,0,0,0,0,2,0.0
119.25,0,0,0,0,3,0.0
118.95,0,0,0,0,4,0.0
118.65,0,0,0,0,5,0.0
118.35,0,0,0,0,6,0.0
118.05,0,0,0,0,7,0.0
117.75,0,0,0,0,8,0.0
117.45,0,0,0,0,9,0.0
117.0,0,0,0,0,10,0.0
116.4,0,0,0,0,11,0.0
115.8,0,0,0,0,12,0.0
115.05,0,0,0,0,13,0.0
114.3303,0,1,0,0,14,90.8664
113.5803,0,1,0,0,15,90.8664
112.8303,0,1,0,0,16,90.8664
112.0803,0,1,0,0,17,90.8664
111.1803,0,1,0,0,18,90.8664
110.3331,0,2,0,0,19,184.48
109.5433,0,3,0,0,20,272.3897
108.6433,0,3,0,0,21,272.3897
107.7433,0,3,0,0,22,272.3897
106.6933,0,3,0,0,23,272.3897
105.698,0,4,0,0,24,363.364
104.648,0,4,0,0,25,363.364
103.598,0,4,0,0,26,363.364
102.548,0,4,0,0,27,363.364
101.5283,0,4,0,0,28,363.364
100.5311,0,4,0,0,29,363.364
99.6311,0,4,0,0,30,363.364
98.5811,0,4,0,0,31,363.364
97.3811,0,4,0,0,32,363.364
96.0024,0,5,0,0,33,453.3083
94.5024,0,5,0,0,34,453.3083
93.0024,0,5,0,1,35,453.3083
91.6342,0,6,0,1,36,538.0035
90.1342,0,6,0,1,37,538.0035
88.8139,0,7,0,1,38,627.9638
87.4241,0,7,0,0,39,627.9638
86.0741,0,7,0,0,40,627.9638
84.5741,0,7,0,0,41,627.9638
83.0741,0,7,0,2,42,627.9638
81.629,0,8,0,3,43,724.8963
80.129,0,8,0,3,44,724.8963
78.629,0,8,0,3,45,724.8963
77.129,0,8,0,3,46,724.8963
75.629,0,8,0,3,47,724.8963
74.1839,0,8,0,3,48,724.8963
72.8052,0,8,0,3,49,724.8963
71.6183,0,11,0,2,50,991.8572
70.3704,0,13,0,2,51,1167.154
68.8704,0,13,0,2,52,1167.154
67.3704,0,13,0,2,53,1167.154
66.035,0,14,0,3,54,1252.7662
64.535,0,14,0,4,55,1252.7662
63.035,0,14,0,4,56,1252.7662
61.535,0,14,0,4,57,1252.7662
60.035,0,14,0,4,58,1252.7662
58.535,0,14,0,4,59,1252.7662
57.3826,0,15,0,4,60,1345.1382
56.1826,0,15,0,4,61,1345.1382
54.9826,0,15,0,4,62,1345.1382
53.7826,0,15,0,4,63,1345.1382
52.5826,0,15,0,4,64,1345.1382
51.4455,0,16,0,4,65,1438.1343
50.3415,0,17,0,4,66,1527.3052
49.1415,0,17,0,4,67,1527.3052
47.9415,0,17,0,4,68,1527.3052
46.7415,0,17,0,4,69,1527.3052
45.781,0,17,0,4,70,1527.3052
44.8728,0,17,0,3,71,1527.3052
43.9339,0,17,0,2,72,1527.3052
43.0339,0,17,0,2,73,1527.3052
42.1339,0,17,0,2,74,1527.3052
41.2339,0,17,0,3,75,1527.3052
40.5863,0,17,1,3,76,1507.3052
40.1483,0,17,1,3,77,1507.3052
40.4483,0,17,1,3,78,1507.3052
40.5983,0,17,1,3,79,1507.3052
40.7483,0,17,1,3,80,1507.3052
40.8983,0,17,1,3,81,1507.3052
41.0483,0,17,1,3,82,1507.3052
41.2944,0,17,1,3,83,1507.3052
41.7444,0,17,2,3,84,1487.3052
42.1944,0,17,2,3,85,1487.3052
42.4944,0,17,2,3,86,1487.3052
42.6444,0,17,2,3,87,1487.3052
42.7944,0,17,2,3,88,1487.3052
42.9444,0,17,2,4,89,1487.3052
43.0944,0,17,2,5,90,1487.3052
43.2444,0,17,2,5,91,1487.3052
43.4445,0,18,2,5,92,1578.2594
43.5945,0,18,2,5,93,1578.2594
43.7445,0,18,2,5,94,1578.2594
43.1445,0,18,2,4,95,1578.2594
42.5445,0,18,2,4,96,1578.2594
41.7945,0,18,2,4,97,1578.2594
41.0445,0,18,2,5,98,1578.2594
40.2945,0,18,2,5,99,1578.2594
39.6389,0,20,2,5,100,1759.4797
38.8889,0,20,2,6,101,1759.4797
38.1389,0,20,2,6,102,1759.4797
37.3889,0,20,2,6,103,1759.4797
36.6389,0,20,2,6,104,1759.4797
35.8889,0,20,2,6,105,1759.4797
35.1891,0,20,2,6,106,1759.4797
34.4391,0,20,2,6,107,1759.4797
33.8118,0,21,2,6,108,1852.078
33.0618,0,21,2,6,109,1852.078
32.3118,0,21,2,6,110,1852.078
31.5738,0,21,3,5,111,1832.078
31.5738,0,21,3,5,112,1832.078
31.5738,0,21,3,5,113,1832.078
31.6285,0,21,3,6,114,1832.078
31.6682,0,21,3,6,115,1832.078
31.6682,0,21,3,7,116,1832.078
31.6682,0,21,3,7,117,1832.078
31.7778,0,22,3,7,118,1916.6751
31.7778,0,22,3,7,119,1916.6751
31.9125,0,22,3,7,120,1916.6751
