avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.925,0,0,0,1,0,0.0
119.775,0,0,0,1,1,0.0
119.625,0,0,0,1,2,0.0
119.475,0,0,0,1,3,0.0
119.325,0,0,0,1,4,0.0
119.1,0,0,0,1,5,0.0
118.725,0,0,0,1,6,0.0
118.35,0,0,0,1,7,0.0
117.9,0,0,0,1,8,0.0
117.45,0,0,0,1,9,0.0
117.0,0,0,0,1,10,0.0
116.475,0,0,0,1,11,0.0
115.95,0,0,0,1,12,0.0
115.425,0,0,0,1,13,0.0
114.825,0,0,0,1,14,0.0
114.225,0,0,0,1,15,0.0
113.6672,0,1,0,1,16,93.7312
113.0524,0,2,0,2,17,186.7478
112.3774,0,2,0,2,18,186.7478
111.7024,0,2,0,2,19,186.7478
110.9524,0,2,0,2,20,186.7478
110.2222,0,3,0,2,21,280.3574
109.4722,0,3,0,2,22,280.3574
108.7222,0,3,0,2,23,280.3574
107.9722,0,3,0,2,24,280.3574
107.1472,0,3,0,3,25,280.3574
106.3322,0,4,0,3,26,371.8837
105.5072,0,4,0,3,27,371.8837
104.6822,0,4,0,3,28,371.8837
103.7822,0,4,0,3,29,371.8837
102.8072,0,4,0,3,30,371.8837
101.7572,0,4,0,3,31,371.8837
100.6166,0,5,0,3,32,466.6974
99.4166,0,5,1,3,33,446.6974
98.2166,0,5,2,2,34,426.6974
97.0768,0,5,2,2,35,426.6974
95.8768,0,5,2,2,36,426.6974
94.6966,0,5,2,2,37,426.6974
93.5067,0,6,2,2,38,517.8184
92.3067,0,6,2,2,39,517.8184
91.0317,0,6,3,2,40,497.8184
89.6817,0,6,3,2,41,497.8184
88.3266,0,7,3,2,42,583.9837
86.8266,0,7,3,2,43,583.9837
85.3266,0,7,3,4,44,583.9837
83.9499,0,9,3,4,45,774.8126
82.5249,0,9,3,4,46,774.8126
81.1099,0,9,3,4,47,774.8126
79.8343,0,9,4,4,48,754.8126
78.4746,0,11,4,5,49,931.2073
77.0496,0,11,4,6,50,931.2073
75.6246,0,11,4,8,51,931.2073
74.1996,0,11,4,9,52,931.2073
72.7746,0,11,4,9,53,931.2073
71.3496,0,11,4,9,54,931.2073
69.9246,0,11,4,11,55,931.2073
68.4996,0,11,4,11,56,931.2073
67.0974,0,12,4,11,57,1021.1785
65.7538,0,13,4,12,58,1112.1836
64.4493,0,14,4,12,59,1200.9946
63.1845,0,14,4,13,60,1200.9946
62.0566,0,15,4,13,61,1291.6389
60.8566,0,15,4,13,62,1291.6389
59.7024,0,16,4,13,63,1382.1409
58.4915,0,17,4,14,64,1469.0874
57.2578,0,18,4,15,65,1554.2857
56.0146,0,18,4,15,66,1554.2857
54.869,0,20,4,15,67,1728.5906
53.669,0,20,4,15,68,1728.5906
52.536,0,21,4,15,69,1820.1169
51.336,0,21,4,14,70,1820.1169
50.136,0,21,4,14,71,1820.1169
48.936,0,21,5,14,72,1800.1169
47.736,0,21,5,15,73,1800.1169
46.536,0,21,5,15,74,1800.1169
45.336,0,21,5,16,75,1800.1169
44.1976,0,22,6,18,76,1869.0797
43.0674,0,22,6,18,77,1869.0797
41.9134,0,23,6,18,78,1954.3033
40.6609,0,23,6,18,79,1954.3033
39.7965,0,24,6,18,80,2047.5927
38.9603,0,24,6,21,81,2047.5927
38.158,0,24,6,21,82,2047.5927
37.408,0,24,6,21,83,2047.5927
36.658,0,24,7,20,84,2027.5927
35.9801,0,24,7,20,85,2027.5927
35.2301,0,24,7,20,86,2027.5927
34.582,0,24,7,20,87,2027.5927
34.2903,0,24,7,22,88,2027.5927
34.0128,0,24,7,23,89,2027.5927
34.1531,1,25,7,23,90,2119.2425
34.3031,1,25,7,23,91,2119.2425
34.4007,2,25,7,23,92,2119.2425
34.5507,2,25,8,24,93,2099.2425
34.7091,2,25,8,24,94,2099.2425
34.9341,1,25,8,24,95,2099.2425
35.0841,1,25,8,23,96,2099.2425
35.2589,1,25,8,24,97,2099.2425
35.3159,1,26,8,25,98,2191.4297
35.361,3,26,8,25,99,2191.4297
35.511,3,26,8,26,100,2191.4297
35.586,3,26,8,26,101,2191.4297
35.6778,3,27,8,26,102,2287.2364
35.6778,3,27,8,27,103,2287.2364
35.8822,4,28,9,27,104,2366.4208
36.0322,3,28,9,28,105,2366.4208
36.1297,4,28,9,28,106,2366.4208
36.4046,3,29,9,28,107,2463.852
36.5546,3,29,12,24,108,2403.852
36.7046,3,29,12,24,109,2403.852
36.8546,3,29,12,24,110,2403.852
37.0678,3,30,13,24,111,2478.331
37.3153,3,30,13,24,112,2478.331
37.6265,2,31,13,24,113,2571.6205
37.827,2,31,15,22,114,2531.6205
38.0455,3,31,16,21,115,2511.6205
38.293,4,31,17,21,116,2491.6205
38.6156,5,31,19,19,117,2451.6205
39.0476,5,31,19,20,118,2451.6205
39.4226,5,31,19,21,119,2451.6205
39.7976,5,31,19,22,120,2451.6205
40.1726,4,31,20,21,121,2431.6205
40.4726,4,31,20,20,122,2431.6205
40.7726,4,31,20,20,123,2431.6205
41.0726,4,31,21,20,124,2411.6205
41.403,3,31,22,19,125,2391.6205
41.6988,3,32,23,20,126,2466.3191
41.9238,3,32,25,21,127,2426.3191
42.1752,2,33,25,21,128,2522.401
42.3252,2,33,26,20,129,2502.401
42.5108,2,33,28,18,130,2462.401
42.7358,2,33,28,18,131,2462.401
42.9608,2,33,28,18,132,2462.401
43.1858,2,33,29,20,133,2442.401
43.4748,2,33,29,20,134,2442.401
44.1254,2,33,29,20,135,2442.401
44.7254,2,33,29,20,136,2442.401
45.3709,2,34,29,20,137,2532.9014
45.9972,1,34,30,19,138,2512.9014
46.5414,1,35,30,18,139,2607.3199
47.1598,2,35,30,19,140,2607.3199
47.8964,2,36,30,20,141,2697.0953
48.5767,1,36,30,20,142,2697.0953
49.2517,1,36,30,19,143,2697.0953
49.9267,1,36,30,19,144,2697.0953
50.6017,1,36,30,20,145,2697.0953
51.2767,0,36,30,20,146,2697.0953
51.8767,0,36,30,20,147,2697.0953
52.4767,0,36,30,20,148,2697.0953
53.0767,0,36,31,19,149,2677.0953
53.6767,0,36,32,19,150,2657.0953
54.2767,0,36,32,19,151,2657.0953
54.8767,0,36,34,18,152,2617.0953
55.0267,0,36,34,18,153,2617.0953
55.1767,0,36,34,19,154,2617.0953
55.0603,0,37,34,18,155,2706.4903
54.9103,0,37,35,17,156,2686.4903
54.7704,0,38,36,17,157,2757.6113
54.6204,0,38,36,17,158,2757.6113
54.4704,0,38,36,17,159,2757.6113
54.0045,0,38,36,16,160,2757.6113
53.6197,0,39,36,19,161,2848.6242
53.1697,0,39,36,20,162,2848.6242
52.7197,0,39,36,20,163,2848.6242
51.8947,0,39,38,20,164,2808.6242
51.0922,0,39,38,20,165,2808.6242
50.2672,0,39,38,19,166,2808.6242
49.5464,0,39,39,18,167,2788.6242
48.7214,0,39,39,18,168,2788.6242
47.9189,0,39,40,17,169,2768.6242
47.4689,0,39,40,17,170,2768.6242
47.0189,0,39,41,17,171,2748.6242
46.653,0,41,42,17,172,2912.8358
46.203,0,41,42,18,173,2912.8358
45.7285,0,41,42,18,174,2912.8358
45.2035,0,41,44,16,175,2872.8358
44.6785,0,41,44,16,176,2872.8358
44.1535,0,41,45,16,177,2852.8358
43.6285,0,41,45,17,178,2852.8358
43.1539,0,42,45,17,179,2942.9016
42.7088,0,42,45,18,180,2942.9016
42.3338,0,42,46,17,181,2922.9016
41.8838,0,42,46,17,182,2922.9016
41.4338,0,42,46,19,183,2922.9016
41.0946,0,44,47,20,184,3091.946
40.7196,0,44,47,21,185,3091.946
40.3446,0,44,47,22,186,3091.946
39.9696,0,44,47,22,187,3091.946
39.2733,0,45,47,21,188,3182.0848
38.5233,0,45,47,23,189,3182.0848
37.7733,0,45,47,23,190,3182.0848
37.0896,0,46,47,24,191,3271.8852
36.3524,0,46,47,24,192,3271.8852
35.6774,0,46,48,24,193,3251.8852
35.0024,0,46,48,26,194,3251.8852
34.3779,0,46,48,26,195,3251.8852
33.7779,0,46,49,25,196,3231.8852
33.1779,0,46,49,25,197,3231.8852
32.6135,0,47,49,25,198,3325.1747
32.063,0,48,49,25,199,3415.2905
31.5232,0,48,49,25,200,3415.2905
31.0243,0,48,49,25,201,3415.2905
30.5119,0,49,52,22,202,3449.2671
30.0455,0,49,52,22,203,3449.2671
29.9705,0,49,52,23,204,3449.2671
29.8955,0,49,52,25,205,3449.2671
29.8205,0,49,52,26,206,3449.2671
29.7455,0,49,52,26,207,3449.2671
29.6705,0,49,52,28,208,3449.2671
29.5955,0,49,52,29,209,3449.2671
29.5205,0,49,52,29,210,3449.2671
29.4455,0,49,52,29,211,3449.2671
29.3705,0,49,53,29,212,3429.2671
29.3182,0,49,54,28,213,3409.2671
29.3182,0,49,55,27,214,3389.2671
29.3539,0,49,55,27,215,3389.2671
29.3539,0,49,55,27,216,3389.2671
29.4426,0,49,56,30,217,3369.2671
29.8926,0,49,57,30,218,3349.2671
30.3783,0,49,59,28,219,3309.2671
30.8283,0,49,59,27,220,3309.2671
31.2783,0,49,59,28,221,3309.2671
31.3533,0,49,59,28,222,3309.2671
31.4283,0,49,61,26,223,3269.2671
31.5528,0,49,61,27,224,3269.2671
31.7028,0,49,62,29,225,3249.2671
31.8528,0,49,62,31,226,3249.2671
32.0028,0,49,63,32,227,3229.2671
32.1528,0,49,63,32,228,3229.2671
32.3028,0,49,64,31,229,3209.2671
32.4528,0,49,64,31,230,3209.2671
32.6028,0,49,65,30,231,3189.2671
32.7528,0,49,65,32,232,3189.2671
32.5278,0,49,65,32,233,3189.2671
32.3028,0,49,65,32,234,3189.2671
32.151,0,50,65,32,235,3283.1666
31.926,0,50,65,32,236,3283.1666
31.7035,0,51,65,33,237,3376.6825
31.4785,0,51,65,33,238,3376.6825
31.2535,0,51,66,32,239,3356.6825
31.0285,0,51,66,32,240,3356.6825
30.8035,0,51,67,31,241,3336.6825
30.5785,0,51,67,31,242,3336.6825
30.3535,0,51,68,32,243,3316.6825
30.1285,0,51,68,32,244,3316.6825
29.9035,0,51,69,31,245,3296.6825
29.6785,0,51,70,30,246,3276.6825
29.4535,0,51,70,30,247,3276.6825
29.2285,0,51,70,31,248,3276.6825
29.0035,0,51,71,32,249,3256.6825
28.788,0,52,71,34,250,3349.4243
28.6363,0,52,71,35,251,3349.4243
28.4113,0,52,71,35,252,3349.4243
28.2821,0,52,71,36,253,3349.4243
28.4321,0,52,72,34,254,3329.4243
28.5821,0,52,72,34,255,3329.4243
28.7321,0,52,73,33,256,3309.4243
28.8821,0,52,73,35,257,3309.4243
29.0321,0,52,74,35,258,3289.4243
29.1821,0,52,75,35,259,3269.4243
29.3321,0,52,76,34,260,3249.4243
29.4821,0,52,76,35,261,3249.4243
29.6321,0,52,76,35,262,3249.4243
29.7821,0,52,76,35,263,3249.4243
29.9321,0,52,77,34,264,3229.4243
30.0821,0,52,78,33,265,3209.4243
30.2321,0,52,80,32,266,3169.4243
30.3874,0,52,80,34,267,3169.4243
30.5374,0,52,81,33,268,3149.4243
30.6874,0,52,82,33,269,3129.4243
30.4624,0,52,83,31,270,3109.4243
30.2374,0,52,84,31,271,3089.4243
30.0124,0,52,85,30,272,3069.4243
29.7874,0,52,85,31,273,3069.4243
29.5932,0,53,86,30,274,3141.0634
29.3682,0,53,86,30,275,3141.0634
29.1432,0,53,87,30,276,3121.0634
28.9182,0,53,87,30,277,3121.0634
28.6932,0,53,87,30,278,3121.0634
28.4682,0,53,88,29,279,3101.0634
28.2432,0,53,89,28,280,3081.0634
28.0182,0,53,89,28,281,3081.0634
27.7932,0,53,90,27,282,3061.0634
27.5682,0,53,92,25,283,3021.0634
27.3432,0,53,93,25,284,3001.0634
27.1784,0,54,93,25,285,3094.0799
26.9534,0,54,93,26,286,3094.0799
26.7284,0,54,94,26,287,3074.0799
26.5034,0,54,94,26,288,3074.0799
26.2842,0,55,95,26,289,3145.9894
26.0592,0,55,95,26,290,3145.9894
25.7592,0,55,95,27,291,3145.9894
25.4592,0,55,95,28,292,3145.9894
25.1592,0,55,95,28,293,3145.9894
24.8592,0,55,95,28,294,3145.9894
24.59,0,55,95,28,295,3145.9894
24.365,0,55,96,28,296,3125.9894
24.1906,0,56,96,29,297,3223.4206
23.9656,0,56,97,28,298,3203.4206
23.7406,0,56,98,30,299,3183.4206
23.5156,0,56,98,30,300,3183.4206
23.2906,0,56,99,29,301,3163.4206
23.0656,0,56,100,28,302,3143.4206
22.9008,0,56,100,28,303,3143.4206
22.6514,0,56,102,27,304,3103.4206
22.2989,0,56,102,27,305,3103.4206
22.3214,0,56,103,27,306,3083.4206
22.6964,0,56,103,28,307,3083.4206
23.0714,0,56,103,29,308,3083.4206
23.457,0,57,104,28,309,3161.4473
