episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0.0,7.0,0.0,small,0.2,3037.2376952866357,71.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,40.0,8.0,12.0,3.0,6.0,2.0
1.0,8.0,0.0,small,0.199,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
2.0,9.0,0.0,small,0.19800500000000001,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
3.0,10.0,0.0,small,0.197014975,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
4.0,11.0,0.0,small,0.19602990012500002,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
5.0,12.0,0.0,small,0.19504975062437502,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
6.0,13.0,0.0,small,0.19407450187125314,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
7.0,14.0,0.0,small,0.19310412936189686,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
8.0,15.0,0.0,small,0.19213860871508737,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
9.0,16.0,0.0,small,0.19117791567151193,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
10.0,17.0,0.0,small,0.19022202609315436,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
11.0,18.0,0.0,small,0.18927091596268858,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
12.0,19.0,0.0,small,0.18832456138287512,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
13.0,20.0,0.0,small,0.18738293857596075,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
14.0,21.0,0.0,small,0.18644602388308096,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
15.0,22.0,0.0,small,0.18551379376366556,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
16.0,23.0,0.0,small,0.18458622479484724,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
17.0,24.0,0.0,small,0.183663293670873,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
18.0,25.0,0.0,small,0.18274497720251864,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
19.0,26.0,0.0,small,0.18183125231650604,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,38.0,8.0,15.0,3.0,6.0,2.0
20.0,27.0,0.0,small,0.18092209605492351,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,32.0,8.0,15.0,3.0,12.0,2.0
21.0,28.0,0.0,small,0.1800174855746489,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,32.0,8.0,15.0,3.0,12.0,2.0
22.0,29.0,0.0,small,0.17911739814677563,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
23.0,30.0,0.0,small,0.17822181115604174,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
24.0,31.0,0.0,small,0.17733070210026153,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
25.0,32.0,0.0,small,0.17644404858976023,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
26.0,33.0,0.0,small,0.17556182834681144,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
27.0,34.0,0.0,small,0.1746840192050774,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
28.0,35.0,0.0,small,0.173810599109052,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,18.0,3.0,12.0,2.0
29.0,36.0,0.0,small,0.17294154611350673,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
30.0,37.0,0.0,small,0.1720768383829392,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,8.0,15.0,3.0,15.0,2.0
31.0,38.0,0.0,small,0.1712164541910245,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
32.0,39.0,0.0,small,0.17036037192006936,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
