avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.925,0,0,0,1,0,0.0
119.775,0,0,0,1,1,0.0
119.625,0,0,0,1,2,0.0
119.475,0,0,0,1,3,0.0
119.325,0,0,0,1,4,0.0
119.1,0,0,0,1,5,0.0
118.725,0,0,0,1,6,0.0
118.35,0,0,0,1,7,0.0
117.9,0,0,0,1,8,0.0
117.45,0,0,0,1,9,0.0
117.0,0,0,0,1,10,0.0
116.475,0,0,0,1,11,0.0
115.95,0,0,0,1,12,0.0
115.425,0,0,0,1,13,0.0
114.825,0,0,0,1,14,0.0
114.225,0,0,0,1,15,0.0
113.6672,0,1,0,1,16,93.7312
113.0524,0,2,0,2,17,186.7478
112.3774,0,2,0,2,18,186.7478
111.7024,0,2,0,2,19,186.7478
110.9524,0,2,0,2,20,186.7478
110.2222,0,3,0,2,21,280.3574
109.4722,0,3,0,2,22,280.3574
108.7222,0,3,0,2,23,280.3574
107.9722,0,3,0,2,24,280.3574
107.1472,0,3,0,3,25,280.3574
106.3322,0,4,0,3,26,371.8837
105.5072,0,4,0,3,27,371.8837
104.6822,0,4,0,3,28,371.8837
103.7822,0,4,0,3,29,371.8837
102.8072,0,4,0,3,30,371.8837
101.7572,0,4,0,3,31,371.8837
100.6166,0,5,0,3,32,466.6974
99.4166,0,5,1,3,33,446.6974
98.2166,0,5,2,2,34,426.6974
97.0768,0,5,2,2,35,426.6974
95.8768,0,5,2,2,36,426.6974
94.6966,0,5,2,2,37,426.6974
93.5067,0,6,2,2,38,517.8184
92.3067,0,6,2,2,39,517.8184
91.0317,0,6,3,2,40,497.8184
89.6817,0,6,3,2,41,497.8184
88.3266,0,7,3,2,42,583.9837
86.8266,0,7,3,2,43,583.9837
85.3266,0,7,3,4,44,583.9837
83.9499,0,9,3,4,45,774.8126
82.5249,0,9,3,4,46,774.8126
81.1099,0,9,3,4,47,774.8126
79.8343,0,9,4,4,48,754.8126
78.4746,0,11,4,5,49,931.2073
77.0496,0,11,4,6,50,931.2073
75.6246,0,11,4,8,51,931.2073
74.1996,0,11,4,9,52,931.2073
72.7746,0,11,4,9,53,931.2073
71.3496,0,11,4,9,54,931.2073
69.9246,0,11,4,11,55,931.2073
68.4996,0,11,4,11,56,931.2073
67.0974,0,12,4,11,57,1021.1785
65.7538,0,13,4,12,58,1112.1836
64.4493,0,14,4,12,59,1200.9946
63.1845,0,14,4,13,60,1200.9946
62.0566,0,15,4,13,61,1291.6389
60.8566,0,15,4,13,62,1291.6389
59.7024,0,16,4,13,63,1382.1409
58.4915,0,17,4,14,64,1469.0874
57.2578,0,18,4,15,65,1554.2857
56.0146,0,18,4,15,66,1554.2857
54.869,0,20,4,15,67,1728.5906
53.669,0,20,4,15,68,1728.5906
52.536,0,21,4,15,69,1820.1169
51.336,0,21,4,14,70,1820.1169
50.136,0,21,4,14,71,1820.1169
48.936,0,21,5,14,72,1800.1169
47.736,0,21,5,15,73,1800.1169
46.536,0,21,5,15,74,1800.1169
45.336,0,21,5,16,75,1800.1169
44.1962,0,22,6,18,76,1869.0725
43.0661,0,22,6,18,77,1869.0725
41.9121,0,23,6,18,78,1954.2961
40.6596,0,23,6,18,79,1954.2961
39.7952,0,24,6,18,80,2047.5856
38.9589,0,24,6,21,81,2047.5856
38.1567,0,24,6,21,82,2047.5856
37.4067,0,24,6,21,83,2047.5856
36.6567,0,24,7,20,84,2027.5856
35.9788,0,24,7,20,85,2027.5856
35.2288,0,24,7,20,86,2027.5856
34.5807,0,24,7,20,87,2027.5856
34.289,0,24,7,22,88,2027.5856
34.0115,0,24,7,23,89,2027.5856
34.1518,1,25,7,23,90,2119.2353
34.3018,1,25,7,23,91,2119.2353
34.3993,2,25,7,23,92,2119.2353
34.5493,2,25,8,24,93,2099.2353
34.7078,2,25,8,24,94,2099.2353
34.9328,1,25,8,24,95,2099.2353
35.0828,1,25,8,23,96,2099.2353
35.2575,1,25,8,24,97,2099.2353
35.3146,1,26,8,25,98,2191.4225
35.3597,3,26,8,25,99,2191.4225
35.5097,3,26,8,26,100,2191.4225
35.5847,3,26,8,26,101,2191.4225
35.6765,3,27,8,26,102,2287.2292
35.6765,3,27,8,27,103,2287.2292
35.8795,4,28,9,27,104,2366.4136
36.0295,3,28,9,28,105,2366.4136
36.1271,4,28,9,28,106,2366.4136
36.402,3,29,9,28,107,2463.8448
36.552,3,29,11,25,108,2423.8448
36.702,3,29,11,25,109,2423.8448
36.852,3,29,11,25,110,2423.8448
37.0651,3,30,12,24,111,2498.3239
37.2901,3,30,12,24,112,2498.3239
37.5263,2,31,12,24,113,2591.6133
37.6519,2,31,14,22,114,2551.6133
37.7953,3,31,15,21,115,2531.6133
37.9679,4,31,16,21,116,2511.6133
38.2154,5,31,18,19,117,2471.6133
38.5724,5,31,18,20,118,2471.6133
38.8724,5,31,18,21,119,2471.6133
39.1724,5,31,18,22,120,2471.6133
39.4724,4,31,19,21,121,2451.6133
39.6974,4,31,19,20,122,2451.6133
39.9224,4,31,19,20,123,2451.6133
40.1474,4,31,20,20,124,2431.6133
40.4028,3,31,21,19,125,2411.6133
40.6237,3,32,22,19,126,2486.3119
40.7737,3,32,25,19,127,2426.3119
40.95,2,33,25,19,128,2522.3938
41.025,2,33,26,18,129,2502.3938
41.1357,2,33,28,17,130,2462.3938
41.2857,2,33,28,17,131,2462.3938
41.51,2,33,28,17,132,2462.3938
41.66,2,33,29,18,133,2442.3938
41.874,2,33,29,18,134,2442.3938
42.399,2,33,29,18,135,2442.3938
42.924,2,33,29,19,136,2442.3938
43.449,2,33,29,19,137,2442.3938
44.0004,1,33,30,18,138,2422.3938
44.4695,1,34,30,17,139,2516.8123
45.0129,2,34,30,18,140,2516.8123
45.7369,2,36,30,19,141,2695.9611
46.3369,1,36,30,19,142,2695.9611
46.8619,1,36,30,18,143,2695.9611
47.3869,1,36,30,18,144,2695.9611
47.9119,1,36,30,19,145,2695.9611
48.4369,0,36,30,19,146,2695.9611
48.8869,0,36,30,19,147,2695.9611
49.3369,0,36,30,19,148,2695.9611
49.7929,0,37,31,18,149,2761.3745
50.2429,0,37,32,18,150,2741.3745
50.7558,0,37,32,18,151,2741.3745
51.2808,0,37,34,18,152,2701.3745
51.4308,0,37,34,19,153,2701.3745
51.591,0,38,34,20,154,2792.4955
51.4082,0,38,34,19,155,2792.4955
51.1937,0,38,35,17,156,2772.4955
50.9687,0,38,36,15,157,2752.4955
50.7603,0,39,36,15,158,2840.4027
50.5353,0,39,36,15,159,2840.4027
49.9353,0,39,36,14,160,2840.4027
49.3353,0,39,36,17,161,2840.4027
48.7353,0,39,36,18,162,2840.4027
48.1353,0,39,36,18,163,2840.4027
47.2353,0,39,38,17,164,2800.4027
46.3353,0,39,38,17,165,2800.4027
45.4353,0,39,38,17,166,2800.4027
44.5969,0,39,39,16,167,2780.4027
43.6843,0,39,39,16,168,2780.4027
42.7318,0,39,40,15,169,2760.4027
42.1544,0,39,40,15,170,2760.4027
41.9294,0,39,40,16,171,2760.4027
41.7044,0,39,41,17,172,2740.4027
41.4794,0,39,41,18,173,2740.4027
41.2976,0,41,41,18,174,2917.4901
40.9976,0,41,43,18,175,2877.4901
40.7078,0,41,44,17,176,2857.4901
40.4828,0,41,45,17,177,2837.4901
40.2578,0,41,47,16,178,2797.4901
40.0328,0,41,47,16,179,2797.4901
39.8078,0,41,47,17,180,2797.4901
39.5828,0,41,47,17,181,2797.4901
39.4083,0,41,47,18,182,2797.4901
39.1833,0,41,47,19,183,2797.4901
39.0367,0,43,48,20,184,2966.5344
38.9168,0,44,48,21,185,3054.9209
38.3918,0,44,48,21,186,3054.9209
37.8969,0,44,49,20,187,3034.9209
37.4226,0,45,49,20,188,3121.3882
36.5451,0,45,49,21,189,3121.3882
36.0201,0,45,49,21,190,3121.3882
35.4951,0,45,49,22,191,3121.3882
34.9701,0,45,49,22,192,3121.3882
34.4451,0,45,49,23,193,3121.3882
33.9201,0,45,50,24,194,3101.3882
33.4457,0,45,50,24,195,3101.3882
32.9207,0,45,51,23,196,3081.3882
32.4182,0,45,51,23,197,3081.3882
32.314,0,45,51,23,198,3081.3882
32.2746,0,46,51,23,199,3174.6776
32.2618,0,48,51,23,200,3353.8978
32.2129,0,48,51,23,201,3353.8978
32.1379,0,48,53,21,202,3313.8978
32.0854,0,48,53,21,203,3313.8978
32.4527,0,48,53,22,204,3313.8978
32.4527,0,48,53,23,205,3313.8978
32.4527,0,48,53,24,206,3313.8978
32.4527,0,48,53,24,207,3313.8978
32.4527,0,48,53,26,208,3313.8978
32.5225,0,48,53,27,209,3313.8978
32.5225,0,48,53,27,210,3313.8978
32.5451,0,48,53,27,211,3313.8978
32.9201,0,48,54,27,212,3293.8978
33.2951,0,48,54,27,213,3293.8978
33.7002,0,48,55,26,214,3273.8978
33.7002,0,48,55,25,215,3273.8978
33.7583,0,48,55,25,216,3273.8978
34.2439,0,48,56,28,217,3253.8978
34.6939,0,48,57,27,218,3233.8978
35.1439,0,48,59,25,219,3193.8978
35.5964,0,49,59,25,220,3287.4138
36.1106,0,49,59,26,221,3287.4138
36.2135,0,50,59,26,222,3373.7581
36.311,0,50,62,23,223,3313.7581
36.761,0,50,62,24,224,3313.7581
37.211,0,50,62,27,225,3313.7581
37.661,0,50,62,29,226,3313.7581
38.111,0,50,63,30,227,3293.7581
38.561,0,50,63,30,228,3293.7581
39.011,0,50,64,29,229,3273.7581
39.0885,0,51,64,28,230,3367.2741
39.1635,0,51,64,28,231,3367.2741
39.2385,0,51,64,30,232,3367.2741
39.3135,0,51,65,30,233,3347.2741
39.3885,0,51,65,30,234,3347.2741
39.0885,0,51,65,29,235,3347.2741
38.9072,0,51,65,29,236,3347.2741
38.6822,0,51,65,29,237,3347.2741
38.4572,0,51,65,29,238,3347.2741
38.2645,0,52,66,28,239,3418.5151
38.0395,0,52,66,28,240,3418.5151
37.4395,0,52,67,26,241,3398.5151
36.8395,0,52,68,25,242,3378.5151
36.2395,0,52,69,26,243,3358.5151
35.6395,0,52,69,26,244,3358.5151
35.0395,0,52,70,25,245,3338.5151
34.5128,0,52,71,25,246,3318.5151
33.9128,0,52,71,24,247,3318.5151
33.3872,0,52,71,25,248,3318.5151
32.7872,0,52,72,25,249,3298.5151
32.1872,0,52,72,27,250,3298.5151
31.656,0,53,72,28,251,3386.7051
31.056,0,53,72,28,252,3386.7051
30.4613,0,54,72,29,253,3479.8303
29.8613,0,54,73,28,254,3459.8303
29.3028,0,54,73,28,255,3459.8303
28.7028,0,54,74,28,256,3439.8303
28.1253,0,54,74,30,257,3439.8303
27.9003,0,54,75,30,258,3419.8303
27.6753,0,54,76,31,259,3399.8303
27.4503,0,54,77,30,260,3379.8303
27.2576,0,54,77,31,261,3379.8303
27.1076,0,54,77,31,262,3379.8303
26.9576,0,54,77,31,263,3379.8303
26.8076,0,54,78,30,264,3359.8303
26.7251,0,55,79,29,265,3427.607
26.619,0,55,80,29,266,3407.607
26.544,0,55,80,31,267,3407.607
26.469,0,55,81,31,268,3387.607
26.394,0,55,82,31,269,3367.607
26.3243,0,55,82,31,270,3367.607
26.313,0,56,83,31,271,3438.6121
26.2605,0,56,84,30,272,3418.6121
26.5605,0,56,84,31,273,3418.6121
26.8605,0,56,84,31,274,3418.6121
26.7855,0,56,84,30,275,3418.6121
26.7105,0,56,85,30,276,3398.6121
26.6355,0,56,85,30,277,3398.6121
26.5605,0,56,85,30,278,3398.6121
26.5173,0,56,86,29,279,3378.6121
26.5819,0,56,87,28,280,3358.6121
26.6569,0,56,87,28,281,3358.6121
26.7319,0,56,88,27,282,3338.6121
26.8069,0,56,89,26,283,3318.6121
26.8819,0,56,90,26,284,3298.6121
26.9569,0,56,90,26,285,3298.6121
27.0319,0,56,90,27,286,3298.6121
27.1069,0,56,90,28,287,3298.6121
27.1819,0,56,90,28,288,3298.6121
27.2569,0,56,91,28,289,3278.6121
26.9569,0,56,91,27,290,3278.6121
26.5819,0,56,91,28,291,3278.6121
26.2069,0,56,91,29,292,3278.6121
25.8319,0,56,91,29,293,3278.6121
25.5266,0,56,91,29,294,3278.6121
25.2266,0,56,91,29,295,3278.6121
24.9492,0,56,92,29,296,3258.6121
25.089,0,58,92,30,297,3446.7808
25.164,0,58,93,29,298,3426.7808
25.239,0,58,94,31,299,3406.7808
25.314,0,58,94,31,300,3406.7808
25.389,0,58,95,30,301,3386.7808
25.464,0,58,96,29,302,3366.7808
25.539,0,58,96,29,303,3366.7808
25.5896,0,58,98,28,304,3326.7808
25.5146,0,58,98,28,305,3326.7808
25.4621,0,58,99,28,306,3306.7808
25.7621,0,58,99,29,307,3306.7808
26.0621,0,58,99,30,308,3306.7808
26.3727,0,59,100,29,309,3384.8075
