avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.925,0,0,0,1,0,0.0
119.775,0,0,0,1,1,0.0
119.625,0,0,0,1,2,0.0
119.475,0,0,0,1,3,0.0
119.325,0,0,0,1,4,0.0
119.1,0,0,0,1,5,0.0
118.725,0,0,0,1,6,0.0
118.35,0,0,0,1,7,0.0
117.9,0,0,0,1,8,0.0
117.45,0,0,0,1,9,0.0
117.0,0,0,0,1,10,0.0
116.475,0,0,0,1,11,0.0
115.95,0,0,0,1,12,0.0
115.425,0,0,0,1,13,0.0
114.825,0,0,0,1,14,0.0
114.225,0,0,0,1,15,0.0
113.6672,0,1,0,1,16,83.1067
113.0524,0,2,0,2,17,164.2293
112.3774,0,2,0,2,18,164.2293
111.7024,0,2,0,2,19,164.2293
110.9524,0,2,0,2,20,164.2293
110.2222,0,3,0,2,21,247.0665
109.4722,0,3,0,2,22,247.0665
108.7222,0,3,0,2,23,247.0665
107.9722,0,3,0,2,24,247.0665
107.1472,0,3,0,3,25,247.0665
106.3322,0,4,0,3,26,324.2864
105.5072,0,4,0,3,27,324.2864
104.6822,0,4,0,3,28,324.2864
103.7822,0,4,0,3,29,324.2864
102.8072,0,4,0,3,30,324.2864
101.7572,0,4,0,3,31,324.2864
100.6166,0,5,0,3,32,410.3922
99.4166,0,5,1,3,33,350.3922
98.2166,0,5,2,2,34,290.3922
97.0768,0,5,2,2,35,290.3922
95.8768,0,5,2,2,36,290.3922
94.6966,0,5,2,2,37,290.3922
93.5067,0,6,2,2,38,366.5138
92.3067,0,6,2,2,39,366.5138
91.0317,0,6,3,2,40,306.5138
89.6817,0,6,3,2,41,306.5138
88.3266,0,7,3,2,42,369.0521
86.8266,0,7,3,2,43,369.0521
85.3266,0,7,3,4,44,369.0521
83.9499,0,9,3,4,45,544.3265
82.5249,0,9,3,4,46,544.3265
81.1099,0,9,3,4,47,544.3265
79.8343,0,9,4,4,48,484.3265
78.4746,0,11,4,5,49,620.6106
77.0496,0,11,4,6,50,620.6106
75.6246,0,11,4,8,51,620.6106
74.1996,0,11,4,9,52,620.6106
72.7746,0,11,4,9,53,620.6106
71.3496,0,11,4,9,54,620.6106
69.9246,0,11,4,11,55,620.6106
68.4996,0,11,4,11,56,620.6106
67.0974,0,12,4,11,57,693.584
65.7538,0,13,4,12,58,769.2486
64.4493,0,14,4,12,59,839.0508
63.1845,0,14,4,13,60,839.0508
62.0566,0,15,4,13,61,913.716
60.8566,0,15,4,13,62,913.716
59.7024,0,16,4,13,63,988.0656
58.4915,0,17,4,14,64,1052.7356
57.2578,0,18,4,15,65,1112.7309
56.0146,0,18,4,15,66,1112.7309
54.869,0,20,4,15,67,1243.3833
53.669,0,20,4,15,68,1243.3833
52.536,0,21,4,15,69,1320.6032
51.336,0,21,4,14,70,1320.6032
50.136,0,21,4,14,71,1320.6032
48.936,0,21,5,14,72,1260.6032
47.736,0,21,5,15,73,1260.6032
46.536,0,21,5,15,74,1260.6032
45.336,0,21,5,16,75,1260.6032
44.1976,0,22,6,18,76,1270.7417
43.0674,0,22,6,18,77,1270.7417
41.9134,0,23,6,18,78,1330.793
40.6609,0,23,6,18,79,1330.793
39.7965,0,24,6,18,80,1412.7206
38.9603,0,24,6,21,81,1412.7206
38.158,0,24,6,21,82,1412.7206
37.408,0,24,6,21,83,1412.7206
36.658,0,24,7,20,84,1352.7206
35.9801,0,24,7,20,85,1352.7206
35.2301,0,24,7,20,86,1352.7206
34.582,0,24,7,20,87,1352.7206
34.2903,0,24,7,22,88,1352.7206
34.0128,0,24,7,23,89,1352.7206
34.1531,1,25,7,23,90,1426.4141
34.3031,1,25,7,23,91,1426.4141
34.4007,2,25,7,23,92,1426.4141
34.5507,2,25,8,24,93,1366.4141
34.7091,2,25,8,24,94,1366.4141
34.9341,1,25,8,24,95,1366.4141
35.0841,1,25,8,23,96,1366.4141
35.2589,1,25,8,24,97,1366.4141
35.3159,1,26,8,25,98,1445.2987
35.361,3,26,8,25,99,1445.2987
35.511,3,26,8,26,100,1445.2987
35.586,3,26,8,26,101,1445.2987
35.6778,3,27,8,26,102,1534.0052
35.6778,3,27,8,27,103,1534.0052
35.8822,4,28,9,27,104,1571.7977
36.0322,3,28,9,28,105,1571.7977
36.1297,4,28,9,28,106,1571.7977
36.4046,3,29,9,28,107,1664.9044
36.5546,3,29,12,24,108,1484.9044
36.7046,3,29,12,24,109,1484.9044
36.8546,3,29,12,24,110,1484.9044
37.0678,3,30,13,24,111,1510.0684
37.3153,3,30,13,24,112,1510.0684
37.6265,2,31,13,24,113,1591.996
37.827,2,31,15,22,114,1471.996
38.0455,3,31,16,21,115,1411.996
38.293,4,31,17,21,116,1351.996
38.6156,5,31,19,19,117,1231.996
39.0476,5,31,19,20,118,1231.996
39.4226,5,31,19,21,119,1231.996
39.7976,5,31,19,22,120,1231.996
40.1726,4,31,20,21,121,1171.996
40.4726,4,31,20,20,122,1171.996
40.7726,4,31,20,20,123,1171.996
41.0726,4,31,21,20,124,1111.996
41.403,3,31,22,19,125,1051.996
41.6988,3,32,23,20,126,1077.6466
41.9238,3,32,25,21,127,957.6466
42.1752,2,33,25,21,128,1047.163
42.3252,2,33,26,20,129,987.163
42.5108,2,33,28,18,130,867.163
42.7358,2,33,28,18,131,867.163
42.9608,2,33,28,18,132,867.163
43.1858,2,33,29,20,133,807.163
43.4748,2,33,29,20,134,807.163
44.1254,2,33,29,20,135,807.163
44.7254,2,33,29,20,136,807.163
45.3709,2,34,29,20,137,879.3093
45.9972,1,34,30,19,138,819.3093
46.5414,1,35,30,18,139,904.3391
47.1598,2,35,30,19,140,904.3391
47.8964,2,36,30,20,141,976.6786
48.5767,1,36,30,20,142,976.6786
49.2517,1,36,30,19,143,976.6786
49.9267,1,36,30,19,144,976.6786
50.6017,1,36,30,20,145,976.6786
51.2767,0,36,30,20,146,976.6786
51.8767,0,36,30,20,147,976.6786
52.4767,0,36,30,20,148,976.6786
53.0767,0,36,31,19,149,916.6786
53.6767,0,36,32,19,150,856.6786
54.2767,0,36,32,19,151,856.6786
54.8767,0,36,34,18,152,736.6786
55.0267,0,36,34,18,153,736.6786
55.1767,0,36,34,19,154,736.6786
55.0603,0,37,34,18,155,806.1749
54.9103,0,37,35,17,156,746.1749
54.7704,0,38,36,17,157,761.6965
54.6204,0,38,36,17,158,761.6965
54.4704,0,38,36,17,159,761.6965
54.0045,0,38,36,16,160,761.6965
53.6197,0,39,36,19,161,836.7786
53.1697,0,39,36,20,162,836.7786
52.7197,0,39,36,20,163,836.7786
51.8947,0,39,38,20,164,716.7786
51.0922,0,39,38,20,165,716.7786
50.2672,0,39,38,19,166,716.7786
49.5464,0,39,39,18,167,656.7786
48.7214,0,39,39,18,168,656.7786
47.9189,0,39,40,17,169,596.7786
47.4689,0,39,40,17,170,596.7786
47.0189,0,39,41,17,171,536.7786
46.653,0,41,42,17,172,633.5871
46.203,0,41,42,18,173,633.5871
45.7285,0,41,42,18,174,633.5871
45.2035,0,41,44,16,175,513.5871
44.6785,0,41,44,16,176,513.5871
44.1535,0,41,45,16,177,453.5871
43.6285,0,41,45,17,178,453.5871
43.1539,0,42,45,17,179,526.3702
42.7088,0,42,45,18,180,526.3702
42.3338,0,42,46,17,181,466.3702
41.8838,0,42,46,17,182,466.3702
41.4338,0,42,46,19,183,466.3702
41.0946,0,44,47,20,184,576.8895
40.7196,0,44,47,21,185,576.8895
40.3446,0,44,47,22,186,576.8895
39.9696,0,44,47,22,187,576.8895
39.2733,0,45,47,21,188,650.2343
38.5233,0,45,47,23,189,650.2343
37.7733,0,45,47,23,190,650.2343
37.0896,0,46,47,24,191,721.8291
36.3524,0,46,47,24,192,721.8291
35.6774,0,46,48,24,193,661.8291
35.0024,0,46,48,26,194,661.8291
34.3779,0,46,48,26,195,661.8291
33.7779,0,46,49,25,196,601.8291
33.1779,0,46,49,25,197,601.8291
32.6135,0,47,49,25,198,683.7567
32.063,0,48,49,25,199,757.0505
31.5232,0,48,49,25,200,757.0505
31.0243,0,48,49,25,201,757.0505
30.5119,0,49,52,22,202,659.9012
30.0455,0,49,52,22,203,659.9012
29.9705,0,49,52,23,204,659.9012
29.8955,0,49,52,25,205,659.9012
29.8205,0,49,52,26,206,659.9012
29.7455,0,49,52,26,207,659.9012
29.6705,0,49,52,28,208,659.9012
29.5955,0,49,52,29,209,659.9012
29.5205,0,49,52,29,210,659.9012
29.4455,0,49,52,29,211,659.9012
29.3705,0,49,53,29,212,599.9012
29.3182,0,49,54,28,213,539.9012
29.3182,0,49,55,27,214,479.9012
29.3539,0,49,55,27,215,479.9012
29.3539,0,49,55,27,216,479.9012
29.4426,0,49,56,30,217,419.9012
29.8926,0,49,57,30,218,359.9012
30.3783,0,49,59,28,219,239.9012
30.8283,0,49,59,27,220,239.9012
31.2783,0,49,59,28,221,239.9012
31.3533,0,49,59,28,222,239.9012
31.4283,0,49,61,26,223,119.9012
31.5528,0,49,61,27,224,119.9012
31.7028,0,49,62,29,225,59.9012
31.8528,0,49,62,31,226,59.9012
32.0028,0,49,63,32,227,-0.0988
32.1528,0,49,63,32,228,-0.0988
32.3028,0,49,64,31,229,-60.0988
32.4528,0,49,64,31,230,-60.0988
32.6028,0,49,65,30,231,-120.0988
32.7528,0,49,65,32,232,-120.0988
32.5278,0,49,65,32,233,-120.0988
32.3028,0,49,65,32,234,-120.0988
32.151,0,50,65,32,235,-39.6194
31.926,0,50,65,32,236,-39.6194
31.7035,0,51,65,33,237,35.6102
31.4785,0,51,65,33,238,35.6102
31.2535,0,51,66,32,239,-24.3898
31.0285,0,51,66,32,240,-24.3898
30.8035,0,51,67,31,241,-84.3898
30.5785,0,51,67,31,242,-84.3898
30.3535,0,51,68,32,243,-144.3898
30.1285,0,51,68,32,244,-144.3898
29.9035,0,51,69,31,245,-204.3898
29.6785,0,51,70,30,246,-264.3898
29.4535,0,51,70,30,247,-264.3898
29.2285,0,51,70,31,248,-264.3898
29.0035,0,51,71,32,249,-324.3898
28.788,0,52,71,34,250,-244.0761
28.6363,0,52,71,35,251,-244.0761
28.4113,0,52,71,35,252,-244.0761
28.2821,0,52,71,36,253,-244.0761
28.4321,0,52,72,34,254,-304.0761
28.5821,0,52,72,34,255,-304.0761
28.7321,0,52,73,33,256,-364.0761
28.8821,0,52,73,35,257,-364.0761
29.0321,0,52,74,35,258,-424.0761
29.1821,0,52,75,35,259,-484.0761
29.3321,0,52,76,34,260,-544.0761
29.4821,0,52,76,35,261,-544.0761
29.6321,0,52,76,35,262,-544.0761
29.7821,0,52,76,35,263,-544.0761
29.9321,0,52,77,34,264,-604.0761
30.0821,0,52,78,33,265,-664.0761
30.2321,0,52,80,32,266,-784.0761
30.3874,0,52,80,34,267,-784.0761
30.5374,0,52,81,33,268,-844.0761
30.6874,0,52,82,33,269,-904.0761
30.4624,0,52,83,31,270,-964.0761
30.2374,0,52,84,31,271,-1024.0761
30.0124,0,52,85,30,272,-1084.0761
29.7874,0,52,85,31,273,-1084.0761
29.5932,0,53,86,30,274,-1067.6062
29.3682,0,53,86,30,275,-1067.6062
29.1432,0,53,87,30,276,-1127.6062
28.9182,0,53,87,30,277,-1127.6062
28.6932,0,53,87,30,278,-1127.6062
28.4682,0,53,88,29,279,-1187.6062
28.2432,0,53,89,28,280,-1247.6062
28.0182,0,53,89,28,281,-1247.6062
27.7932,0,53,90,27,282,-1307.6062
27.5682,0,53,92,25,283,-1427.6062
27.3432,0,53,93,25,284,-1487.6062
27.1784,0,54,93,25,285,-1406.6835
26.9534,0,54,93,26,286,-1406.6835
26.7284,0,54,94,26,287,-1466.6835
26.5034,0,54,94,26,288,-1466.6835
26.2842,0,55,95,26,289,-1449.2143
26.0592,0,55,95,26,290,-1449.2143
25.7592,0,55,95,27,291,-1449.2143
25.4592,0,55,95,28,292,-1449.2143
25.1592,0,55,95,28,293,-1449.2143
24.8592,0,55,95,28,294,-1449.2143
24.59,0,55,95,28,295,-1449.2143
24.365,0,55,96,28,296,-1509.2143
24.1906,0,56,96,29,297,-1416.1076
23.9656,0,56,97,28,298,-1476.1076
23.7406,0,56,98,30,299,-1536.1076
23.5156,0,56,98,30,300,-1536.1076
23.2906,0,56,99,29,301,-1596.1076
23.0656,0,56,100,28,302,-1656.1076
22.9008,0,56,100,28,303,-1656.1076
22.6514,0,56,102,27,304,-1776.1076
22.2989,0,56,102,27,305,-1776.1076
22.3214,0,56,103,27,306,-1836.1076
22.6964,0,56,103,28,307,-1836.1076
23.0714,0,56,103,29,308,-1836.1076
23.457,0,57,104,28,309,-1801.2809
23.8068,0,57,104,28,310,-1801.2809
24.1818,0,58,105,27,311,-1769.8805
24.5568,0,58,105,29,312,-1769.8805
