avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.925,0,0,0,0,0,0.0
119.775,0,0,0,0,1,0.0
119.625,0,0,0,0,2,0.0
119.475,0,0,0,0,3,0.0
119.325,0,0,0,0,4,0.0
119.175,0,0,0,0,5,0.0
118.95,0,0,0,0,6,0.0
118.575,0,0,0,0,7,0.0
118.2,0,0,0,0,8,0.0
117.825,0,0,0,0,9,0.0
117.375,0,0,0,0,10,0.0
116.85,0,0,0,0,11,0.0
116.25,0,0,0,0,12,0.0
115.575,0,0,0,0,13,0.0
114.9,0,0,0,0,14,0.0
114.075,0,0,0,0,15,0.0
113.175,0,0,0,0,16,0.0
112.275,0,0,0,0,17,0.0
111.3,0,0,0,0,18,0.0
110.2652,0,1,0,0,19,92.4576
109.1402,0,1,0,0,20,92.4576
108.0152,0,1,0,0,21,92.4576
106.9098,0,2,0,0,22,183.3341
105.7848,0,2,0,0,23,183.3341
104.5977,0,3,0,0,24,276.1808
103.3977,0,3,0,1,25,276.1808
102.1227,0,3,0,1,26,276.1808
100.8477,0,3,0,1,27,276.1808
99.4977,0,3,0,1,28,276.1808
98.0727,0,3,0,1,29,276.1808
96.5727,0,3,0,2,30,276.1808
95.0727,0,3,0,2,31,276.1808
93.5727,0,3,0,3,32,276.1808
92.0727,0,3,0,3,33,276.1808
90.5727,0,3,0,3,34,276.1808
89.0727,0,3,0,4,35,276.1808
87.5727,0,3,0,5,36,276.1808
86.1474,0,5,0,5,37,453.3082
84.7139,0,6,0,5,38,540.7431
83.2889,0,6,0,5,39,540.7431
81.8003,0,7,0,5,40,628.3657
80.3003,0,7,0,6,41,628.3657
78.8237,0,8,0,8,42,720.7984
77.3237,0,8,1,8,43,700.7984
75.8237,0,8,2,8,44,680.7984
74.3433,0,8,2,10,45,680.7984
72.8743,0,9,2,9,46,770.1305
71.3881,0,11,2,10,47,948.5371
69.894,0,12,2,11,48,1040.9452
68.4453,0,13,2,12,49,1128.3801
66.9453,0,13,2,12,50,1128.3801
65.4453,0,13,2,13,51,1128.3801
63.9453,0,13,2,14,52,1128.3801
62.4453,0,13,2,15,53,1128.3801
60.9509,0,14,2,15,54,1212.3604
59.4565,0,15,2,16,55,1296.3407
58.0299,0,17,2,17,56,1484.295
56.5299,0,17,3,18,57,1464.295
55.099,0,18,3,18,58,1548.6152
53.599,0,18,3,18,59,1548.6152
52.1094,0,19,3,18,60,1634.6273
50.6199,0,19,3,18,61,1634.6273
49.1309,0,20,3,19,62,1727.8647
47.6516,0,20,3,19,63,1727.8647
46.1516,0,20,3,18,64,1727.8647
44.6516,0,20,3,18,65,1727.8647
43.1575,0,20,4,18,66,1707.8647
41.7252,0,20,4,17,67,1707.8647
40.3002,0,20,4,16,68,1707.8647
38.9291,0,20,4,17,69,1707.8647
37.692,0,20,4,18,70,1707.8647
36.5295,0,21,4,18,71,1804.7941
35.4094,0,21,4,20,72,1804.7941
34.4022,0,21,4,21,73,1804.7941
33.4272,0,21,5,21,74,1784.7941
32.4522,0,21,5,21,75,1784.7941
31.4772,0,21,7,19,76,1744.7941
30.5022,0,21,7,19,77,1744.7941
29.5272,0,21,7,19,78,1744.7941
28.646,0,22,8,18,79,1819.8819
27.746,0,22,8,19,80,1819.8819
26.8973,0,22,8,19,81,1819.8819
26.1292,0,22,8,19,82,1819.8819
25.6939,0,22,8,21,83,1819.8819
25.3189,0,22,8,23,84,1819.8819
24.9707,0,22,9,22,85,1799.8819
24.6859,0,23,9,24,86,1892.3394
24.3859,0,23,9,25,87,1892.3394
24.135,0,23,9,29,88,1892.3394
24.21,0,23,9,29,89,1892.3394
24.285,0,23,10,29,90,1872.3394
24.3341,0,23,11,30,91,1852.3394
24.7659,0,23,11,30,92,1852.3394
25.2159,0,23,11,31,93,1852.3394
25.6715,0,23,11,31,94,1852.3394
26.0625,0,23,11,31,95,1852.3394
26.5125,0,23,12,30,96,1832.3394
26.9625,0,23,13,30,97,1812.3394
27.4816,0,23,13,31,98,1812.3394
27.9316,0,23,15,30,99,1772.3394
28.4389,0,24,16,29,100,1850.2383
28.5139,0,24,17,29,101,1830.2383
28.5139,0,24,19,27,102,1790.2383
28.5238,0,25,19,28,103,1885.0754
28.6011,0,26,19,28,104,1982.819
28.9163,0,26,19,28,105,1982.819
28.9736,0,26,19,28,106,1982.819
29.0585,0,27,19,29,107,2077.6561
29.1335,0,27,19,29,108,2077.6561
29.2085,0,27,19,29,109,2077.6561
28.9368,0,27,19,29,110,2077.6561
28.7591,0,28,19,29,111,2173.8971
28.594,0,30,19,29,112,2368.1988
28.369,0,30,19,29,113,2368.1988
28.144,0,30,19,31,114,2368.1988
27.919,0,30,20,30,115,2348.1988
27.7039,0,30,20,30,116,2348.1988
27.5539,0,30,20,30,117,2348.1988
27.4039,0,30,20,30,118,2348.1988
27.2539,0,30,22,30,119,2308.1988
27.1399,0,30,22,30,120,2308.1988
27.1123,0,30,23,30,121,2288.1988
27.1123,0,30,24,29,122,2268.1988
26.7802,0,32,24,28,123,2457.996
26.4052,0,32,24,28,124,2457.996
26.0302,0,32,24,28,125,2457.996
25.6916,0,32,25,27,126,2437.996
25.3996,0,32,25,28,127,2437.996
25.0996,0,32,25,27,128,2437.996
24.7996,0,32,27,25,129,2397.996
24.4996,0,32,27,26,130,2397.996
24.1996,0,32,27,28,131,2397.996
23.8996,0,32,27,28,132,2397.996
23.5996,0,32,27,29,133,2397.996
23.2996,0,32,28,28,134,2377.996
22.9996,0,32,28,28,135,2377.996
22.6996,0,32,29,28,136,2357.996
22.3888,0,33,30,27,137,2427.105
22.0138,0,33,31,26,138,2407.105
21.6388,0,33,31,27,139,2407.105
21.2638,0,33,31,27,140,2407.105
20.9736,0,34,31,27,141,2499.8659
20.5986,0,34,31,27,142,2499.8659
20.2236,0,34,34,25,143,2439.8659
19.858,0,35,34,26,144,2536.7066
19.483,0,35,34,29,145,2536.7066
19.108,0,35,36,27,146,2496.7066
18.733,0,35,36,27,147,2496.7066
18.4137,0,36,36,27,148,2588.5785
18.0387,0,36,38,26,149,2548.5785
17.6637,0,36,40,24,150,2508.5785
17.2887,0,36,40,24,151,2508.5785
