avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
119.7,0,0,0,0,3,0.0
119.4,0,0,0,0,4,0.0
119.1,0,0,0,0,5,0.0
118.8,0,0,0,0,6,0.0
118.5,0,0,0,0,7,0.0
118.2,0,0,0,0,8,0.0
117.9,0,0,0,0,9,0.0
117.6757,0,1,0,0,10,90.9479
117.3757,0,1,0,0,11,90.9479
117.0757,0,1,0,0,12,90.9479
116.7757,0,1,0,0,13,90.9479
116.4757,0,1,0,0,14,90.9479
116.1757,0,1,0,0,15,90.9479
115.8757,0,1,0,0,16,90.9479
115.5757,0,1,0,0,17,90.9479
115.3514,0,1,0,0,18,90.9479
115.3514,0,1,0,0,19,90.9479
115.3514,0,1,0,0,20,90.9479
115.3514,0,1,0,0,21,90.9479
115.3514,0,1,0,0,22,90.9479
115.3514,0,1,0,0,23,90.9479
115.0514,0,1,0,0,24,90.9479
114.7514,0,1,0,0,25,90.9479
114.4514,0,1,0,0,26,90.9479
114.1514,0,1,0,0,27,90.9479
114.0971,0,2,0,0,28,186.0627
113.7971,0,2,0,0,29,186.0627
113.4971,0,2,0,0,30,186.0627
113.1971,0,2,0,0,31,186.0627
112.8971,0,2,0,0,32,186.0627
112.8427,0,2,0,0,33,186.0627
112.8427,0,2,0,0,34,186.0627
112.8427,0,2,0,0,35,186.0627
112.8427,0,2,0,0,36,186.0627
112.8427,0,2,0,0,37,186.0627
112.5427,0,2,0,0,38,186.0627
112.2427,0,2,0,0,39,186.0627
111.9427,0,2,0,0,40,186.0627
111.6427,0,2,0,0,41,186.0627
111.3427,0,2,0,0,42,186.0627
111.0427,0,2,0,0,43,186.0627
110.4858,0,3,0,0,44,278.0521
109.8858,0,3,0,0,45,278.0521
109.2858,0,3,0,0,46,278.0521
108.6858,0,3,0,0,47,278.0521
108.0858,0,3,0,0,48,278.0521
107.4858,0,3,0,0,49,278.0521
106.8858,0,3,0,0,50,278.0521
106.329,0,3,0,0,51,278.0521
106.029,0,3,0,0,52,278.0521
105.729,0,3,0,0,53,278.0521
105.429,0,3,0,0,54,278.0521
105.136,0,4,0,0,55,364.0588
104.836,0,4,0,0,56,364.0588
104.536,0,4,0,0,57,364.0588
104.236,0,4,0,0,58,364.0588
103.936,0,4,0,0,59,364.0588
103.636,0,4,0,0,60,364.0588
102.736,0,4,0,0,61,364.0588
101.236,0,4,0,0,62,364.0588
99.736,0,4,0,0,63,364.0588
98.4072,0,5,0,0,64,461.2205
96.9072,0,5,0,0,65,461.2205
95.4072,0,5,0,0,66,461.2205
94.0854,0,5,0,0,67,461.2205
93.1854,0,5,0,0,68,461.2205
92.348,0,6,0,0,69,550.949
91.448,0,6,0,0,70,550.949
90.4592,0,7,0,0,71,638.9194
89.2592,0,7,0,0,72,638.9194
88.2309,0,8,0,0,73,725.5678
87.0309,0,8,0,0,74,725.5678
85.8309,0,8,0,0,75,725.5678
84.6309,0,8,0,0,76,725.5678
83.1309,0,8,0,1,77,725.5678
81.6935,0,8,0,1,78,725.5678
80.1935,0,8,0,0,79,725.5678
78.6935,0,8,0,1,80,725.5678
77.4047,0,9,0,1,81,813.5382
76.1159,0,9,0,1,82,813.5382
74.6159,0,9,0,0,83,813.5382
73.1159,0,9,0,0,84,813.5382
71.7877,0,9,0,0,85,813.5382
70.5877,0,9,0,0,86,813.5382
69.3877,0,9,0,0,87,813.5382
68.2397,0,11,0,0,88,993.8785
66.7397,0,11,0,1,89,993.8785
65.4393,0,13,0,1,90,1177.1302
63.9393,0,13,0,1,91,1177.1302
62.6505,0,13,0,2,92,1177.1302
61.2586,0,13,0,1,93,1177.1302
59.8139,0,13,0,0,94,1177.1302
58.7419,0,14,0,0,95,1274.1238
57.5419,0,14,0,0,96,1274.1238
56.3419,0,14,0,0,97,1274.1238
55.27,0,14,0,0,98,1274.1238
54.37,0,14,0,0,99,1274.1238
53.7667,0,14,0,0,100,1274.1238
53.1667,0,14,0,0,101,1274.1238
52.6582,0,14,0,0,102,1274.1238
52.3582,0,14,0,0,103,1274.1238
52.0582,0,14,0,0,104,1274.1238
51.8496,0,15,0,0,105,1360.4594
51.5496,0,15,0,0,106,1360.4594
51.2496,0,15,0,0,107,1360.4594
50.9496,0,15,0,0,108,1360.4594
50.6496,0,15,0,0,109,1360.4594
50.3496,0,15,0,0,110,1360.4594
50.0496,0,15,0,0,111,1360.4594
49.7496,0,15,0,0,112,1360.4594
49.4496,0,15,0,0,113,1360.4594
49.1496,0,15,0,0,114,1360.4594
48.8496,0,15,0,0,115,1360.4594
48.2496,0,15,0,0,116,1360.4594
47.741,0,15,0,0,117,1360.4594
47.441,0,15,0,0,118,1360.4594
47.141,0,15,0,0,119,1360.4594
46.541,0,15,0,0,120,1360.4594
45.941,0,15,0,0,121,1360.4594
45.341,0,15,0,0,122,1360.4594
44.741,0,15,0,0,123,1360.4594
44.141,0,15,0,0,124,1360.4594
43.5992,0,16,0,0,125,1453.6756
42.9992,0,16,0,0,126,1453.6756
42.3992,0,16,0,0,127,1453.6756
41.4992,0,16,0,0,128,1453.6756
40.5992,0,16,0,0,129,1453.6756
39.8424,0,17,0,0,130,1536.7079
39.0006,0,17,0,0,131,1536.7079
38.4006,0,17,0,0,132,1536.7079
37.2559,0,18,0,1,133,1629.913
36.0559,0,18,0,1,134,1629.913
34.8559,0,18,0,1,135,1629.913
33.6559,0,18,0,1,136,1629.913
32.4559,0,18,0,1,137,1629.913
31.2559,0,18,0,1,138,1629.913
30.1112,0,18,0,2,139,1629.913
28.9112,0,18,0,1,140,1629.913
27.7112,0,18,0,1,141,1629.913
26.5687,0,19,0,1,142,1718.4534
25.3687,0,19,0,1,143,1718.4534
24.4655,0,20,0,1,144,1805.5887
23.4668,0,21,0,1,145,1898.8048
22.5668,0,21,0,2,146,1898.8048
21.6668,0,21,0,2,147,1898.8048
20.7668,0,21,0,2,148,1898.8048
19.8668,0,21,0,4,149,1898.8048
18.9668,0,21,0,4,150,1898.8048
18.125,0,21,0,4,151,1898.8048
17.2825,0,21,0,3,152,1898.8048
16.3825,0,21,0,3,153,1898.8048
15.4825,0,21,0,4,154,1898.8048
14.5825,0,21,0,5,155,1898.8048
14.2249,0,22,0,5,156,1993.9196
13.6249,0,22,0,5,157,1993.9196
13.0249,0,22,0,5,158,1993.9196
12.4249,0,22,0,5,159,1993.9196
11.9006,0,23,0,5,160,2084.8675
11.5463,0,23,0,5,161,2084.8675
10.9463,0,23,0,4,162,2084.8675
10.3463,0,23,0,4,163,2084.8675
9.7463,0,23,0,4,164,2084.8675
9.1463,0,23,0,4,165,2084.8675
8.5463,0,23,0,4,166,2084.8675
7.9463,0,23,0,4,167,2084.8675
7.422,0,23,0,4,168,2084.8675
7.122,0,23,0,4,169,2084.8675
6.8846,0,24,0,4,170,2174.596
6.5846,0,24,0,4,171,2174.596
6.2846,0,24,0,6,172,2174.596
5.9846,0,24,0,6,173,2174.596
5.6846,0,24,1,5,174,2154.596
5.3846,0,24,1,5,175,2154.596
5.0846,0,24,1,5,176,2154.596
4.7846,0,24,1,5,177,2154.596
4.4846,0,24,1,5,178,2154.596
4.2472,0,24,1,5,179,2154.596
