event_type,node,reason,station_id,task_id,time,vehicle_id
task_released,,,,30,0,
task_released,,,,109,3,
task_released,,,,197,5,
task_released,,,,67,7,
task_released,,,,194,11,
task_released,,,,280,12,
task_released,,,,58,17,
task_released,,,,143,18,
task_released,,,,232,19,
task_completed,,,,58,19,
task_completed,,,,197,20,
task_released,,,,6,21,
task_released,,,,63,22,
vehicle_became_idle,,reach_depot,,,22,6
task_released,,,,45,24,
task_completed,,,,109,24,
task_released,,,,196,25,
task_released,,,,211,27,
task_released,,,,204,29,
task_completed,,,,67,29,
task_completed,,,,194,29,
task_completed,,,,280,29,
task_released,,,,9,30,
task_released,,,,120,32,
task_completed,,,,30,34,
task_completed,,,,232,34,
task_completed,,,,143,35,
task_released,,,,165,36,
vehicle_became_idle,,reach_depot,,,36,2
task_released,,,,51,37,
task_released,,,,233,37,
task_released,,,,62,38,
task_released,,,,245,40,
task_released,,,,249,41,
task_released,,,,15,42,
task_completed,,,,249,43,
task_released,,,,23,44,
task_released,,,,279,45,
task_released,,,,69,46,
vehicle_became_idle,,reach_depot,,,46,1
vehicle_became_idle,,reach_depot,,,46,19
vehicle_became_idle,,reach_depot,,,47,5
task_completed,,,,196,47,
task_completed,,,,165,47,
task_released,,,,4,48,
vehicle_became_idle,,reach_depot,,,48,4
task_released,,,,158,49,
task_released,,,,161,49,
task_released,,,,171,49,
task_completed,,,,9,49,
task_released,,,,112,50,
task_released,,,,215,50,
vehicle_became_idle,,reach_depot,,,50,8
task_released,,,,25,51,
task_completed,,,,161,51,
task_completed,,,,6,51,
task_completed,,,,233,52,
vehicle_became_idle,,reach_depot,,,52,3
task_completed,,,,45,53,
vehicle_became_idle,,reach_depot,,,53,7
vehicle_became_idle,,reach_depot,,,54,1
task_completed,,,,63,56,
task_completed,,,,62,56,
task_completed,,,,204,57,
task_released,,,,168,58,
task_released,,,,217,58,
task_released,,,,286,58,
task_released,,,,29,59,
task_released,,,,98,59,
task_released,,,,182,59,
task_completed,,,,120,59,
vehicle_became_idle,,reach_depot,,,59,15
task_released,,,,218,60,
task_completed,,,,245,60,
task_released,,,,193,61,
task_completed,,,,218,62,
vehicle_became_idle,,reach_depot,,,65,3
task_completed,,,,279,66,
task_released,,,,55,67,
task_released,,,,157,67,
task_released,,,,170,68,
vehicle_became_idle,,reach_depot,,,68,2
task_completed,,,,51,68,
task_released,,,,95,69,
vehicle_became_idle,,reach_depot,,,69,0
vehicle_became_idle,,reach_depot,,,69,13
task_released,,,,223,70,
vehicle_became_idle,,reach_depot,,,70,11
task_released,,,,122,71,
task_released,,,,220,71,
task_completed,,,,217,71,
task_released,,,,97,72,
task_released,,,,131,72,
task_released,,,,216,73,
task_released,,,,251,73,
task_released,,,,34,74,
task_completed,,,,251,75,
vehicle_became_idle,,reach_depot,,,75,17
task_released,,,,241,78,
vehicle_became_idle,,reach_depot,,,78,2
vehicle_reached_station,,,2,,79,0
task_released,,,,210,80,
task_released,,,,105,81,
task_completed,,,,105,81,
vehicle_became_idle,,reach_depot,,,81,18
task_released,,,,234,82,
vehicle_became_idle,,reach_depot,,,82,9
vehicle_became_idle,,reach_depot,,,82,13
vehicle_became_idle,,reach_depot,,,83,6
vehicle_became_idle,,reach_depot,,,85,1
charge_unreachable,0,,,,85,1
charge_unreachable,0,,,,86,1
vehicle_became_idle,,reach_depot,,,86,12
task_completed,,,,234,86,
vehicle_became_idle,,reach_depot,,,86,19
charge_unreachable,0,,,,87,1
task_completed,,,,97,87,
task_completed,,,,216,87,
vehicle_became_idle,,reach_depot,,,87,14
task_completed,,,,171,87,
charge_unreachable,0,,,,88,1
vehicle_reached_station,,,2,,88,2
charge_unreachable,0,,,,89,1
task_completed,,,,223,89,
task_released,,,,54,90,
task_released,,,,262,90,
charge_unreachable,0,,,,90,1
task_completed,,,,95,90,
charge_unreachable,0,,,,91,1
vehicle_became_idle,,reach_depot,,,91,10
task_completed,,,,34,91,
vehicle_became_idle,,reach_depot,,,91,17
charge_unreachable,0,,,,92,1
charge_unreachable,0,,,,93,1
task_released,,,,290,94,
charge_unreachable,0,,,,94,1
vehicle_reached_station,,,1,,94,6
task_completed,,,,220,94,
charge_unreachable,0,,,,95,1
charge_unreachable,0,,,,96,1
charge_unreachable,0,,,,97,1
vehicle_finished_charging,,,2,,97,0
task_released,,,,141,98,
charge_unreachable,0,,,,98,1
task_released,,,,176,99,
charge_unreachable,0,,,,99,1
charge_unreachable,0,,,,100,1
vehicle_became_idle,,reach_depot,,,100,16
task_released,,,,22,101,
charge_unreachable,0,,,,101,1
charge_unreachable,0,,,,102,1
vehicle_became_idle,,reach_depot,,,102,7
vehicle_reached_station,,,1,,102,10
task_released,,,,78,103,
charge_unreachable,0,,,,103,1
vehicle_became_idle,,reach_depot,,,103,3
charge_unreachable,0,,,,103,3
task_completed,,,,262,103,
task_released,,,,52,104,
task_released,,,,284,104,
charge_unreachable,0,,,,104,1
charge_unreachable,0,,,,104,3
charge_unreachable,0,,,,105,1
charge_unreachable,0,,,,105,3
charge_unreachable,0,,,,106,1
charge_unreachable,0,,,,106,3
vehicle_finished_charging,,,2,,106,2
task_released,,,,32,107,
charge_unreachable,0,,,,107,1
charge_unreachable,0,,,,107,3
charge_unreachable,0,,,,108,1
charge_unreachable,0,,,,108,3
task_released,,,,83,109,
charge_unreachable,0,,,,109,1
charge_unreachable,0,,,,109,3
vehicle_became_idle,,reach_depot,,,109,4
charge_unreachable,0,,,,109,4
vehicle_became_idle,,reach_depot,,,109,11
charge_unreachable,0,,,,109,11
charge_unreachable,0,,,,110,1
charge_unreachable,0,,,,110,3
charge_unreachable,0,,,,110,4
charge_unreachable,0,,,,110,11
task_released,,,,299,111,
vehicle_became_idle,,reach_depot,,,111,0
charge_unreachable,0,,,,111,1
charge_unreachable,0,,,,111,3
charge_unreachable,0,,,,111,4
charge_unreachable,0,,,,111,11
vehicle_finished_charging,,,1,,111,6
charge_unreachable,0,,,,112,1
charge_unreachable,0,,,,112,3
charge_unreachable,0,,,,112,4
vehicle_became_idle,,reach_depot,,,112,5
charge_unreachable,0,,,,112,5
vehicle_reached_station,,,2,,112,7
charge_unreachable,0,,,,112,11
task_released,,,,264,113,
charge_unreachable,0,,,,113,1
charge_unreachable,0,,,,113,3
charge_unreachable,0,,,,113,4
charge_unreachable,0,,,,113,5
charge_unreachable,0,,,,113,11
task_released,,,,292,114,
charge_unreachable,0,,,,114,1
charge_unreachable,0,,,,114,3
charge_unreachable,0,,,,114,4
charge_unreachable,0,,,,114,5
charge_unreachable,0,,,,114,11
task_released,,,,103,115,
charge_unreachable,0,,,,115,1
charge_unreachable,0,,,,115,3
charge_unreachable,0,,,,115,4
charge_unreachable,0,,,,115,5
charge_unreachable,0,,,,115,11
vehicle_became_idle,,reach_depot,,,115,15
charge_unreachable,0,,,,115,15
charge_unreachable,0,,,,116,1
charge_unreachable,0,,,,116,3
charge_unreachable,0,,,,116,4
charge_unreachable,0,,,,116,5
charge_unreachable,0,,,,116,11
charge_unreachable,0,,,,116,15
task_released,,,,16,117,
charge_unreachable,0,,,,117,1
charge_unreachable,0,,,,117,3
charge_unreachable,0,,,,117,4
charge_unreachable,0,,,,117,5
charge_unreachable,0,,,,117,11
vehicle_became_idle,,reach_depot,,,117,13
charge_unreachable,0,,,,117,15
task_released,,,,189,118,
charge_unreachable,0,,,,118,1
charge_unreachable,0,,,,118,3
charge_unreachable,0,,,,118,4
charge_unreachable,0,,,,118,5
vehicle_became_idle,,reach_depot,,,118,8
charge_unreachable,0,,,,118,8
charge_unreachable,0,,,,118,11
charge_unreachable,0,,,,118,15
task_released,,,,12,119,
task_released,,,,153,119,
charge_unreachable,0,,,,119,1
vehicle_became_idle,,reach_depot,,,119,2
charge_unreachable,0,,,,119,3
charge_unreachable,0,,,,119,4
charge_unreachable,0,,,,119,5
charge_unreachable,0,,,,119,8
charge_unreachable,0,,,,119,11
charge_unreachable,0,,,,119,15
charge_unreachable,0,,,,120,1
charge_unreachable,0,,,,120,3
charge_unreachable,0,,,,120,4
charge_unreachable,0,,,,120,5
charge_unreachable,0,,,,120,8
charge_unreachable,0,,,,120,11
charge_unreachable,0,,,,120,15
vehicle_finished_charging,,,1,,120,10
task_released,,,,195,121,
charge_unreachable,0,,,,121,1
charge_unreachable,0,,,,121,3
charge_unreachable,0,,,,121,4
charge_unreachable,0,,,,121,5
charge_unreachable,0,,,,121,8
charge_unreachable,0,,,,121,11
charge_unreachable,0,,,,121,15
charge_unreachable,0,,,,122,1
charge_unreachable,0,,,,122,3
charge_unreachable,0,,,,122,4
charge_unreachable,0,,,,122,5
charge_unreachable,0,,,,122,8
charge_unreachable,0,,,,122,11
charge_unreachable,0,,,,122,15
charge_unreachable,0,,,,123,1
charge_unreachable,0,,,,123,3
charge_unreachable,0,,,,123,4
charge_unreachable,0,,,,123,5
charge_unreachable,0,,,,123,8
charge_unreachable,0,,,,123,11
charge_unreachable,0,,,,123,15
charge_unreachable,0,,,,124,1
charge_unreachable,0,,,,124,3
charge_unreachable,0,,,,124,4
charge_unreachable,0,,,,124,5
charge_unreachable,0,,,,124,8
task_completed,,,,12,124,
charge_unreachable,0,,,,124,11
charge_unreachable,0,,,,124,15
task_released,,,,145,125,
charge_unreachable,0,,,,125,1
charge_unreachable,0,,,,125,3
charge_unreachable,0,,,,125,4
charge_unreachable,0,,,,125,5
charge_unreachable,0,,,,125,8
charge_unreachable,0,,,,125,11
charge_unreachable,0,,,,125,15
charge_unreachable,0,,,,126,1
charge_unreachable,0,,,,126,3
charge_unreachable,0,,,,126,4
charge_unreachable,0,,,,126,5
charge_unreachable,0,,,,126,8
charge_unreachable,0,,,,126,11
charge_unreachable,0,,,,126,15
charge_unreachable,0,,,,127,1
charge_unreachable,0,,,,127,3
charge_unreachable,0,,,,127,4
charge_unreachable,0,,,,127,5
charge_unreachable,0,,,,127,8
charge_unreachable,0,,,,127,11
vehicle_reached_station,,,2,,127,13
charge_unreachable,0,,,,127,15
task_released,,,,81,128,
task_released,,,,214,128,
charge_unreachable,0,,,,128,1
charge_unreachable,0,,,,128,3
charge_unreachable,0,,,,128,4
charge_unreachable,0,,,,128,5
charge_unreachable,0,,,,128,8
charge_unreachable,0,,,,128,11
charge_unreachable,0,,,,128,15
charge_unreachable,0,,,,129,1
charge_unreachable,0,,,,129,3
charge_unreachable,0,,,,129,4
charge_unreachable,0,,,,129,5
charge_unreachable,0,,,,129,8
charge_unreachable,0,,,,129,11
charge_unreachable,0,,,,129,15
task_completed,,,,292,129,
vehicle_finished_charging,,,2,,129,7
task_released,,,,46,130,
charge_unreachable,0,,,,130,1
charge_unreachable,0,,,,130,3
charge_unreachable,0,,,,130,4
charge_unreachable,0,,,,130,5
charge_unreachable,0,,,,130,8
vehicle_became_idle,,reach_depot,,,130,9
charge_unreachable,0,,,,130,9
charge_unreachable,0,,,,130,11
charge_unreachable,0,,,,130,15
task_released,,,,47,131,
task_released,,,,101,131,
charge_unreachable,0,,,,131,1
vehicle_became_idle,,reach_depot,,,131,2
charge_unreachable,0,,,,131,3
charge_unreachable,0,,,,131,4
charge_unreachable,0,,,,131,5
charge_unreachable,0,,,,131,8
charge_unreachable,0,,,,131,9
charge_unreachable,0,,,,131,11
charge_unreachable,0,,,,131,15
task_released,,,,240,132,
charge_unreachable,0,,,,132,1
charge_unreachable,0,,,,132,3
charge_unreachable,0,,,,132,4
charge_unreachable,0,,,,132,5
charge_unreachable,0,,,,132,8
charge_unreachable,0,,,,132,9
charge_unreachable,0,,,,132,11
charge_unreachable,0,,,,132,15
task_released,,,,142,133,
charge_unreachable,0,,,,133,1
charge_unreachable,0,,,,133,3
charge_unreachable,0,,,,133,4
charge_unreachable,0,,,,133,5
charge_unreachable,0,,,,133,8
charge_unreachable,0,,,,133,9
charge_unreachable,0,,,,133,11
charge_unreachable,0,,,,133,15
task_completed,,,,16,133,
task_released,,,,221,134,
charge_unreachable,0,,,,134,1
charge_unreachable,0,,,,134,3
charge_unreachable,0,,,,134,4
charge_unreachable,0,,,,134,5
charge_unreachable,0,,,,134,8
charge_unreachable,0,,,,134,9
charge_unreachable,0,,,,134,11
charge_unreachable,0,,,,134,15
charge_unreachable,0,,,,135,1
charge_unreachable,0,,,,135,3
charge_unreachable,0,,,,135,4
charge_unreachable,0,,,,135,5
charge_unreachable,0,,,,135,8
charge_unreachable,0,,,,135,9
charge_unreachable,0,,,,135,11
charge_unreachable,0,,,,135,15
charge_unreachable,0,,,,136,1
charge_unreachable,0,,,,136,3
charge_unreachable,0,,,,136,4
charge_unreachable,0,,,,136,5
vehicle_became_idle,,reach_depot,,,136,6
charge_unreachable,0,,,,136,8
charge_unreachable,0,,,,136,9
charge_unreachable,0,,,,136,11
task_completed,,,,240,136,
charge_unreachable,0,,,,136,15
charge_unreachable,0,,,,137,1
charge_unreachable,0,,,,137,3
charge_unreachable,0,,,,137,4
charge_unreachable,0,,,,137,5
charge_unreachable,0,,,,137,8
charge_unreachable,0,,,,137,9
vehicle_became_idle,,reach_depot,,,137,10
charge_unreachable,0,,,,137,11
charge_unreachable,0,,,,137,15
task_released,,,,207,138,
task_released,,,,231,138,
charge_unreachable,0,,,,138,1
charge_unreachable,0,,,,138,3
charge_unreachable,0,,,,138,4
charge_unreachable,0,,,,138,5
charge_unreachable,0,,,,138,8
charge_unreachable,0,,,,138,9
charge_unreachable,0,,,,138,11
charge_unreachable,0,,,,138,15
charge_unreachable,0,,,,139,1
charge_unreachable,0,,,,139,3
charge_unreachable,0,,,,139,4
charge_unreachable,0,,,,139,5
charge_unreachable,0,,,,139,8
charge_unreachable,0,,,,139,9
charge_unreachable,0,,,,139,11
charge_unreachable,0,,,,139,15
task_released,,,,88,140,
task_released,,,,226,140,
task_released,,,,285,140,
charge_unreachable,0,,,,140,3
charge_unreachable,0,,,,140,4
charge_unreachable,0,,,,140,5
charge_unreachable,0,,,,140,8
charge_unreachable,0,,,,140,11
charge_unreachable,0,,,,140,15
task_completed,,,,285,141,
charge_unreachable,0,,,,141,3
charge_unreachable,0,,,,141,4
charge_unreachable,0,,,,141,5
vehicle_became_idle,,reach_depot,,,141,7
charge_unreachable,0,,,,141,8
charge_unreachable,0,,,,141,11
vehicle_became_idle,,reach_depot,,,141,12
charge_unreachable,0,,,,141,15
task_released,,,,92,142,
task_released,,,,228,142,
charge_unreachable,0,,,,142,3
charge_unreachable,0,,,,142,4
charge_unreachable,0,,,,142,5
charge_unreachable,0,,,,142,8
task_completed,,,,226,142,
charge_unreachable,0,,,,142,11
charge_unreachable,0,,,,142,15
vehicle_became_idle,,reach_depot,,,143,1
charge_unreachable,0,,,,143,1
charge_unreachable,0,,,,143,3
charge_unreachable,0,,,,143,4
charge_unreachable,0,,,,143,5
charge_unreachable,0,,,,143,8
charge_unreachable,0,,,,143,11
charge_unreachable,0,,,,143,15
task_released,,,,169,144,
charge_unreachable,0,,,,144,1
charge_unreachable,0,,,,144,3
charge_unreachable,0,,,,144,4
charge_unreachable,0,,,,144,5
charge_unreachable,0,,,,144,8
charge_unreachable,0,,,,144,11
charge_unreachable,0,,,,144,15
vehicle_finished_charging,,,2,,144,13
task_released,,,,205,145,
charge_unreachable,0,,,,145,1
charge_unreachable,0,,,,145,3
charge_unreachable,0,,,,145,4
charge_unreachable,0,,,,145,5
charge_unreachable,0,,,,145,8
vehicle_became_idle,,reach_depot,,,145,9
charge_unreachable,0,,,,145,9
charge_unreachable,0,,,,145,11
charge_unreachable,0,,,,145,15
vehicle_became_idle,,reach_depot,,,145,17
charge_unreachable,0,,,,145,17
vehicle_became_idle,,reach_depot,,,146,0
charge_unreachable,0,,,,146,1
charge_unreachable,0,,,,146,3
charge_unreachable,0,,,,146,4
charge_unreachable,0,,,,146,5
charge_unreachable,0,,,,146,8
charge_unreachable,0,,,,146,9
charge_unreachable,0,,,,146,11
charge_unreachable,0,,,,146,15
charge_unreachable,0,,,,146,17
charge_unreachable,0,,,,147,1
charge_unreachable,0,,,,147,3
charge_unreachable,0,,,,147,4
charge_unreachable,0,,,,147,5
charge_unreachable,0,,,,147,8
charge_unreachable,0,,,,147,9
charge_unreachable,0,,,,147,11
charge_unreachable,0,,,,147,15
charge_unreachable,0,,,,147,17
charge_unreachable,0,,,,148,1
charge_unreachable,0,,,,148,3
charge_unreachable,0,,,,148,4
charge_unreachable,0,,,,148,5
charge_unreachable,0,,,,148,8
charge_unreachable,0,,,,148,9
charge_unreachable,0,,,,148,11
charge_unreachable,0,,,,148,15
charge_unreachable,0,,,,148,17
charge_unreachable,0,,,,149,1
vehicle_became_idle,,reach_depot,,,149,2
charge_unreachable,0,,,,149,3
charge_unreachable,0,,,,149,4
charge_unreachable,0,,,,149,5
charge_unreachable,0,,,,149,8
charge_unreachable,0,,,,149,9
charge_unreachable,0,,,,149,11
charge_unreachable,0,,,,149,15
charge_unreachable,0,,,,149,17
charge_unreachable,0,,,,150,1
charge_unreachable,0,,,,150,3
charge_unreachable,0,,,,150,4
charge_unreachable,0,,,,150,5
charge_unreachable,0,,,,150,8
charge_unreachable,0,,,,150,9
charge_unreachable,0,,,,150,11
charge_unreachable,0,,,,150,15
charge_unreachable,0,,,,150,17
vehicle_became_idle,,reach_depot,,,150,18
charge_unreachable,0,,,,150,18
charge_unreachable,0,,,,151,1
charge_unreachable,0,,,,151,3
charge_unreachable,0,,,,151,4
charge_unreachable,0,,,,151,5
charge_unreachable,0,,,,151,8
charge_unreachable,0,,,,151,9
charge_unreachable,0,,,,151,11
charge_unreachable,0,,,,151,15
charge_unreachable,0,,,,151,17
charge_unreachable,0,,,,151,18
charge_unreachable,0,,,,152,1
charge_unreachable,0,,,,152,3
charge_unreachable,0,,,,152,4
charge_unreachable,0,,,,152,5
charge_unreachable,0,,,,152,8
charge_unreachable,0,,,,152,9
charge_unreachable,0,,,,152,11
vehicle_reached_station,,,1,,152,12
charge_unreachable,0,,,,152,15
charge_unreachable,0,,,,152,17
charge_unreachable,0,,,,152,18
task_completed,,,,231,152,
task_released,,,,190,153,
task_released,,,,247,153,
charge_unreachable,0,,,,153,1
charge_unreachable,0,,,,153,3
charge_unreachable,0,,,,153,4
charge_unreachable,0,,,,153,5
charge_unreachable,0,,,,153,8
charge_unreachable,0,,,,153,9
charge_unreachable,0,,,,153,11
charge_unreachable,0,,,,153,15
charge_unreachable,0,,,,153,17
charge_unreachable,0,,,,153,18
task_released,,,,187,154,
charge_unreachable,0,,,,154,1
charge_unreachable,0,,,,154,3
charge_unreachable,0,,,,154,4
charge_unreachable,0,,,,154,5
charge_unreachable,0,,,,154,8
charge_unreachable,0,,,,154,9
charge_unreachable,0,,,,154,11
charge_unreachable,0,,,,154,15
charge_unreachable,0,,,,154,17
charge_unreachable,0,,,,154,18
charge_unreachable,0,,,,155,1
charge_unreachable,0,,,,155,3
charge_unreachable,0,,,,155,4
charge_unreachable,0,,,,155,5
charge_unreachable,0,,,,155,8
charge_unreachable,0,,,,155,9
charge_unreachable,0,,,,155,11
charge_unreachable,0,,,,155,15
charge_unreachable,0,,,,155,17
charge_unreachable,0,,,,155,18
charge_unreachable,0,,,,156,1
charge_unreachable,0,,,,156,3
charge_unreachable,0,,,,156,4
charge_unreachable,0,,,,156,5
charge_unreachable,0,,,,156,8
charge_unreachable,0,,,,156,9
charge_unreachable,0,,,,156,11
charge_unreachable,0,,,,156,15
charge_unreachable,0,,,,156,17
charge_unreachable,0,,,,156,18
charge_unreachable,0,,,,157,1
charge_unreachable,0,,,,157,3
charge_unreachable,0,,,,157,4
charge_unreachable,0,,,,157,5
charge_unreachable,0,,,,157,8
charge_unreachable,0,,,,157,9
charge_unreachable,0,,,,157,11
charge_unreachable,0,,,,157,15
charge_unreachable,0,,,,157,17
charge_unreachable,0,,,,157,18
task_released,,,,248,158,
charge_unreachable,0,,,,158,1
charge_unreachable,0,,,,158,3
charge_unreachable,0,,,,158,4
charge_unreachable,0,,,,158,5
charge_unreachable,0,,,,158,8
charge_unreachable,0,,,,158,9
charge_unreachable,0,,,,158,11
charge_unreachable,0,,,,158,15
charge_unreachable,0,,,,158,17
charge_unreachable,0,,,,158,18
task_released,,,,41,159,
task_released,,,,129,159,
task_released,,,,294,159,
charge_unreachable,0,,,,159,1
charge_unreachable,0,,,,159,3
charge_unreachable,0,,,,159,4
charge_unreachable,0,,,,159,5
charge_unreachable,0,,,,159,8
charge_unreachable,0,,,,159,9
vehicle_became_idle,,reach_depot,,,159,10
charge_unreachable,0,,,,159,11
charge_unreachable,0,,,,159,15
charge_unreachable,0,,,,159,17
charge_unreachable,0,,,,159,18
charge_unreachable,0,,,,160,1
charge_unreachable,0,,,,160,3
charge_unreachable,0,,,,160,4
charge_unreachable,0,,,,160,5
charge_unreachable,0,,,,160,8
charge_unreachable,0,,,,160,9
charge_unreachable,0,,,,160,11
