assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
274,120.0,dispatch,0,moving_to_task,,14.54,0,0.0,0.0,0
274,118.5,step,0,moving_to_task,,14.54,0,1.5,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,0,0.0,0.0,5
,120.0,step,0,idle,,0.0,0,0.0,0.0,6
,120.0,step,0,idle,,0.0,0,0.0,0.0,7
,120.0,step,0,idle,,0.0,0,0.0,0.0,8
,120.0,step,0,idle,,0.0,0,0.0,0.0,9
,120.0,step,0,idle,,0.0,0,0.0,0.0,10
,120.0,step,0,idle,,0.0,0,0.0,0.0,11
,120.0,step,0,idle,,0.0,0,0.0,0.0,12
,120.0,step,0,idle,,0.0,0,0.0,0.0,13
,120.0,step,0,idle,,0.0,0,0.0,0.0,14
,120.0,step,0,idle,,0.0,0,0.0,0.0,15
,120.0,step,0,idle,,0.0,0,0.0,0.0,16
,120.0,step,0,idle,,0.0,0,0.0,0.0,17
,120.0,step,0,idle,,0.0,0,0.0,0.0,18
,120.0,step,0,idle,,0.0,0,0.0,0.0,19
41,120.0,dispatch,0,moving_to_task,,25.23,1,0.0,0.0,1
274,117.0,step,0,moving_to_task,,14.54,1,3.0,0.0,0
41,118.5,step,0,moving_to_task,,25.23,1,1.5,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,5
,120.0,step,0,idle,,0.0,1,0.0,0.0,6
,120.0,step,0,idle,,0.0,1,0.0,0.0,7
,120.0,step,0,idle,,0.0,1,0.0,0.0,8
,120.0,step,0,idle,,0.0,1,0.0,0.0,9
,120.0,step,0,idle,,0.0,1,0.0,0.0,10
