avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
22.732,0,48,112,28,309,-2935.3604
22.7068,0,48,112,28,310,-2935.3604
22.7068,0,49,113,27,311,-2903.9599
22.7068,0,49,113,29,312,-2903.9599
22.6318,0,49,115,27,313,-3023.9599
22.5674,0,49,115,27,314,-3023.9599
22.5674,0,49,115,27,315,-3023.9599
22.4924,0,49,115,27,316,-3023.9599
22.4174,0,49,115,28,317,-3023.9599
22.3424,0,49,116,27,318,-3083.9599
22.318,0,50,117,27,319,-3050.8532
22.243,0,50,118,27,320,-3110.8532
22.1905,0,50,119,26,321,-3170.8532
22.5077,0,51,119,27,322,-3084.7473
22.4327,0,52,120,26,323,-3053.3469
22.3577,0,52,120,26,324,-3053.3469
22.2827,0,52,121,26,325,-3113.3469
22.2808,0,52,121,26,326,-3113.3469
22.2497,0,52,122,25,327,-3173.3469
22.2722,0,52,124,24,328,-3293.3469
22.6472,0,52,126,23,329,-3413.3469
23.0222,0,52,126,23,330,-3413.3469
23.3973,0,52,127,23,331,-3473.3469
23.7723,0,52,128,22,332,-3533.3469
24.1698,0,52,128,23,333,-3533.3469
24.9198,0,52,128,23,334,-3533.3469
25.6869,0,52,128,23,335,-3533.3469
26.4369,0,52,128,24,336,-3533.3469
27.2095,1,52,128,24,337,-3533.3469
28.0345,0,52,129,24,338,-3593.3469
28.7845,0,52,130,23,339,-3653.3469
29.5345,0,52,130,23,340,-3653.3469
30.2845,0,52,130,24,341,-3653.3469
31.045,0,52,130,25,342,-3653.3469
31.72,0,52,130,24,343,-3653.3469
32.395,0,52,130,24,344,-3653.3469
32.695,0,52,130,24,345,-3653.3469
32.995,0,52,131,25,346,-3713.3469
33.3176,0,52,132,26,347,-3773.3469
33.6176,0,52,134,24,348,-3893.3469
33.9919,0,52,136,23,349,-4013.3469
34.2919,0,52,136,22,350,-4013.3469
34.5919,0,52,137,21,351,-4073.3469
34.5169,0,52,137,21,352,-4073.3469
34.4525,0,52,139,20,353,-4193.3469
34.3775,0,52,139,19,354,-4193.3469
34.3025,0,52,140,20,355,-4253.3469
33.8768,0,53,140,20,356,-4168.525
33.4268,0,53,140,19,357,-4168.525
32.9768,0,53,140,20,358,-4168.525
32.5268,0,53,140,21,359,-4168.525
32.0768,0,53,140,21,360,-4168.525
31.6268,0,53,140,22,361,-4168.525
31.1768,0,53,140,22,362,-4168.525
30.7268,0,53,141,23,363,-4228.525
30.2768,0,53,142,22,364,-4288.525
29.8268,0,53,142,22,365,-4288.525
29.3768,0,53,145,22,366,-4468.525
28.9374,0,53,146,23,367,-4528.525
28.4874,0,53,146,22,368,-4528.525
28.0374,0,53,146,24,369,-4528.525
27.5892,0,53,146,24,370,-4528.525
27.1392,0,53,147,24,371,-4588.525
26.7118,0,53,147,25,372,-4588.525
26.6368,0,53,148,25,373,-4648.525
26.5618,0,53,150,26,374,-4768.525
26.4868,0,53,151,26,375,-4828.525
26.4537,0,53,152,27,376,-4888.525
26.3787,0,53,152,28,377,-4888.525
26.3798,0,54,152,28,378,-4790.7325
26.3048,0,54,152,27,379,-4790.7325
26.2803,0,54,152,28,380,-4790.7325
26.2797,0,54,152,27,381,-4790.7325
26.2797,0,54,152,27,382,-4790.7325
26.3223,0,54,153,28,383,-4850.7325
26.3973,0,54,153,28,384,-4850.7325
26.4723,0,54,153,28,385,-4850.7325
26.5473,0,54,154,28,386,-4910.7325
26.6328,0,54,154,28,387,-4910.7325
26.5578,0,54,154,28,388,-4910.7325
26.4828,0,54,155,28,389,-4970.7325
26.4078,0,54,155,29,390,-4970.7325
25.9578,0,54,155,28,391,-4970.7325
25.5078,0,54,156,30,392,-5030.7325
25.0804,0,54,156,31,393,-5030.7325
24.6304,0,54,156,30,394,-5030.7325
24.1804,0,54,157,30,395,-5090.7325
23.7304,0,54,157,31,396,-5090.7325
23.2804,0,54,159,31,397,-5210.7325
22.8304,0,54,161,30,398,-5330.7325
22.3797,0,54,161,33,399,-5330.7325
21.8547,0,54,161,32,400,-5330.7325
21.3477,0,55,161,32,401,-5245.7164
20.855,0,56,161,33,402,-5170.3287
20.3658,0,57,161,33,403,-5087.299
19.8408,0,57,162,33,404,-5147.299
19.3158,0,57,162,33,405,-5147.299
18.7908,0,57,162,35,406,-5147.299
18.2658,0,57,164,33,407,-5267.299
17.799,0,59,165,32,408,-5161.3007
17.274,0,59,165,32,409,-5161.3007
16.749,0,59,165,32,410,-5161.3007
16.149,0,59,166,32,411,-5221.3007
15.549,0,59,167,31,412,-5281.3007
14.949,0,59,168,31,413,-5341.3007
14.349,0,59,169,30,414,-5401.3007
13.7671,0,59,169,30,415,-5401.3007
13.1812,0,59,169,31,416,-5401.3007
12.6037,0,59,171,31,417,-5521.3007
12.4276,0,59,171,31,418,-5521.3007
12.7606,0,60,171,31,419,-5430.1344
12.9856,0,60,172,30,420,-5490.1344
13.2332,0,60,172,30,421,-5490.1344
13.8332,0,60,172,31,422,-5490.1344
14.4332,0,60,173,32,423,-5550.1344
15.0655,0,60,173,34,424,-5550.1344
15.6655,0,60,174,34,425,-5610.1344
16.288,1,60,176,32,426,-5730.1344
16.963,1,60,177,31,427,-5790.1344
17.7102,1,60,178,32,428,-5850.1344
18.417,1,60,178,33,429,-5850.1344
19.1895,2,60,178,33,430,-5850.1344
20.0145,2,60,180,33,431,-5970.1344
20.8395,2,60,181,32,432,-6030.1344
21.6645,2,60,182,32,433,-6090.1344
22.4895,2,60,182,32,434,-6090.1344
23.3145,1,60,182,32,435,-6090.1344
24.0645,0,60,182,31,436,-6090.1344
24.7395,0,60,182,31,437,-6090.1344
25.4145,0,60,182,31,438,-6090.1344
26.1535,0,60,183,31,439,-6150.1344
26.476,0,60,183,29,440,-6150.1344
26.776,0,60,183,28,441,-6150.1344
27.076,0,60,183,28,442,-6150.1344
27.376,0,60,183,28,443,-6150.1344
27.676,0,60,183,28,444,-6150.1344
27.976,0,60,184,29,445,-6210.1344
28.276,0,60,185,29,446,-6270.1344
28.6504,0,60,186,29,447,-6330.1344
29.0248,0,60,186,28,448,-6330.1344
29.3248,0,60,186,27,449,-6330.1344
29.6248,0,60,189,24,450,-6510.1344
29.9353,0,60,191,22,451,-6630.1344
30.2525,0,61,192,20,452,-6605.4286
30.5525,0,61,194,20,453,-6725.4286
30.1025,0,61,194,18,454,-6725.4286
29.6525,0,61,194,19,455,-6725.4286
29.2025,0,61,196,18,456,-6845.4286
28.7525,0,61,198,17,457,-6965.4286
28.325,0,61,198,17,458,-6965.4286
27.875,0,61,198,17,459,-6965.4286
27.425,0,61,199,17,460,-7025.4286
26.975,0,61,199,17,461,-7025.4286
26.525,0,61,200,18,462,-7085.4286
26.0,0,61,200,18,463,-7085.4286
25.5494,0,61,202,20,464,-7205.4286
24.9665,0,61,204,19,465,-7325.4286
24.3665,0,61,204,21,466,-7325.4286
23.833,0,61,204,21,467,-7325.4286
23.608,0,61,204,20,468,-7325.4286
23.383,0,61,205,20,469,-7385.4286
23.2085,0,61,206,21,470,-7445.4286
22.9835,0,61,207,20,471,-7505.4286
22.8464,0,62,208,19,472,-7473.5016
22.6639,0,63,208,21,473,-7384.8909
22.3639,0,63,209,21,474,-7444.8909
22.0639,0,63,209,22,475,-7444.8909
21.8383,0,63,209,22,476,-7444.8909
21.5383,0,63,209,23,477,-7444.8909
21.3023,0,63,209,23,478,-7444.8909
21.0023,0,63,209,22,479,-7444.8909
