avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
120.0,0,0,0,0,3,0.0
120.0,0,0,0,0,4,0.0
120.0,0,0,0,0,5,0.0
119.7,0,0,0,0,6,0.0
119.4,0,0,0,0,7,0.0
119.1,0,0,0,0,8,0.0
118.8,0,0,0,0,9,0.0
117.9,0,0,0,0,10,0.0
116.7,0,0,0,0,11,0.0
115.5,0,0,0,0,12,0.0
114.3,0,0,0,0,13,0.0
112.8,0,0,0,0,14,0.0
111.3,0,0,0,0,15,0.0
109.8142,0,1,0,0,16,96.7155
108.4488,0,2,0,0,17,183.8666
107.0546,0,4,0,0,18,364.2368
105.6106,0,5,0,0,19,454.3807
104.4106,0,5,0,0,20,454.3807
102.9106,0,5,0,0,21,454.3807
101.4106,0,5,0,1,22,454.3807
99.9106,0,5,0,1,23,454.3807
98.4106,0,5,0,1,24,454.3807
96.9106,0,5,0,1,25,454.3807
95.4106,0,5,0,2,26,454.3807
94.0164,0,5,0,2,27,454.3807
92.5582,0,5,0,0,28,454.3807
91.4928,0,5,0,0,29,454.3807
90.5928,0,5,0,0,30,454.3807
89.7706,0,6,0,0,31,542.4333
88.8706,0,6,0,0,32,542.4333
87.9706,0,6,0,0,33,542.4333
87.0706,0,6,0,0,34,542.4333
86.1706,0,6,0,0,35,542.4333
85.2706,0,6,0,0,36,542.4333
84.3241,0,7,0,0,37,632.2497
83.1241,0,7,0,0,38,632.2497
81.9241,0,7,0,0,39,632.2497
80.7241,0,7,0,0,40,632.2497
79.5241,0,7,0,0,41,632.2497
78.4074,0,8,0,0,42,715.585
77.5074,0,8,0,0,43,715.585
76.6074,0,8,0,0,44,715.585
75.7074,0,8,0,0,45,715.585
74.8074,0,8,0,0,46,715.585
73.9143,0,9,0,0,47,803.5474
73.0143,0,9,0,0,48,803.5474
72.1143,0,9,0,0,49,803.5474
70.6143,0,9,0,0,50,803.5474
69.1143,0,9,0,1,51,803.5474
67.6143,0,9,0,1,52,803.5474
66.1143,0,9,0,1,53,803.5474
64.6143,0,9,0,1,54,803.5474
63.2013,0,10,0,1,55,893.8586
61.7013,0,10,0,1,56,893.8586
60.2068,0,10,0,1,57,893.8586
58.7602,0,10,0,0,58,893.8586
57.8389,0,11,0,0,59,983.7686
56.4167,0,12,0,0,60,1071.8212
54.9167,0,12,0,0,61,1071.8212
53.7026,0,13,0,0,62,1167.3194
52.2026,0,13,0,0,63,1167.3194
50.7895,0,13,0,0,64,1167.3194
49.5895,0,13,0,0,65,1167.3194
48.3895,0,13,0,0,66,1167.3194
47.4753,0,13,0,0,67,1167.3194
46.668,0,14,0,0,68,1257.6517
46.0467,0,14,0,0,69,1257.6517
45.4467,0,14,0,0,70,1257.6517
44.9245,0,14,0,0,71,1257.6517
44.6245,0,14,0,0,72,1257.6517
44.3245,0,14,0,0,73,1257.6517
44.0245,0,14,0,0,74,1257.6517
43.7245,0,14,0,0,75,1257.6517
43.4245,0,14,0,0,76,1257.6517
43.2171,0,14,0,0,77,1257.6517
43.2171,0,14,0,0,78,1257.6517
43.2171,0,14,0,0,79,1257.6517
43.2171,0,14,0,0,80,1257.6517
43.2171,0,14,0,0,81,1257.6517
43.2171,0,14,0,0,82,1257.6517
43.2171,0,14,0,0,83,1257.6517
43.2171,0,14,0,0,84,1257.6517
42.9171,0,14,0,0,85,1257.6517
42.6171,0,14,0,0,86,1257.6517
42.3171,0,14,0,0,87,1257.6517
42.0171,0,14,0,0,88,1257.6517
41.7171,0,14,0,0,89,1257.6517
41.4171,0,14,0,0,90,1257.6517
41.1171,0,14,0,0,91,1257.6517
40.8171,0,14,0,0,92,1257.6517
40.2812,0,15,0,0,93,1347.8781
39.6812,0,15,0,0,94,1347.8781
39.0812,0,15,0,0,95,1347.8781
38.4812,0,15,0,0,96,1347.8781
37.8812,0,15,0,0,97,1347.8781
37.2812,0,15,0,0,98,1347.8781
36.6812,0,15,0,0,99,1347.8781
36.0812,0,15,0,0,100,1347.8781
35.1812,0,15,0,0,101,1347.8781
34.6239,0,16,0,0,102,1437.7881
33.7239,0,16,0,0,103,1437.7881
32.8239,0,16,0,0,104,1437.7881
31.9239,0,16,0,0,105,1437.7881
31.0239,0,16,0,0,106,1437.7881
29.8239,0,16,0,0,107,1437.7881
28.6239,0,16,0,0,108,1437.7881
27.4239,0,16,0,0,109,1437.7881
26.2239,0,16,0,0,110,1437.7881
25.1165,0,17,0,0,111,1528.1204
24.2224,0,18,0,0,112,1614.8729
23.0224,0,18,0,0,113,1614.8729
21.8224,0,18,0,0,114,1614.8729
20.6224,0,18,0,1,115,1614.8729
19.7011,0,19,0,1,116,1704.7829
18.5011,0,19,0,1,117,1704.7829
17.3011,0,19,0,2,118,1704.7829
16.1011,0,19,0,2,119,1704.7829
15.2691,0,19,0,2,120,1704.7829
15.5862,0,20,0,1,121,1803.7342
15.9034,0,20,0,1,122,1803.7342
16.2034,0,20,0,0,123,1803.7342
16.5306,0,20,0,0,124,1803.7342
17.1447,0,21,0,0,125,1900.4498
18.0234,0,21,0,0,126,1900.4498
18.6234,0,21,0,0,127,1900.4498
19.2376,0,21,0,2,128,1900.4498
20.1376,0,21,0,2,129,1900.4498
21.0376,0,21,0,2,130,1900.4498
21.9376,0,21,0,2,131,1900.4498
22.8376,0,21,0,2,132,1900.4498
23.4376,0,21,0,2,133,1900.4498
24.313,0,21,0,2,134,1900.4498
26.413,0,21,0,2,135,1900.4498
28.513,0,21,0,2,136,1900.4498
30.613,0,21,0,2,137,1900.4498
32.713,0,21,0,2,138,1900.4498
33.313,0,21,0,1,139,1900.4498
33.913,0,21,0,1,140,1900.4498
34.577,0,22,0,1,141,1990.6762
35.177,0,22,0,1,142,1990.6762
35.777,0,22,0,1,143,1990.6762
36.377,0,22,0,1,144,1990.6762
36.977,0,22,0,1,145,1990.6762
37.577,0,22,0,1,146,1990.6762
38.177,0,22,0,3,147,1990.6762
38.777,0,22,0,3,148,1990.6762
39.377,0,22,0,3,149,1990.6762
40.0411,0,22,0,3,150,1990.6762
40.9411,0,22,0,4,151,1990.6762
40.3411,0,22,0,4,152,1990.6762
39.7411,0,22,0,4,153,1990.6762
39.4192,0,23,0,4,154,2088.3704
38.8192,0,23,0,5,155,2088.3704
38.2192,0,23,0,5,156,2088.3704
37.6192,0,23,0,5,157,2088.3704
37.0192,0,23,0,5,158,2088.3704
36.4192,0,23,1,5,159,2068.3704
35.8192,0,23,1,5,160,2068.3704
35.2192,0,23,1,5,161,2068.3704
34.6192,0,23,1,5,162,2068.3704
34.0192,0,23,1,6,163,2068.3704
33.6727,0,23,1,6,164,2068.3704
33.0727,0,23,1,5,165,2068.3704
32.4727,0,23,1,5,166,2068.3704
31.9596,0,23,1,5,167,2068.3704
31.3596,0,23,1,4,168,2068.3704
30.7596,0,23,1,4,169,2068.3704
30.1596,0,23,1,4,170,2068.3704
29.5596,0,23,1,4,171,2068.3704
28.9596,0,23,1,4,172,2068.3704
28.4236,0,24,1,4,173,2158.5968
27.8236,0,24,1,4,174,2158.5968
27.2236,0,24,1,4,175,2158.5968
26.6236,0,24,1,4,176,2158.5968
26.2771,0,25,1,4,177,2248.4132
25.6771,0,25,1,4,178,2248.4132
25.0771,0,25,1,4,179,2248.4132
