episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0.0,7.0,0.0,small,0.2,3254.1600050359943,77.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,42.0,8.0,16.0,3.0,6.0,2.0
1.0,8.0,1.0,medium,0.199,3908.553309059724,158.0,3730.33063297305,48.0,33.0,3493.668073519119,3620.4227382874333,72.0,11.0,33.0,5.0,33.0,4.0
2.0,9.0,0.0,small,0.19800500000000001,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,40.0,8.0,19.0,3.0,6.0,2.0
3.0,10.0,1.0,medium,0.197014975,3927.747372822329,154.0,3745.8537479937067,48.0,32.0,3827.3890472418043,4002.2762546737886,70.0,9.0,29.0,2.0,42.0,2.0
4.0,11.0,0.0,small,0.19602990012500002,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,40.0,8.0,19.0,3.0,6.0,2.0
5.0,12.0,1.0,medium,0.19504975062437502,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,45.0,2.0
6.0,13.0,0.0,small,0.19407450187125314,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
7.0,14.0,1.0,medium,0.19310412936189686,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,45.0,2.0
8.0,15.0,0.0,small,0.19213860871508737,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
9.0,16.0,1.0,medium,0.19117791567151193,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,45.0,2.0
10.0,17.0,0.0,small,0.19022202609315436,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
11.0,18.0,1.0,medium,0.18927091596268858,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,45.0,2.0
12.0,19.0,0.0,small,0.18832456138287512,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
13.0,20.0,1.0,medium,0.18738293857596075,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,46.0,1.0
14.0,21.0,0.0,small,0.18644602388308096,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
15.0,22.0,1.0,medium,0.18551379376366556,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,46.0,1.0
16.0,23.0,0.0,small,0.18458622479484724,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
17.0,24.0,1.0,medium,0.183663293670873,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,46.0,1.0
18.0,25.0,0.0,small,0.18274497720251864,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
19.0,26.0,1.0,medium,0.18183125231650604,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,46.0,1.0
