avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
119.85,0,0,0,0,1,0.0
119.55,0,0,0,0,2,0.0
119.25,0,0,0,0,3,0.0
118.95,0,0,0,0,4,0.0
118.65,0,0,0,0,5,0.0
118.35,0,0,0,0,6,0.0
118.05,0,0,0,0,7,0.0
117.75,0,0,0,0,8,0.0
117.45,0,0,0,0,9,0.0
117.0,0,0,0,0,10,0.0
116.4,0,0,0,0,11,0.0
115.8,0,0,0,0,12,0.0
115.05,0,0,0,0,13,0.0
114.3303,0,1,0,0,14,84.9817
113.5803,0,1,0,0,15,84.9817
112.8303,0,1,0,0,16,84.9817
112.0803,0,1,0,0,17,84.9817
111.1803,0,1,0,0,18,84.9817
110.3331,0,2,0,0,19,174.4983
109.5433,0,3,0,0,20,254.46
108.6433,0,3,0,0,21,254.46
107.7433,0,3,0,0,22,254.46
106.6933,0,3,0,0,23,254.46
105.698,0,4,0,0,24,339.5882
104.648,0,4,0,0,25,339.5882
103.598,0,4,0,0,26,339.5882
102.548,0,4,0,0,27,339.5882
101.5283,0,4,0,0,28,339.5882
100.5311,0,4,0,0,29,339.5882
99.6311,0,4,0,0,30,339.5882
98.5811,0,4,0,0,31,339.5882
97.3811,0,4,0,0,32,339.5882
96.0024,0,5,0,0,33,422.9161
94.5024,0,5,0,0,34,422.9161
93.0024,0,5,0,1,35,422.9161
91.6342,0,6,0,1,36,497.507
90.1342,0,6,0,1,37,497.507
88.8139,0,7,0,1,38,580.8566
87.4241,0,7,0,0,39,580.8566
86.0741,0,7,0,0,40,580.8566
84.5741,0,7,0,0,41,580.8566
83.0741,0,7,0,2,42,580.8566
81.629,0,8,0,3,43,675.086
80.129,0,8,0,3,44,675.086
78.629,0,8,0,3,45,675.086
77.129,0,8,0,3,46,675.086
75.629,0,8,0,3,47,675.086
74.1839,0,8,0,3,48,675.086
72.8052,0,8,0,3,49,675.086
71.6183,0,11,0,2,50,920.3646
70.3704,0,13,0,2,51,1079.3773
68.8704,0,13,0,2,52,1079.3773
67.3704,0,13,0,2,53,1079.3773
66.035,0,14,0,3,54,1155.615
64.535,0,14,0,4,55,1155.615
63.035,0,14,0,4,56,1155.615
61.535,0,14,0,4,57,1155.615
60.035,0,14,0,4,58,1155.615
58.535,0,14,0,4,59,1155.615
57.3112,0,14,0,4,60,1155.615
55.9612,0,14,0,3,61,1155.615
54.6112,0,14,0,3,62,1155.615
53.2612,0,14,0,3,63,1155.615
51.9112,0,14,0,3,64,1155.615
50.624,0,15,0,3,65,1244.0922
49.3701,0,16,0,3,66,1325.9684
48.0201,0,16,0,3,67,1325.9684
46.8119,0,17,0,3,68,1403.6194
45.4619,0,17,0,3,69,1403.6194
44.3513,0,17,0,3,70,1403.6194
43.2932,0,17,0,2,71,1403.6194
42.3542,0,18,0,2,72,1487.2481
41.3042,0,18,0,2,73,1487.2481
40.2542,0,18,0,2,74,1487.2481
39.0542,0,18,0,2,75,1487.2481
37.9567,0,18,0,2,76,1487.2481
37.0687,0,18,0,2,77,1487.2481
36.9187,0,18,0,2,78,1487.2481
36.6187,0,18,0,2,79,1487.2481
36.3187,0,18,0,2,80,1487.2481
36.0187,0,18,0,2,81,1487.2481
35.7187,0,18,0,2,82,1487.2481
35.5147,0,18,0,2,83,1487.2481
35.5862,0,18,1,2,84,1427.2481
35.7362,0,18,1,2,85,1427.2481
35.7362,0,18,1,2,86,1427.2481
35.5862,0,18,1,2,87,1427.2481
35.578,0,18,1,2,88,1427.2481
35.428,0,18,1,3,89,1427.2481
35.278,0,18,1,4,90,1427.2481
35.128,0,18,1,4,91,1427.2481
35.0282,0,19,1,4,92,1512.3492
34.8902,0,19,1,4,93,1512.3492
35.5797,0,20,1,4,94,1591.0866
35.4297,0,20,1,3,95,1591.0866
35.2797,0,20,1,3,96,1591.0866
34.9797,0,20,1,3,97,1591.0866
34.6797,0,20,1,4,98,1591.0866
34.3797,0,20,1,4,99,1591.0866
34.1741,0,22,1,4,100,1760.153
33.8741,0,22,1,5,101,1760.153
33.5741,0,22,1,5,102,1760.153
33.2741,0,22,1,5,103,1760.153
32.9741,0,22,1,5,104,1760.153
32.6741,0,22,1,5,105,1760.153
32.4243,0,22,1,5,106,1760.153
32.1243,0,22,1,5,107,1760.153
31.947,0,23,1,5,108,1847.8893
31.647,0,23,1,5,109,1847.8893
31.347,0,23,1,5,110,1847.8893
31.059,0,23,2,4,111,1787.8893
30.759,0,23,2,3,112,1787.8893
30.459,0,23,2,3,113,1787.8893
30.3033,0,23,2,4,114,1787.8893
30.193,0,23,2,4,115,1787.8893
30.193,0,23,2,5,116,1787.8893
30.193,0,23,2,5,117,1787.8893
30.193,0,23,2,5,118,1787.8893
30.193,0,23,2,5,119,1787.8893
30.4628,0,24,2,5,120,1859.1718
30.6128,0,24,2,5,121,1859.1718
